rx, ry, rz, qx, qy, qz, qw
0.5999852000, 0.2958822000, -0.046192590, -0.1029396000, -0.3737398000, 0.1189596000, -0.914095500
0.5999852000, 0.2958822000, -0.046192590, -0.1029396000, -0.3737398000, 0.1189596000, -0.914095500
0.5999509000, 0.2970334000, -0.047042970, -0.1002978000, -0.3768163000, 0.1250997000, -0.912304800
0.5999509000, 0.2970334000, -0.047042970, -0.1002978000, -0.3768163000, 0.1250997000, -0.912304800
0.5999509000, 0.2970334000, -0.047042970, -0.1002978000, -0.3768163000, 0.1250997000, -0.912304800
0.6000195000, 0.2980103000, -0.047726010, -0.0966094800, -0.3799233000, 0.1307459000, -0.910620900
0.6000195000, 0.2980103000, -0.047726010, -0.0966094800, -0.3799233000, 0.1307459000, -0.910620900
0.6000195000, 0.2980103000, -0.047726010, -0.0966094800, -0.3799233000, 0.1307459000, -0.910620900
0.6000264000, 0.2988140000, -0.048537710, -0.0933841900, -0.3828363000, 0.1360836000, -0.908953900
0.6000264000, 0.2988140000, -0.048537710, -0.0933841900, -0.3828363000, 0.1360836000, -0.908953900
0.6000264000, 0.2988140000, -0.048537710, -0.0933841900, -0.3828363000, 0.1360836000, -0.908953900
0.5998854000, 0.2994807000, -0.049452620, -0.0896806200, -0.3859743000, 0.1413479000, -0.907194600
0.5998854000, 0.2994807000, -0.049452620, -0.0896806200, -0.3859743000, 0.1413479000, -0.907194600
0.5998854000, 0.2994807000, -0.049452620, -0.0896806200, -0.3859743000, 0.1413479000, -0.907194600
0.5996678000, 0.3000264000, -0.050312180, -0.0857085300, -0.3892961000, 0.1458981000, -0.905437100
0.5996678000, 0.3000264000, -0.050312180, -0.0857085300, -0.3892961000, 0.1458981000, -0.905437100
0.5996678000, 0.3000264000, -0.050312180, -0.0857085300, -0.3892961000, 0.1458981000, -0.905437100
0.5989818000, 0.3008410000, -0.051806590, -0.0772746500, -0.3969069000, 0.1542883000, -0.901492500
0.5989818000, 0.3008410000, -0.051806590, -0.0772746500, -0.3969069000, 0.1542883000, -0.901492500
0.5989818000, 0.3008410000, -0.051806590, -0.0772746500, -0.3969069000, 0.1542883000, -0.901492500
0.5984770000, 0.3011578000, -0.052305660, -0.0725826500, -0.4013700000, 0.1585781000, -0.899159000
0.5984770000, 0.3011578000, -0.052305660, -0.0725826500, -0.4013700000, 0.1585781000, -0.899159000
0.5984770000, 0.3011578000, -0.052305660, -0.0725826500, -0.4013700000, 0.1585781000, -0.899159000
0.5978687000, 0.3014016000, -0.052893880, -0.0685658500, -0.4059741000, 0.1618388000, -0.896823300
0.5978687000, 0.3014016000, -0.052893880, -0.0685658500, -0.4059741000, 0.1618388000, -0.896823300
0.5978687000, 0.3014016000, -0.052893880, -0.0685658500, -0.4059741000, 0.1618388000, -0.896823300
0.5972115000, 0.3014738000, -0.053583410, -0.0650965000, -0.4106664000, 0.1637991000, -0.894586700
0.5972115000, 0.3014738000, -0.053583410, -0.0650965000, -0.4106664000, 0.1637991000, -0.894586700
0.5972115000, 0.3014738000, -0.053583410, -0.0650965000, -0.4106664000, 0.1637991000, -0.894586700
0.5963237000, 0.3016028000, -0.053981640, -0.0608339200, -0.4161065000, 0.1673699000, -0.891707400
0.5963237000, 0.3016028000, -0.053981640, -0.0608339200, -0.4161065000, 0.1673699000, -0.891707400
0.5963237000, 0.3016028000, -0.053981640, -0.0608339200, -0.4161065000, 0.1673699000, -0.891707400
0.5955207000, 0.3015214000, -0.054475450, -0.0571827900, -0.4214499000, 0.1692709000, -0.889076800
0.5955207000, 0.3015214000, -0.054475450, -0.0571827900, -0.4214499000, 0.1692709000, -0.889076800
0.5955207000, 0.3015214000, -0.054475450, -0.0571827900, -0.4214499000, 0.1692709000, -0.889076800
0.5945103000, 0.3014639000, -0.054893260, -0.0528731900, -0.4273925000, 0.1716326000, -0.886048700
0.5945103000, 0.3014639000, -0.054893260, -0.0528731900, -0.4273925000, 0.1716326000, -0.886048700
0.5945103000, 0.3014639000, -0.054893260, -0.0528731900, -0.4273925000, 0.1716326000, -0.886048700
0.5934473000, 0.3013319000, -0.055190970, -0.0486932700, -0.4327792000, 0.1733277000, -0.883339500
0.5934473000, 0.3013319000, -0.055190970, -0.0486932700, -0.4327792000, 0.1733277000, -0.883339500
0.5934473000, 0.3013319000, -0.055190970, -0.0486932700, -0.4327792000, 0.1733277000, -0.883339500
0.5923850000, 0.3010810000, -0.055622450, -0.0455015700, -0.4380712000, 0.1740938000, -0.880746700
0.5923850000, 0.3010810000, -0.055622450, -0.0455015700, -0.4380712000, 0.1740938000, -0.880746700
0.5923850000, 0.3010810000, -0.055622450, -0.0455015700, -0.4380712000, 0.1740938000, -0.880746700
0.5910696000, 0.3008656000, -0.055830550, -0.0417312000, -0.4433932000, 0.1758306000, -0.877920600
0.5910696000, 0.3008656000, -0.055830550, -0.0417312000, -0.4433932000, 0.1758306000, -0.877920600
0.5910696000, 0.3008656000, -0.055830550, -0.0417312000, -0.4433932000, 0.1758306000, -0.877920600
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5897340000, 0.3005706000, -0.055979540, -0.0380918600, -0.4487052000, 0.1771737000, -0.875112700
0.5881954000, 0.3002622000, -0.056161170, -0.0347515100, -0.4540139000, 0.1784178000, -0.872256200
0.5881954000, 0.3002622000, -0.056161170, -0.0347515100, -0.4540139000, 0.1784178000, -0.872256200
0.5881954000, 0.3002622000, -0.056161170, -0.0347515100, -0.4540139000, 0.1784178000, -0.872256200
0.5864810000, 0.2998978000, -0.056297030, -0.0313793400, -0.4592234000, 0.1791784000, -0.869496600
0.5864810000, 0.2998978000, -0.056297030, -0.0313793400, -0.4592234000, 0.1791784000, -0.869496600
0.5864810000, 0.2998978000, -0.056297030, -0.0313793400, -0.4592234000, 0.1791784000, -0.869496600
0.5848445000, 0.2994570000, -0.056416590, -0.0280084800, -0.4644274000, 0.1791726000, -0.866844800
0.5848445000, 0.2994570000, -0.056416590, -0.0280084800, -0.4644274000, 0.1791726000, -0.866844800
0.5848445000, 0.2994570000, -0.056416590, -0.0280084800, -0.4644274000, 0.1791726000, -0.866844800
0.5829773000, 0.2990778000, -0.056403160, -0.0245898200, -0.4705546000, 0.1799589000, -0.863474700
0.5829773000, 0.2990778000, -0.056403160, -0.0245898200, -0.4705546000, 0.1799589000, -0.863474700
0.5829773000, 0.2990778000, -0.056403160, -0.0245898200, -0.4705546000, 0.1799589000, -0.863474700
0.5791682000, 0.2983854000, -0.056115500, -0.0178814800, -0.4845396000, 0.1813787000, -0.855572000
0.5791682000, 0.2983854000, -0.056115500, -0.0178814800, -0.4845396000, 0.1813787000, -0.855572000
0.5791682000, 0.2983854000, -0.056115500, -0.0178814800, -0.4845396000, 0.1813787000, -0.855572000
0.5770555000, 0.2981074000, -0.055726430, -0.0151878700, -0.4911472000, 0.1830903000, -0.851482100
0.5770555000, 0.2981074000, -0.055726430, -0.0151878700, -0.4911472000, 0.1830903000, -0.851482100
0.5770555000, 0.2981074000, -0.055726430, -0.0151878700, -0.4911472000, 0.1830903000, -0.851482100
0.5748212000, 0.2980573000, -0.054909550, -0.0119361600, -0.4975516000, 0.1864078000, -0.847084500
0.5748212000, 0.2980573000, -0.054909550, -0.0119361600, -0.4975516000, 0.1864078000, -0.847084500
0.5748212000, 0.2980573000, -0.054909550, -0.0119361600, -0.4975516000, 0.1864078000, -0.847084500
0.5723874000, 0.2980293000, -0.054010530, -0.0092306240, -0.5038104000, 0.1904419000, -0.842509300
0.5723874000, 0.2980293000, -0.054010530, -0.0092306240, -0.5038104000, 0.1904419000, -0.842509300
0.5723874000, 0.2980293000, -0.054010530, -0.0092306240, -0.5038104000, 0.1904419000, -0.842509300
0.5702845000, 0.2975476000, -0.053975570, -0.0094258060, -0.5109901000, 0.1915222000, -0.837925700
0.5702845000, 0.2975476000, -0.053975570, -0.0094258060, -0.5109901000, 0.1915222000, -0.837925700
0.5702845000, 0.2975476000, -0.053975570, -0.0094258060, -0.5109901000, 0.1915222000, -0.837925700
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5683358000, 0.2969882000, -0.053930960, -0.0095314680, -0.5183533000, 0.1916834000, -0.833352600
0.5662019000, 0.2965052000, -0.053862100, -0.0095497180, -0.5257285000, 0.1917504000, -0.828703900
0.5662019000, 0.2965052000, -0.053862100, -0.0095497180, -0.5257285000, 0.1917504000, -0.828703900
0.5662019000, 0.2965052000, -0.053862100, -0.0095497180, -0.5257285000, 0.1917504000, -0.828703900
0.5640698000, 0.2960178000, -0.053670740, -0.0092090020, -0.5328397000, 0.1921544000, -0.824059300
0.5640698000, 0.2960178000, -0.053670740, -0.0092090020, -0.5328397000, 0.1921544000, -0.824059300
0.5640698000, 0.2960178000, -0.053670740, -0.0092090020, -0.5328397000, 0.1921544000, -0.824059300
0.5614848000, 0.2960247000, -0.052397910, -0.0064693310, -0.5385692000, 0.1966128000, -0.819295300
0.5614848000, 0.2960247000, -0.052397910, -0.0064693310, -0.5385692000, 0.1966128000, -0.819295300
0.5614848000, 0.2960247000, -0.052397910, -0.0064693310, -0.5385692000, 0.1966128000, -0.819295300
0.5589050000, 0.2958853000, -0.051380150, -0.0046829370, -0.5443076000, 0.2005716000, -0.814541800
0.5589050000, 0.2958853000, -0.051380150, -0.0046829370, -0.5443076000, 0.2005716000, -0.814541800
0.5589050000, 0.2958853000, -0.051380150, -0.0046829370, -0.5443076000, 0.2005716000, -0.814541800
0.5563284000, 0.2957808000, -0.050263230, -0.0027448560, -0.5500393000, 0.2048506000, -0.809620600
0.5563284000, 0.2957808000, -0.050263230, -0.0027448560, -0.5500393000, 0.2048506000, -0.809620600
0.5563284000, 0.2957808000, -0.050263230, -0.0027448560, -0.5500393000, 0.2048506000, -0.809620600
0.5539030000, 0.2955100000, -0.049351510, -0.0012911690, -0.5553167000, 0.2082997000, -0.805129100
0.5539030000, 0.2955100000, -0.049351510, -0.0012911690, -0.5553167000, 0.2082997000, -0.805129100
0.5539030000, 0.2955100000, -0.049351510, -0.0012911690, -0.5553167000, 0.2082997000, -0.805129100
0.5514634000, 0.2952349000, -0.048388180, 0.0003072927, -0.5606529000, 0.2112535000, -0.800649900
0.5514634000, 0.2952349000, -0.048388180, 0.0003072927, -0.5606529000, 0.2112535000, -0.800649900
0.5514634000, 0.2952349000, -0.048388180, 0.0003072927, -0.5606529000, 0.2112535000, -0.800649900
0.5489300000, 0.2949395000, -0.047369870, 0.0019669940, -0.5659040000, 0.2140885000, -0.796187800
0.5489300000, 0.2949395000, -0.047369870, 0.0019669940, -0.5659040000, 0.2140885000, -0.796187800
0.5489300000, 0.2949395000, -0.047369870, 0.0019669940, -0.5659040000, 0.2140885000, -0.796187800
0.5440969000, 0.2942574000, -0.045092650, 0.0060236710, -0.5772951000, 0.2182473000, -0.786805100
0.5440969000, 0.2942574000, -0.045092650, 0.0060236710, -0.5772951000, 0.2182473000, -0.786805100
0.5440969000, 0.2942574000, -0.045092650, 0.0060236710, -0.5772951000, 0.2182473000, -0.786805100
0.5416352000, 0.2939664000, -0.043876550, 0.0081540260, -0.5831826000, 0.2199597000, -0.781952300
0.5416352000, 0.2939664000, -0.043876550, 0.0081540260, -0.5831826000, 0.2199597000, -0.781952300
0.5416352000, 0.2939664000, -0.043876550, 0.0081540260, -0.5831826000, 0.2199597000, -0.781952300
0.5391169000, 0.2935972000, -0.042595870, 0.0097834230, -0.5892609000, 0.2218222000, -0.776833800
0.5391169000, 0.2935972000, -0.042595870, 0.0097834230, -0.5892609000, 0.2218222000, -0.776833800
0.5391169000, 0.2935972000, -0.042595870, 0.0097834230, -0.5892609000, 0.2218222000, -0.776833800
0.5364132000, 0.2932530000, -0.041413360, 0.0110085100, -0.5957612000, 0.2234297000, -0.771379700
0.5364132000, 0.2932530000, -0.041413360, 0.0110085100, -0.5957612000, 0.2234297000, -0.771379700
0.5364132000, 0.2932530000, -0.041413360, 0.0110085100, -0.5957612000, 0.2234297000, -0.771379700
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5338781000, 0.2928942000, -0.039956630, 0.0130220300, -0.6020759000, 0.2253670000, -0.765862200
0.5313067000, 0.2926373000, -0.038471780, 0.0146705200, -0.6083825000, 0.2274101000, -0.760223800
0.5313067000, 0.2926373000, -0.038471780, 0.0146705200, -0.6083825000, 0.2274101000, -0.760223800
0.5313067000, 0.2926373000, -0.038471780, 0.0146705200, -0.6083825000, 0.2274101000, -0.760223800
0.5287245000, 0.2923159000, -0.036958490, 0.0158521900, -0.6145762000, 0.2292509000, -0.754644900
0.5287245000, 0.2923159000, -0.036958490, 0.0158521900, -0.6145762000, 0.2292509000, -0.754644900
0.5287245000, 0.2923159000, -0.036958490, 0.0158521900, -0.6145762000, 0.2292509000, -0.754644900
0.5260611000, 0.2921030000, -0.035342550, 0.0170324700, -0.6207262000, 0.2316525000, -0.748829800
0.5260611000, 0.2921030000, -0.035342550, 0.0170324700, -0.6207262000, 0.2316525000, -0.748829800
0.5260611000, 0.2921030000, -0.035342550, 0.0170324700, -0.6207262000, 0.2316525000, -0.748829800
0.5235036000, 0.2918004000, -0.033613890, 0.0187192700, -0.6268462000, 0.2338522000, -0.742984800
0.5235036000, 0.2918004000, -0.033613890, 0.0187192700, -0.6268462000, 0.2338522000, -0.742984800
0.5235036000, 0.2918004000, -0.033613890, 0.0187192700, -0.6268462000, 0.2338522000, -0.742984800
0.5208123000, 0.2915542000, -0.031855080, 0.0198578700, -0.6330276000, 0.2363508000, -0.736899000
0.5208123000, 0.2915542000, -0.031855080, 0.0198578700, -0.6330276000, 0.2363508000, -0.736899000
0.5208123000, 0.2915542000, -0.031855080, 0.0198578700, -0.6330276000, 0.2363508000, -0.736899000
0.5180637000, 0.2912069000, -0.030109710, 0.0205260600, -0.6387795000, 0.2388532000, -0.731087300
0.5180637000, 0.2912069000, -0.030109710, 0.0205260600, -0.6387795000, 0.2388532000, -0.731087300
0.5180637000, 0.2912069000, -0.030109710, 0.0205260600, -0.6387795000, 0.2388532000, -0.731087300
0.5152844000, 0.2908467000, -0.028353880, 0.0210758500, -0.6441196000, 0.2414863000, -0.725499900
0.5152844000, 0.2908467000, -0.028353880, 0.0210758500, -0.6441196000, 0.2414863000, -0.725499900
0.5152844000, 0.2908467000, -0.028353880, 0.0210758500, -0.6441196000, 0.2414863000, -0.725499900
0.5125051000, 0.2904660000, -0.026385130, 0.0224353600, -0.6490587000, 0.2447084000, -0.719956500
0.5125051000, 0.2904660000, -0.026385130, 0.0224353600, -0.6490587000, 0.2447084000, -0.719956500
0.5125051000, 0.2904660000, -0.026385130, 0.0224353600, -0.6490587000, 0.2447084000, -0.719956500
0.5096064000, 0.2900636000, -0.024357760, 0.0238549900, -0.6540497000, 0.2479930000, -0.714247500
0.5096064000, 0.2900636000, -0.024357760, 0.0238549900, -0.6540497000, 0.2479930000, -0.714247500
0.5096064000, 0.2900636000, -0.024357760, 0.0238549900, -0.6540497000, 0.2479930000, -0.714247500
0.5067130000, 0.2895365000, -0.022267600, 0.0254583600, -0.6587331000, 0.2509119000, -0.708848200
0.5067130000, 0.2895365000, -0.022267600, 0.0254583600, -0.6587331000, 0.2509119000, -0.708848200
0.5067130000, 0.2895365000, -0.022267600, 0.0254583600, -0.6587331000, 0.2509119000, -0.708848200
0.5011478000, 0.2882448000, -0.018151790, 0.0298587900, -0.6679093000, 0.2539565000, -0.698936200
0.5011478000, 0.2882448000, -0.018151790, 0.0298587900, -0.6679093000, 0.2539565000, -0.698936200
0.5011478000, 0.2882448000, -0.018151790, 0.0298587900, -0.6679093000, 0.2539565000, -0.698936200
0.4982487000, 0.2874666000, -0.016236600, 0.0314736300, -0.6723898000, 0.2539476000, -0.694558900
0.4982487000, 0.2874666000, -0.016236600, 0.0314736300, -0.6723898000, 0.2539476000, -0.694558900
0.4982487000, 0.2874666000, -0.016236600, 0.0314736300, -0.6723898000, 0.2539476000, -0.694558900
0.4953443000, 0.2867121000, -0.014208130, 0.0331783800, -0.6765286000, 0.2539426000, -0.690450300
0.4953443000, 0.2867121000, -0.014208130, 0.0331783800, -0.6765286000, 0.2539426000, -0.690450300
0.4953443000, 0.2867121000, -0.014208130, 0.0331783800, -0.6765286000, 0.2539426000, -0.690450300
0.4924264000, 0.2859800000, -0.012143050, 0.0348240500, -0.6808229000, 0.2535856000, -0.686266500
0.4924264000, 0.2859800000, -0.012143050, 0.0348240500, -0.6808229000, 0.2535856000, -0.686266500
0.4924264000, 0.2859800000, -0.012143050, 0.0348240500, -0.6808229000, 0.2535856000, -0.686266500
0.4894242000, 0.2851520000, -0.010069640, 0.0360597300, -0.6845528000, 0.2526750000, -0.682819500
0.4894242000, 0.2851520000, -0.010069640, 0.0360597300, -0.6845528000, 0.2526750000, -0.682819500
0.4894242000, 0.2851520000, -0.010069640, 0.0360597300, -0.6845528000, 0.2526750000, -0.682819500
0.4864625000, 0.2843428000, -0.007995098, 0.0373700700, -0.6884277000, 0.2513810000, -0.679321900
0.4864625000, 0.2843428000, -0.007995098, 0.0373700700, -0.6884277000, 0.2513810000, -0.679321900
0.4864625000, 0.2843428000, -0.007995098, 0.0373700700, -0.6884277000, 0.2513810000, -0.679321900
0.4833616000, 0.2835116000, -0.005762193, 0.0388984200, -0.6920503000, 0.2499984000, -0.676057800
0.4833616000, 0.2835116000, -0.005762193, 0.0388984200, -0.6920503000, 0.2499984000, -0.676057800
0.4833616000, 0.2835116000, -0.005762193, 0.0388984200, -0.6920503000, 0.2499984000, -0.676057800
0.4803073000, 0.2824908000, -0.003688253, 0.0399923300, -0.6960152000, 0.2474982000, -0.672835900
0.4803073000, 0.2824908000, -0.003688253, 0.0399923300, -0.6960152000, 0.2474982000, -0.672835900
0.4803073000, 0.2824908000, -0.003688253, 0.0399923300, -0.6960152000, 0.2474982000, -0.672835900
0.4772793000, 0.2815226000, -0.001342244, 0.0420481500, -0.6995842000, 0.2450120000, -0.669912700
0.4772793000, 0.2815226000, -0.001342244, 0.0420481500, -0.6995842000, 0.2450120000, -0.669912700
0.4772793000, 0.2815226000, -0.001342244, 0.0420481500, -0.6995842000, 0.2450120000, -0.669912700
0.4740885000, 0.2804357000, 0.000952422, 0.0436086300, -0.7033478000, 0.2419069000, -0.666994100
0.4740885000, 0.2804357000, 0.000952422, 0.0436086300, -0.7033478000, 0.2419069000, -0.666994100
0.4740885000, 0.2804357000, 0.000952422, 0.0436086300, -0.7033478000, 0.2419069000, -0.666994100
0.4708951000, 0.2792754000, 0.003285788, 0.0454062100, -0.7068679000, 0.2386294000, -0.664328300
0.4708951000, 0.2792754000, 0.003285788, 0.0454062100, -0.7068679000, 0.2386294000, -0.664328300
0.4708951000, 0.2792754000, 0.003285788, 0.0454062100, -0.7068679000, 0.2386294000, -0.664328300
0.4677820000, 0.2780154000, 0.005663219, 0.0474449900, -0.7108917000, 0.2350049000, -0.661176600
0.4677820000, 0.2780154000, 0.005663219, 0.0474449900, -0.7108917000, 0.2350049000, -0.661176600
0.4677820000, 0.2780154000, 0.005663219, 0.0474449900, -0.7108917000, 0.2350049000, -0.661176600
0.4644917000, 0.2767138000, 0.008110910, 0.0492214000, -0.7147977000, 0.2316190000, -0.658022900
0.4644917000, 0.2767138000, 0.008110910, 0.0492214000, -0.7147977000, 0.2316190000, -0.658022900
0.4644917000, 0.2767138000, 0.008110910, 0.0492214000, -0.7147977000, 0.2316190000, -0.658022900
0.4613249000, 0.2753805000, 0.010647800, 0.0518818900, -0.7184026000, 0.2282409000, -0.655066400
0.4613249000, 0.2753805000, 0.010647800, 0.0518818900, -0.7184026000, 0.2282409000, -0.655066400
0.4613249000, 0.2753805000, 0.010647800, 0.0518818900, -0.7184026000, 0.2282409000, -0.655066400
0.4580299000, 0.2739430000, 0.013192530, 0.0541318800, -0.7222363000, 0.2248355000, -0.651838500
0.4580299000, 0.2739430000, 0.013192530, 0.0541318800, -0.7222363000, 0.2248355000, -0.651838500
0.4580299000, 0.2739430000, 0.013192530, 0.0541318800, -0.7222363000, 0.2248355000, -0.651838500
0.4548239000, 0.2724116000, 0.015798240, 0.0570698300, -0.7260829000, 0.2211237000, -0.648576100
0.4548239000, 0.2724116000, 0.015798240, 0.0570698300, -0.7260829000, 0.2211237000, -0.648576100
0.4548239000, 0.2724116000, 0.015798240, 0.0570698300, -0.7260829000, 0.2211237000, -0.648576100
0.4484374000, 0.2695439000, 0.021300850, 0.0629240300, -0.7337642000, 0.2144150000, -0.641605000
0.4484374000, 0.2695439000, 0.021300850, 0.0629240300, -0.7337642000, 0.2144150000, -0.641605000
0.4484374000, 0.2695439000, 0.021300850, 0.0629240300, -0.7337642000, 0.2144150000, -0.641605000
0.4451853000, 0.2680346000, 0.023926900, 0.0649796400, -0.7374607000, 0.2107385000, -0.638371900
0.4451853000, 0.2680346000, 0.023926900, 0.0649796400, -0.7374607000, 0.2107385000, -0.638371900
0.4451853000, 0.2680346000, 0.023926900, 0.0649796400, -0.7374607000, 0.2107385000, -0.638371900
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4418059000, 0.2666111000, 0.026448990, 0.0667470700, -0.7406750000, 0.2074843000, -0.635527800
0.4384662000, 0.2653177000, 0.029212680, 0.0687135200, -0.7437184000, 0.2052961000, -0.632467200
0.4384662000, 0.2653177000, 0.029212680, 0.0687135200, -0.7437184000, 0.2052961000, -0.632467200
0.4384662000, 0.2653177000, 0.029212680, 0.0687135200, -0.7437184000, 0.2052961000, -0.632467200
0.4350033000, 0.2640468000, 0.031858850, 0.0700701100, -0.7468058000, 0.2038216000, -0.629148700
0.4350033000, 0.2640468000, 0.031858850, 0.0700701100, -0.7468058000, 0.2038216000, -0.629148700
0.4350033000, 0.2640468000, 0.031858850, 0.0700701100, -0.7468058000, 0.2038216000, -0.629148700
0.4316601000, 0.2628188000, 0.034687270, 0.0718874200, -0.7497579000, 0.2034800000, -0.625532700
0.4316601000, 0.2628188000, 0.034687270, 0.0718874200, -0.7497579000, 0.2034800000, -0.625532700
0.4316601000, 0.2628188000, 0.034687270, 0.0718874200, -0.7497579000, 0.2034800000, -0.625532700
0.4282872000, 0.2616998000, 0.037548030, 0.0736962000, -0.7524255000, 0.2036936000, -0.622039900
0.4282872000, 0.2616998000, 0.037548030, 0.0736962000, -0.7524255000, 0.2036936000, -0.622039900
0.4282872000, 0.2616998000, 0.037548030, 0.0736962000, -0.7524255000, 0.2036936000, -0.622039900
0.4248482000, 0.2604808000, 0.040381730, 0.0751657900, -0.7548037000, 0.2045163000, -0.618704000
0.4248482000, 0.2604808000, 0.040381730, 0.0751657900, -0.7548037000, 0.2045163000, -0.618704000
0.4248482000, 0.2604808000, 0.040381730, 0.0751657900, -0.7548037000, 0.2045163000, -0.618704000
0.4214998000, 0.2592756000, 0.043284170, 0.0772766500, -0.7571859000, 0.2057695000, -0.615107100
0.4214998000, 0.2592756000, 0.043284170, 0.0772766500, -0.7571859000, 0.2057695000, -0.615107100
0.4214998000, 0.2592756000, 0.043284170, 0.0772766500, -0.7571859000, 0.2057695000, -0.615107100
0.4181760000, 0.2580497000, 0.046320320, 0.0793730600, -0.7595052000, 0.2076993000, -0.611320600
0.4181760000, 0.2580497000, 0.046320320, 0.0793730600, -0.7595052000, 0.2076993000, -0.611320600
0.4181760000, 0.2580497000, 0.046320320, 0.0793730600, -0.7595052000, 0.2076993000, -0.611320600
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4148755000, 0.2568223000, 0.049367780, 0.0814427900, -0.7617928000, 0.2096738000, -0.607516100
0.4085248000, 0.2543939000, 0.055668170, 0.0868836600, -0.7667288000, 0.2151094000, -0.598586800
0.4085248000, 0.2543939000, 0.055668170, 0.0868836600, -0.7667288000, 0.2151094000, -0.598586800
0.4085248000, 0.2543939000, 0.055668170, 0.0868836600, -0.7667288000, 0.2151094000, -0.598586800
0.4054248000, 0.2532845000, 0.058927090, 0.0908159200, -0.7686816000, 0.2190309000, -0.594059300
0.4054248000, 0.2532845000, 0.058927090, 0.0908159200, -0.7686816000, 0.2190309000, -0.594059300
0.4054248000, 0.2532845000, 0.058927090, 0.0908159200, -0.7686816000, 0.2190309000, -0.594059300
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3994589000, 0.2506349000, 0.065219690, 0.0978716100, -0.7728032000, 0.2271552000, -0.584462900
0.3966361000, 0.2493665000, 0.068254590, 0.1020310000, -0.7746004000, 0.2312264000, -0.579757000
0.3966361000, 0.2493665000, 0.068254590, 0.1020310000, -0.7746004000, 0.2312264000, -0.579757000
0.3966361000, 0.2493665000, 0.068254590, 0.1020310000, -0.7746004000, 0.2312264000, -0.579757000
0.3938595000, 0.2479960000, 0.071220610, 0.1057246000, -0.7757053000, 0.2354791000, -0.575893300
0.3938595000, 0.2479960000, 0.071220610, 0.1057246000, -0.7757053000, 0.2354791000, -0.575893300
0.3938595000, 0.2479960000, 0.071220610, 0.1057246000, -0.7757053000, 0.2354791000, -0.575893300
