rx, ry, rz, qx, qy, qz, qw
0.4959327000, 0.1022749000, 0.034556910, 0.0037597520, -0.3269634000, 0.0925637300, -0.940485400
0.4959327000, 0.1022749000, 0.034556910, 0.0037597520, -0.3269634000, 0.0925637300, -0.940485400
0.4967818000, 0.1032852000, 0.034882370, 0.0020183710, -0.3270220000, 0.0951791300, -0.940209300
0.4967818000, 0.1032852000, 0.034882370, 0.0020183710, -0.3270220000, 0.0951791300, -0.940209300
0.4967818000, 0.1032852000, 0.034882370, 0.0020183710, -0.3270220000, 0.0951791300, -0.940209300
0.4975814000, 0.1043908000, 0.035212150, 0.0003737583, -0.3274223000, 0.0978919500, -0.939793500
0.4975814000, 0.1043908000, 0.035212150, 0.0003737583, -0.3274223000, 0.0978919500, -0.939793500
0.4975814000, 0.1043908000, 0.035212150, 0.0003737583, -0.3274223000, 0.0978919500, -0.939793500
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4984619000, 0.1054383000, 0.035416850, -0.0015462840, -0.3281721000, 0.1005237000, -0.939252700
0.4991168000, 0.1066404000, 0.035821260, -0.0027933250, -0.3284877000, 0.1043521000, -0.938721800
0.4991168000, 0.1066404000, 0.035821260, -0.0027933250, -0.3284877000, 0.1043521000, -0.938721800
0.4991168000, 0.1066404000, 0.035821260, -0.0027933250, -0.3284877000, 0.1043521000, -0.938721800
0.4997241000, 0.1078227000, 0.036203080, -0.0041598950, -0.3289264000, 0.1087693000, -0.938061500
0.4997241000, 0.1078227000, 0.036203080, -0.0041598950, -0.3289264000, 0.1087693000, -0.938061500
0.4997241000, 0.1078227000, 0.036203080, -0.0041598950, -0.3289264000, 0.1087693000, -0.938061500
0.5002748000, 0.1090880000, 0.036564470, -0.0050395840, -0.3293450000, 0.1133432000, -0.937368600
0.5002748000, 0.1090880000, 0.036564470, -0.0050395840, -0.3293450000, 0.1133432000, -0.937368600
0.5002748000, 0.1090880000, 0.036564470, -0.0050395840, -0.3293450000, 0.1133432000, -0.937368600
0.5008516000, 0.1102755000, 0.036782600, -0.0063796840, -0.3294271000, 0.1177465000, -0.936788600
0.5008516000, 0.1102755000, 0.036782600, -0.0063796840, -0.3294271000, 0.1177465000, -0.936788600
0.5008516000, 0.1102755000, 0.036782600, -0.0063796840, -0.3294271000, 0.1177465000, -0.936788600
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5013515000, 0.1114068000, 0.037022290, -0.0072095990, -0.3291214000, 0.1229953000, -0.936215400
0.5017040000, 0.1125796000, 0.037294870, -0.0077329360, -0.3283572000, 0.1285292000, -0.935736100
0.5017040000, 0.1125796000, 0.037294870, -0.0077329360, -0.3283572000, 0.1285292000, -0.935736100
0.5017040000, 0.1125796000, 0.037294870, -0.0077329360, -0.3283572000, 0.1285292000, -0.935736100
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5020470000, 0.1136870000, 0.037577630, -0.0078743390, -0.3275146000, 0.1343834000, -0.935207700
0.5023633000, 0.1148088000, 0.037850200, -0.0077159080, -0.3270889000, 0.1399803000, -0.934536700
0.5023633000, 0.1148088000, 0.037850200, -0.0077159080, -0.3270889000, 0.1399803000, -0.934536700
0.5023633000, 0.1148088000, 0.037850200, -0.0077159080, -0.3270889000, 0.1399803000, -0.934536700
0.5026888000, 0.1158361000, 0.038020470, -0.0072655700, -0.3259371000, 0.1443185000, -0.934282800
0.5026888000, 0.1158361000, 0.038020470, -0.0072655700, -0.3259371000, 0.1443185000, -0.934282800
0.5026888000, 0.1158361000, 0.038020470, -0.0072655700, -0.3259371000, 0.1443185000, -0.934282800
0.5029725000, 0.1168679000, 0.038326620, -0.0062187680, -0.3251842000, 0.1494925000, -0.933739000
0.5029725000, 0.1168679000, 0.038326620, -0.0062187680, -0.3251842000, 0.1494925000, -0.933739000
0.5029725000, 0.1168679000, 0.038326620, -0.0062187680, -0.3251842000, 0.1494925000, -0.933739000
0.5030506000, 0.1178749000, 0.038512490, -0.0049541520, -0.3244626000, 0.1541215000, -0.933244900
0.5030506000, 0.1178749000, 0.038512490, -0.0049541520, -0.3244626000, 0.1541215000, -0.933244900
0.5030506000, 0.1178749000, 0.038512490, -0.0049541520, -0.3244626000, 0.1541215000, -0.933244900
0.5033047000, 0.1188386000, 0.038665180, -0.0034756400, -0.3231839000, 0.1578586000, -0.933070700
0.5033047000, 0.1188386000, 0.038665180, -0.0034756400, -0.3231839000, 0.1578586000, -0.933070700
0.5033047000, 0.1188386000, 0.038665180, -0.0034756400, -0.3231839000, 0.1578586000, -0.933070700
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5033361000, 0.1198389000, 0.038851250, -0.0016698160, -0.3227428000, 0.1623255000, -0.932461600
0.5034990000, 0.1207841000, 0.038857400, -0.0001446480, -0.3221475000, 0.1648186000, -0.932231600
0.5034990000, 0.1207841000, 0.038857400, -0.0001446480, -0.3221475000, 0.1648186000, -0.932231600
0.5034990000, 0.1207841000, 0.038857400, -0.0001446480, -0.3221475000, 0.1648186000, -0.932231600
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5033330000, 0.1218637000, 0.038868010, 0.0015921820, -0.3211842000, 0.1685916000, -0.931887900
0.5032372000, 0.1228021000, 0.038875780, 0.0031415000, -0.3206431000, 0.1713303000, -0.931570800
0.5032372000, 0.1228021000, 0.038875780, 0.0031415000, -0.3206431000, 0.1713303000, -0.931570800
0.5032372000, 0.1228021000, 0.038875780, 0.0031415000, -0.3206431000, 0.1713303000, -0.931570800
0.5029304000, 0.1238889000, 0.038931370, 0.0049758990, -0.3203663000, 0.1752330000, -0.930931900
0.5029304000, 0.1238889000, 0.038931370, 0.0049758990, -0.3203663000, 0.1752330000, -0.930931900
0.5029304000, 0.1238889000, 0.038931370, 0.0049758990, -0.3203663000, 0.1752330000, -0.930931900
0.5025446000, 0.1249232000, 0.038872210, 0.0064093140, -0.3202811000, 0.1783086000, -0.930368200
0.5025446000, 0.1249232000, 0.038872210, 0.0064093140, -0.3202811000, 0.1783086000, -0.930368200
0.5025446000, 0.1249232000, 0.038872210, 0.0064093140, -0.3202811000, 0.1783086000, -0.930368200
0.5022376000, 0.1259401000, 0.038664960, 0.0080460030, -0.3206542000, 0.1811815000, -0.929671700
0.5022376000, 0.1259401000, 0.038664960, 0.0080460030, -0.3206542000, 0.1811815000, -0.929671700
0.5022376000, 0.1259401000, 0.038664960, 0.0080460030, -0.3206542000, 0.1811815000, -0.929671700
0.5017606000, 0.1269348000, 0.038503490, 0.0096821430, -0.3211686000, 0.1840692000, -0.928911000
0.5017606000, 0.1269348000, 0.038503490, 0.0096821430, -0.3211686000, 0.1840692000, -0.928911000
0.5017606000, 0.1269348000, 0.038503490, 0.0096821430, -0.3211686000, 0.1840692000, -0.928911000
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5010188000, 0.1279624000, 0.038173280, 0.0116190900, -0.3212874000, 0.1875513000, -0.928150800
0.5003856000, 0.1289023000, 0.037868350, 0.0139863900, -0.3214833000, 0.1908768000, -0.927372000
0.5003856000, 0.1289023000, 0.037868350, 0.0139863900, -0.3214833000, 0.1908768000, -0.927372000
0.5003856000, 0.1289023000, 0.037868350, 0.0139863900, -0.3214833000, 0.1908768000, -0.927372000
0.4996016000, 0.1299087000, 0.037510720, 0.0171675900, -0.3218099000, 0.1947845000, -0.926392300
0.4996016000, 0.1299087000, 0.037510720, 0.0171675900, -0.3218099000, 0.1947845000, -0.926392300
0.4996016000, 0.1299087000, 0.037510720, 0.0171675900, -0.3218099000, 0.1947845000, -0.926392300
0.4986652000, 0.1308392000, 0.036927550, 0.0201349800, -0.3219709000, 0.1988318000, -0.925416300
0.4986652000, 0.1308392000, 0.036927550, 0.0201349800, -0.3219709000, 0.1988318000, -0.925416300
0.4986652000, 0.1308392000, 0.036927550, 0.0201349800, -0.3219709000, 0.1988318000, -0.925416300
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4977507000, 0.1317574000, 0.036444680, 0.0238207300, -0.3231097000, 0.2026009000, -0.924113400
0.4967056000, 0.1326953000, 0.035707230, 0.0271610800, -0.3235144000, 0.2064948000, -0.923017100
0.4967056000, 0.1326953000, 0.035707230, 0.0271610800, -0.3235144000, 0.2064948000, -0.923017100
0.4967056000, 0.1326953000, 0.035707230, 0.0271610800, -0.3235144000, 0.2064948000, -0.923017100
0.4956425000, 0.1335988000, 0.034961320, 0.0304936300, -0.3240523000, 0.2105475000, -0.921808100
0.4956425000, 0.1335988000, 0.034961320, 0.0304936300, -0.3240523000, 0.2105475000, -0.921808100
0.4956425000, 0.1335988000, 0.034961320, 0.0304936300, -0.3240523000, 0.2105475000, -0.921808100
0.4945295000, 0.1345204000, 0.034134830, 0.0339106400, -0.3248053000, 0.2149510000, -0.920406200
0.4945295000, 0.1345204000, 0.034134830, 0.0339106400, -0.3248053000, 0.2149510000, -0.920406200
0.4945295000, 0.1345204000, 0.034134830, 0.0339106400, -0.3248053000, 0.2149510000, -0.920406200
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4932735000, 0.1353554000, 0.033137140, 0.0374430100, -0.3251655000, 0.2199590000, -0.918957800
0.4920292000, 0.1361712000, 0.032212890, 0.0422021900, -0.3254848000, 0.2253425000, -0.917332800
0.4920292000, 0.1361712000, 0.032212890, 0.0422021900, -0.3254848000, 0.2253425000, -0.917332800
0.4920292000, 0.1361712000, 0.032212890, 0.0422021900, -0.3254848000, 0.2253425000, -0.917332800
0.4907234000, 0.1368533000, 0.031132750, 0.0467909700, -0.3246084000, 0.2306437000, -0.916102300
0.4907234000, 0.1368533000, 0.031132750, 0.0467909700, -0.3246084000, 0.2306437000, -0.916102300
0.4907234000, 0.1368533000, 0.031132750, 0.0467909700, -0.3246084000, 0.2306437000, -0.916102300
0.4894821000, 0.1375530000, 0.029990430, 0.0518855200, -0.3232362000, 0.2353381000, -0.915118800
0.4894821000, 0.1375530000, 0.029990430, 0.0518855200, -0.3232362000, 0.2353381000, -0.915118800
0.4894821000, 0.1375530000, 0.029990430, 0.0518855200, -0.3232362000, 0.2353381000, -0.915118800
0.4882707000, 0.1380530000, 0.028645520, 0.0566957700, -0.3217877000, 0.2395105000, -0.914260900
0.4882707000, 0.1380530000, 0.028645520, 0.0566957700, -0.3217877000, 0.2395105000, -0.914260900
0.4882707000, 0.1380530000, 0.028645520, 0.0566957700, -0.3217877000, 0.2395105000, -0.914260900
0.4869554000, 0.1387233000, 0.027341840, 0.0616336600, -0.3200076000, 0.2440340000, -0.913369500
0.4869554000, 0.1387233000, 0.027341840, 0.0616336600, -0.3200076000, 0.2440340000, -0.913369500
0.4869554000, 0.1387233000, 0.027341840, 0.0616336600, -0.3200076000, 0.2440340000, -0.913369500
0.4855019000, 0.1394318000, 0.025955290, 0.0652566100, -0.3186155000, 0.2490841000, -0.912240600
0.4855019000, 0.1394318000, 0.025955290, 0.0652566100, -0.3186155000, 0.2490841000, -0.912240600
0.4855019000, 0.1394318000, 0.025955290, 0.0652566100, -0.3186155000, 0.2490841000, -0.912240600
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4841489000, 0.1402111000, 0.024596490, 0.0691488200, -0.3177572000, 0.2540031000, -0.910895900
0.4828542000, 0.1409393000, 0.023212230, 0.0729307500, -0.3171018000, 0.2589030000, -0.909448600
0.4828542000, 0.1409393000, 0.023212230, 0.0729307500, -0.3171018000, 0.2589030000, -0.909448600
0.4828542000, 0.1409393000, 0.023212230, 0.0729307500, -0.3171018000, 0.2589030000, -0.909448600
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4816245000, 0.1416141000, 0.021784010, 0.0764755100, -0.3172009000, 0.2639584000, -0.907667900
0.4804838000, 0.1421815000, 0.020379120, 0.0809720800, -0.3166095000, 0.2692190000, -0.905937700
0.4804838000, 0.1421815000, 0.020379120, 0.0809720800, -0.3166095000, 0.2692190000, -0.905937700
0.4804838000, 0.1421815000, 0.020379120, 0.0809720800, -0.3166095000, 0.2692190000, -0.905937700
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4793693000, 0.1426233000, 0.018864910, 0.0853973200, -0.3144190000, 0.2740971000, -0.904830800
0.4782985000, 0.1429282000, 0.017296220, 0.0897084300, -0.3105912000, 0.2777097000, -0.904634100
0.4782985000, 0.1429282000, 0.017296220, 0.0897084300, -0.3105912000, 0.2777097000, -0.904634100
0.4782985000, 0.1429282000, 0.017296220, 0.0897084300, -0.3105912000, 0.2777097000, -0.904634100
0.4773140000, 0.1432773000, 0.015839040, 0.0944248000, -0.3061608000, 0.2821619000, -0.904286600
0.4773140000, 0.1432773000, 0.015839040, 0.0944248000, -0.3061608000, 0.2821619000, -0.904286600
0.4773140000, 0.1432773000, 0.015839040, 0.0944248000, -0.3061608000, 0.2821619000, -0.904286600
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4766029000, 0.1434032000, 0.014245300, 0.0983871100, -0.3020569000, 0.2854342000, -0.904217300
0.4756115000, 0.1436756000, 0.012665120, 0.1021164000, -0.2972128000, 0.2892100000, -0.904209300
0.4756115000, 0.1436756000, 0.012665120, 0.1021164000, -0.2972128000, 0.2892100000, -0.904209300
0.4756115000, 0.1436756000, 0.012665120, 0.1021164000, -0.2972128000, 0.2892100000, -0.904209300
0.4749044000, 0.1437673000, 0.011096180, 0.1061187000, -0.2921133000, 0.2914056000, -0.904705200
0.4749044000, 0.1437673000, 0.011096180, 0.1061187000, -0.2921133000, 0.2914056000, -0.904705200
0.4749044000, 0.1437673000, 0.011096180, 0.1061187000, -0.2921133000, 0.2914056000, -0.904705200
0.4741395000, 0.1439059000, 0.009614735, 0.1103762000, -0.2880608000, 0.2942096000, -0.904587600
0.4741395000, 0.1439059000, 0.009614735, 0.1103762000, -0.2880608000, 0.2942096000, -0.904587600
0.4741395000, 0.1439059000, 0.009614735, 0.1103762000, -0.2880608000, 0.2942096000, -0.904587600
0.4733713000, 0.1440570000, 0.008076495, 0.1143571000, -0.2845763000, 0.2961414000, -0.904565700
0.4733713000, 0.1440570000, 0.008076495, 0.1143571000, -0.2845763000, 0.2961414000, -0.904565700
0.4733713000, 0.1440570000, 0.008076495, 0.1143571000, -0.2845763000, 0.2961414000, -0.904565700
0.4725597000, 0.1442368000, 0.006605275, 0.1185892000, -0.2817410000, 0.2990640000, -0.903946600
0.4725597000, 0.1442368000, 0.006605275, 0.1185892000, -0.2817410000, 0.2990640000, -0.903946600
0.4725597000, 0.1442368000, 0.006605275, 0.1185892000, -0.2817410000, 0.2990640000, -0.903946600
0.4718419000, 0.1442627000, 0.005022905, 0.1222811000, -0.2790220000, 0.3011445000, -0.903607300
0.4718419000, 0.1442627000, 0.005022905, 0.1222811000, -0.2790220000, 0.3011445000, -0.903607300
0.4718419000, 0.1442627000, 0.005022905, 0.1222811000, -0.2790220000, 0.3011445000, -0.903607300
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4710194000, 0.1441716000, 0.003409922, 0.1260798000, -0.2752251000, 0.3030519000, -0.903612000
0.4702927000, 0.1439864000, 0.001919210, 0.1298573000, -0.2714632000, 0.3044922000, -0.903730800
0.4702927000, 0.1439864000, 0.001919210, 0.1298573000, -0.2714632000, 0.3044922000, -0.903730800
0.4702927000, 0.1439864000, 0.001919210, 0.1298573000, -0.2714632000, 0.3044922000, -0.903730800
0.4694644000, 0.1438217000, 0.000308029, 0.1333148000, -0.2688172000, 0.3060264000, -0.903500000
0.4694644000, 0.1438217000, 0.000308029, 0.1333148000, -0.2688172000, 0.3060264000, -0.903500000
0.4694644000, 0.1438217000, 0.000308029, 0.1333148000, -0.2688172000, 0.3060264000, -0.903500000
0.4686241000, 0.1435577000, -0.001290537, 0.1370544000, -0.2664737000, 0.3073743000, -0.903177100
0.4686241000, 0.1435577000, -0.001290537, 0.1370544000, -0.2664737000, 0.3073743000, -0.903177100
0.4686241000, 0.1435577000, -0.001290537, 0.1370544000, -0.2664737000, 0.3073743000, -0.903177100
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4678876000, 0.1431375000, -0.002634644, 0.1420039000, -0.2649552000, 0.3078619000, -0.902693000
0.4668759000, 0.1429492000, -0.004312187, 0.1457729000, -0.2638475000, 0.3094037000, -0.901889300
0.4668759000, 0.1429492000, -0.004312187, 0.1457729000, -0.2638475000, 0.3094037000, -0.901889300
0.4668759000, 0.1429492000, -0.004312187, 0.1457729000, -0.2638475000, 0.3094037000, -0.901889300
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4658711000, 0.1427815000, -0.005896739, 0.1498327000, -0.2634031000, 0.3106849000, -0.900912900
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4636836000, 0.1426011000, -0.009086370, 0.1571727000, -0.2631032000, 0.3130247000, -0.898937700
0.4626416000, 0.1425233000, -0.010733160, 0.1599199000, -0.2637376000, 0.3138330000, -0.897984900
0.4626416000, 0.1425233000, -0.010733160, 0.1599199000, -0.2637376000, 0.3138330000, -0.897984900
0.4626416000, 0.1425233000, -0.010733160, 0.1599199000, -0.2637376000, 0.3138330000, -0.897984900
0.4616002000, 0.1426501000, -0.012259070, 0.1625264000, -0.2640504000, 0.3151585000, -0.896960300
0.4616002000, 0.1426501000, -0.012259070, 0.1625264000, -0.2640504000, 0.3151585000, -0.896960300
0.4616002000, 0.1426501000, -0.012259070, 0.1625264000, -0.2640504000, 0.3151585000, -0.896960300
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4605581000, 0.1427118000, -0.013876200, 0.1647734000, -0.2639304000, 0.3164996000, -0.896113000
0.4596276000, 0.1427976000, -0.015466870, 0.1671839000, -0.2632472000, 0.3172659000, -0.895596300
0.4596276000, 0.1427976000, -0.015466870, 0.1671839000, -0.2632472000, 0.3172659000, -0.895596300
0.4596276000, 0.1427976000, -0.015466870, 0.1671839000, -0.2632472000, 0.3172659000, -0.895596300
0.4588006000, 0.1428557000, -0.017047640, 0.1690101000, -0.2624983000, 0.3180860000, -0.895182400
0.4588006000, 0.1428557000, -0.017047640, 0.1690101000, -0.2624983000, 0.3180860000, -0.895182400
0.4588006000, 0.1428557000, -0.017047640, 0.1690101000, -0.2624983000, 0.3180860000, -0.895182400
0.4580627000, 0.1429211000, -0.018580550, 0.1709430000, -0.2611517000, 0.3185552000, -0.895042400
0.4580627000, 0.1429211000, -0.018580550, 0.1709430000, -0.2611517000, 0.3185552000, -0.895042400
0.4580627000, 0.1429211000, -0.018580550, 0.1709430000, -0.2611517000, 0.3185552000, -0.895042400
0.4573808000, 0.1429794000, -0.020122370, 0.1727659000, -0.2587062000, 0.3185122000, -0.895417800
0.4573808000, 0.1429794000, -0.020122370, 0.1727659000, -0.2587062000, 0.3185122000, -0.895417800
0.4573808000, 0.1429794000, -0.020122370, 0.1727659000, -0.2587062000, 0.3185122000, -0.895417800
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4567490000, 0.1431129000, -0.021574280, 0.1747684000, -0.2552707000, 0.3185304000, -0.896008600
0.4563605000, 0.1430931000, -0.022972110, 0.1764368000, -0.2517248000, 0.3177592000, -0.896958100
0.4563605000, 0.1430931000, -0.022972110, 0.1764368000, -0.2517248000, 0.3177592000, -0.896958100
0.4563605000, 0.1430931000, -0.022972110, 0.1764368000, -0.2517248000, 0.3177592000, -0.896958100
