rx, ry, rz, qx, qy, qz, qw
0.0621705700, 0.4296730000, -0.727685000, -0.0242801100, -0.7584229000, -0.0106507600, -0.651223400
0.0621705700, 0.4296730000, -0.727685000, -0.0242801100, -0.7584229000, -0.0106507600, -0.651223400
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622132300, 0.4296783000, -0.727605300, -0.0243459200, -0.7583922000, -0.0106963700, -0.651255800
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0622224200, 0.4296815000, -0.727728400, -0.0242811800, -0.7584377000, -0.0106092100, -0.651206700
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0621790800, 0.4296746000, -0.727852900, -0.0241872400, -0.7585067000, -0.0105437100, -0.651130900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620619100, 0.4296737000, -0.727838100, -0.0240999300, -0.7584422000, -0.0106293100, -0.651207900
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620668000, 0.4296722000, -0.727914300, -0.0240693300, -0.7584096000, -0.0105679000, -0.651248000
0.0620581200, 0.4296736000, -0.727748500, -0.0241679300, -0.7584609000, -0.0106786600, -0.651182700
0.0620581200, 0.4296736000, -0.727748500, -0.0241679300, -0.7584609000, -0.0106786600, -0.651182700
0.0620581200, 0.4296736000, -0.727748500, -0.0241679300, -0.7584609000, -0.0106786600, -0.651182700
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0621424400, 0.4296912000, -0.727688800, -0.0242684500, -0.7584296000, -0.0106664000, -0.651215600
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0620907000, 0.4296811000, -0.727691100, -0.0242287900, -0.7584364000, -0.0106866700, -0.651208900
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621126200, 0.4296723000, -0.727731600, -0.0241937000, -0.7584217000, -0.0106573800, -0.651227800
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621083100, 0.4296882000, -0.727571500, -0.0242890800, -0.7584294000, -0.0107776200, -0.651213300
0.0621379600, 0.4296753000, -0.727729600, -0.0242155400, -0.7584834000, -0.0106349600, -0.651155500
0.0621379600, 0.4296753000, -0.727729600, -0.0242155400, -0.7584834000, -0.0106349600, -0.651155500
0.0621379600, 0.4296753000, -0.727729600, -0.0242155400, -0.7584834000, -0.0106349600, -0.651155500
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0622048900, 0.4296593000, -0.727779000, -0.0242364900, -0.7584397000, -0.0105568600, -0.651206900
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621536700, 0.4296654000, -0.727667200, -0.0242746300, -0.7584354000, -0.0106802600, -0.651208400
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621038300, 0.4296592000, -0.727762100, -0.0241797700, -0.7584314000, -0.0106298100, -0.651217500
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621275500, 0.4296483000, -0.727656400, -0.0242742700, -0.7584395000, -0.0107163000, -0.651203000
0.0621310500, 0.4296552000, -0.727689900, -0.0242491500, -0.7584435000, -0.0106747900, -0.651200100
0.0621310500, 0.4296552000, -0.727689900, -0.0242491500, -0.7584435000, -0.0106747900, -0.651200100
0.0621310500, 0.4296552000, -0.727689900, -0.0242491500, -0.7584435000, -0.0106747900, -0.651200100
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621517900, 0.4296459000, -0.727792800, -0.0241874000, -0.7583987000, -0.0106098400, -0.651255500
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621567400, 0.4296682000, -0.727681200, -0.0242640500, -0.7584648000, -0.0106960700, -0.651174400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621594800, 0.4296658000, -0.727694900, -0.0242538900, -0.7584180000, -0.0106873000, -0.651229400
0.0621541800, 0.4296536000, -0.727590700, -0.0243328300, -0.7584507000, -0.0107388900, -0.651187400
0.0621541800, 0.4296536000, -0.727590700, -0.0243328300, -0.7584507000, -0.0107388900, -0.651187400
0.0621541800, 0.4296536000, -0.727590700, -0.0243328300, -0.7584507000, -0.0107388900, -0.651187400
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620741800, 0.4296628000, -0.727606200, -0.0242695700, -0.7584343000, -0.0107660800, -0.651208500
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0620286800, 0.4296660000, -0.727680900, -0.0242049400, -0.7585179000, -0.0107209400, -0.651114200
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621233500, 0.4296695000, -0.727594600, -0.0243322400, -0.7585189000, -0.0107260400, -0.651108300
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621053600, 0.4296724000, -0.727795500, -0.0241643100, -0.7584745000, -0.0106006100, -0.651168400
0.0621980800, 0.4296918000, -0.727655500, -0.0243146500, -0.7584541000, -0.0106535400, -0.651185600
0.0621980800, 0.4296918000, -0.727655500, -0.0243146500, -0.7584541000, -0.0106535400, -0.651185600
0.0621980800, 0.4296918000, -0.727655500, -0.0243146500, -0.7584541000, -0.0106535400, -0.651185600
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0621777800, 0.4296908000, -0.727764100, -0.0242098700, -0.7583788000, -0.0105975700, -0.651278100
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622938900, 0.4296902000, -0.727773200, -0.0242878600, -0.7584732000, -0.0104972200, -0.651166900
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0622379700, 0.4296891000, -0.727716400, -0.0242975300, -0.7584534000, -0.0105717400, -0.651188500
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0621741400, 0.4296772000, -0.727685300, -0.0242818600, -0.7584604000, -0.0106286400, -0.651179900
0.0620720200, 0.4296722000, -0.727737600, -0.0241800700, -0.7584763000, -0.0106350800, -0.651165100
0.0620720200, 0.4296722000, -0.727737600, -0.0241800700, -0.7584763000, -0.0106350800, -0.651165100
0.0620720200, 0.4296722000, -0.727737600, -0.0241800700, -0.7584763000, -0.0106350800, -0.651165100
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0621050100, 0.4296900000, -0.727660200, -0.0242713200, -0.7585102000, -0.0106597000, -0.651121800
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0620516400, 0.4296891000, -0.727686500, -0.0242059700, -0.7584748000, -0.0106908900, -0.651164900
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621305200, 0.4297030000, -0.727663300, -0.0242733400, -0.7584835000, -0.0106383700, -0.651153100
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621117900, 0.4297082000, -0.727735800, -0.0241973100, -0.7584315000, -0.0106097100, -0.651217000
0.0621094000, 0.4296916000, -0.727755700, -0.0241684600, -0.7584136000, -0.0106289700, -0.651238600
0.0621094000, 0.4296916000, -0.727755700, -0.0241684600, -0.7584136000, -0.0106289700, -0.651238600
0.0621094000, 0.4296916000, -0.727755700, -0.0241684600, -0.7584136000, -0.0106289700, -0.651238600
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0622006200, 0.4296767000, -0.727801100, -0.0242114300, -0.7584586000, -0.0105450600, -0.651186000
0.0621929800, 0.4296877000, -0.727610300, -0.0243314000, -0.7584661000, -0.0106894100, -0.651170400
0.0621929800, 0.4296877000, -0.727610300, -0.0243314000, -0.7584661000, -0.0106894100, -0.651170400
0.0621929800, 0.4296877000, -0.727610300, -0.0243314000, -0.7584661000, -0.0106894100, -0.651170400
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621852300, 0.4296651000, -0.727862600, -0.0241619900, -0.7584671000, -0.0105070800, -0.651178600
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0621756800, 0.4296706000, -0.727735000, -0.0242474200, -0.7584394000, -0.0106021300, -0.651206100
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0620961800, 0.4296784000, -0.727674400, -0.0242347400, -0.7584141000, -0.0106801400, -0.651234700
0.0621052900, 0.4296943000, -0.727635700, -0.0242725600, -0.7585216000, -0.0106834300, -0.651108100
0.0621052900, 0.4296943000, -0.727635700, -0.0242725600, -0.7585216000, -0.0106834300, -0.651108100
0.0621052900, 0.4296943000, -0.727635700, -0.0242725600, -0.7585216000, -0.0106834300, -0.651108100
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0620399600, 0.4296807000, -0.727860900, -0.0240772100, -0.7584710000, -0.0105575800, -0.651176300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
0.0621121400, 0.4296941000, -0.727751900, -0.0242030600, -0.7584899000, -0.0105768800, -0.651149300
