rx, ry, rz, qx, qy, qz, qw
0.6688590000, 0.9265770000, 1.002679000, 0.5063581000, 0.7802463000, 0.1212100000, 0.346591200
0.6688590000, 0.9265770000, 1.002679000, 0.5063581000, 0.7802463000, 0.1212100000, 0.346591200
0.6706619000, 0.9241279000, 1.005023000, 0.5080476000, 0.7795106000, 0.1220682000, 0.345471100
0.6706619000, 0.9241279000, 1.005023000, 0.5080476000, 0.7795106000, 0.1220682000, 0.345471100
0.6706619000, 0.9241279000, 1.005023000, 0.5080476000, 0.7795106000, 0.1220682000, 0.345471100
0.6726457000, 0.9209327000, 1.007845000, 0.5103239000, 0.7783293000, 0.1233141000, 0.344335100
0.6726457000, 0.9209327000, 1.007845000, 0.5103239000, 0.7783293000, 0.1233141000, 0.344335100
0.6726457000, 0.9209327000, 1.007845000, 0.5103239000, 0.7783293000, 0.1233141000, 0.344335100
0.6746225000, 0.9179105000, 1.010693000, 0.5124443000, 0.7771649000, 0.1244575000, 0.343403700
0.6746225000, 0.9179105000, 1.010693000, 0.5124443000, 0.7771649000, 0.1244575000, 0.343403700
0.6746225000, 0.9179105000, 1.010693000, 0.5124443000, 0.7771649000, 0.1244575000, 0.343403700
0.6772283000, 0.9147015000, 1.012920000, 0.5147251000, 0.7762105000, 0.1250526000, 0.341931500
0.6772283000, 0.9147015000, 1.012920000, 0.5147251000, 0.7762105000, 0.1250526000, 0.341931500
0.6772283000, 0.9147015000, 1.012920000, 0.5147251000, 0.7762105000, 0.1250526000, 0.341931500
0.6801697000, 0.9103089000, 1.015950000, 0.5179519000, 0.7747750000, 0.1267724000, 0.339673800
0.6801697000, 0.9103089000, 1.015950000, 0.5179519000, 0.7747750000, 0.1267724000, 0.339673800
0.6801697000, 0.9103089000, 1.015950000, 0.5179519000, 0.7747750000, 0.1267724000, 0.339673800
0.6834865000, 0.9051160000, 1.019397000, 0.5217826000, 0.7729575000, 0.1283815000, 0.337339500
0.6834865000, 0.9051160000, 1.019397000, 0.5217826000, 0.7729575000, 0.1283815000, 0.337339500
0.6834865000, 0.9051160000, 1.019397000, 0.5217826000, 0.7729575000, 0.1283815000, 0.337339500
0.6863657000, 0.9006184000, 1.022898000, 0.5248173000, 0.7715544000, 0.1301149000, 0.335172700
0.6863657000, 0.9006184000, 1.022898000, 0.5248173000, 0.7715544000, 0.1301149000, 0.335172700
0.6863657000, 0.9006184000, 1.022898000, 0.5248173000, 0.7715544000, 0.1301149000, 0.335172700
0.6891811000, 0.8957288000, 1.026999000, 0.5282255000, 0.7694771000, 0.1320451000, 0.333836700
0.6891811000, 0.8957288000, 1.026999000, 0.5282255000, 0.7694771000, 0.1320451000, 0.333836700
0.6891811000, 0.8957288000, 1.026999000, 0.5282255000, 0.7694771000, 0.1320451000, 0.333836700
0.6946689000, 0.8853148000, 1.035643000, 0.5351465000, 0.7650673000, 0.1364084000, 0.331184100
0.6946689000, 0.8853148000, 1.035643000, 0.5351465000, 0.7650673000, 0.1364084000, 0.331184100
0.6946689000, 0.8853148000, 1.035643000, 0.5351465000, 0.7650673000, 0.1364084000, 0.331184100
0.6982439000, 0.8789114000, 1.039726000, 0.5396302000, 0.7626758000, 0.1386753000, 0.328472200
0.6982439000, 0.8789114000, 1.039726000, 0.5396302000, 0.7626758000, 0.1386753000, 0.328472200
0.6982439000, 0.8789114000, 1.039726000, 0.5396302000, 0.7626758000, 0.1386753000, 0.328472200
0.7006164000, 0.8742248000, 1.043784000, 0.5425040000, 0.7608202000, 0.1407681000, 0.327148900
0.7006164000, 0.8742248000, 1.043784000, 0.5425040000, 0.7608202000, 0.1407681000, 0.327148900
0.7006164000, 0.8742248000, 1.043784000, 0.5425040000, 0.7608202000, 0.1407681000, 0.327148900
0.7029631000, 0.8690830000, 1.048047000, 0.5458308000, 0.7583463000, 0.1429383000, 0.326417300
0.7029631000, 0.8690830000, 1.048047000, 0.5458308000, 0.7583463000, 0.1429383000, 0.326417300
0.7029631000, 0.8690830000, 1.048047000, 0.5458308000, 0.7583463000, 0.1429383000, 0.326417300
0.7056893000, 0.8644603000, 1.050290000, 0.5488888000, 0.7569596000, 0.1448058000, 0.323673600
0.7056893000, 0.8644603000, 1.050290000, 0.5488888000, 0.7569596000, 0.1448058000, 0.323673600
0.7056893000, 0.8644603000, 1.050290000, 0.5488888000, 0.7569596000, 0.1448058000, 0.323673600
0.7079604000, 0.8597435000, 1.053837000, 0.5518984000, 0.7547775000, 0.1462491000, 0.323002200
0.7079604000, 0.8597435000, 1.053837000, 0.5518984000, 0.7547775000, 0.1462491000, 0.323002200
0.7079604000, 0.8597435000, 1.053837000, 0.5518984000, 0.7547775000, 0.1462491000, 0.323002200
0.7094163000, 0.8562398000, 1.057440000, 0.5538164000, 0.7532262000, 0.1478958000, 0.322590400
0.7094163000, 0.8562398000, 1.057440000, 0.5538164000, 0.7532262000, 0.1478958000, 0.322590400
0.7094163000, 0.8562398000, 1.057440000, 0.5538164000, 0.7532262000, 0.1478958000, 0.322590400
0.7113054000, 0.8518443000, 1.060654000, 0.5564927000, 0.7513953000, 0.1496583000, 0.321439600
0.7113054000, 0.8518443000, 1.060654000, 0.5564927000, 0.7513953000, 0.1496583000, 0.321439600
0.7113054000, 0.8518443000, 1.060654000, 0.5564927000, 0.7513953000, 0.1496583000, 0.321439600
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7138277000, 0.8461305000, 1.065997000, 0.5595769000, 0.7490678000, 0.1521841000, 0.320329700
0.7151426000, 0.8436468000, 1.068096000, 0.5609002000, 0.7483433000, 0.1533054000, 0.319172200
0.7151426000, 0.8436468000, 1.068096000, 0.5609002000, 0.7483433000, 0.1533054000, 0.319172200
0.7151426000, 0.8436468000, 1.068096000, 0.5609002000, 0.7483433000, 0.1533054000, 0.319172200
0.7175782000, 0.8386957000, 1.071769000, 0.5639100000, 0.7462681000, 0.1545850000, 0.318108400
0.7175782000, 0.8386957000, 1.071769000, 0.5639100000, 0.7462681000, 0.1545850000, 0.318108400
0.7175782000, 0.8386957000, 1.071769000, 0.5639100000, 0.7462681000, 0.1545850000, 0.318108400
0.7180163000, 0.8376466000, 1.073350000, 0.5640852000, 0.7461529000, 0.1554972000, 0.317623100
0.7180163000, 0.8376466000, 1.073350000, 0.5640852000, 0.7461529000, 0.1554972000, 0.317623100
0.7180163000, 0.8376466000, 1.073350000, 0.5640852000, 0.7461529000, 0.1554972000, 0.317623100
0.7183119000, 0.8369612000, 1.074680000, 0.5640626000, 0.7462177000, 0.1562496000, 0.317141400
0.7183119000, 0.8369612000, 1.074680000, 0.5640626000, 0.7462177000, 0.1562496000, 0.317141400
0.7183119000, 0.8369612000, 1.074680000, 0.5640626000, 0.7462177000, 0.1562496000, 0.317141400
0.7186438000, 0.8366328000, 1.075445000, 0.5641016000, 0.7461649000, 0.1562693000, 0.317186300
0.7186438000, 0.8366328000, 1.075445000, 0.5641016000, 0.7461649000, 0.1562693000, 0.317186300
0.7186438000, 0.8366328000, 1.075445000, 0.5641016000, 0.7461649000, 0.1562693000, 0.317186300
0.7185345000, 0.8364360000, 1.076507000, 0.5640257000, 0.7458833000, 0.1565054000, 0.317866600
0.7185345000, 0.8364360000, 1.076507000, 0.5640257000, 0.7458833000, 0.1565054000, 0.317866600
0.7185345000, 0.8364360000, 1.076507000, 0.5640257000, 0.7458833000, 0.1565054000, 0.317866600
0.7184288000, 0.8363585000, 1.077296000, 0.5638387000, 0.7458581000, 0.1567065000, 0.318158400
0.7184288000, 0.8363585000, 1.077296000, 0.5638387000, 0.7458581000, 0.1567065000, 0.318158400
0.7184288000, 0.8363585000, 1.077296000, 0.5638387000, 0.7458581000, 0.1567065000, 0.318158400
0.7179042000, 0.8367596000, 1.078112000, 0.5631560000, 0.7461193000, 0.1572346000, 0.318494400
0.7179042000, 0.8367596000, 1.078112000, 0.5631560000, 0.7461193000, 0.1572346000, 0.318494400
0.7179042000, 0.8367596000, 1.078112000, 0.5631560000, 0.7461193000, 0.1572346000, 0.318494400
0.7175136000, 0.8364559000, 1.079034000, 0.5632445000, 0.7455848000, 0.1575075000, 0.319453300
0.7175136000, 0.8364559000, 1.079034000, 0.5632445000, 0.7455848000, 0.1575075000, 0.319453300
0.7175136000, 0.8364559000, 1.079034000, 0.5632445000, 0.7455848000, 0.1575075000, 0.319453300
0.7166478000, 0.8368928000, 1.080107000, 0.5625904000, 0.7454299000, 0.1579097000, 0.320766000
0.7166478000, 0.8368928000, 1.080107000, 0.5625904000, 0.7454299000, 0.1579097000, 0.320766000
0.7166478000, 0.8368928000, 1.080107000, 0.5625904000, 0.7454299000, 0.1579097000, 0.320766000
0.7162754000, 0.8367971000, 1.080740000, 0.5625652000, 0.7451456000, 0.1583224000, 0.321267100
0.7162754000, 0.8367971000, 1.080740000, 0.5625652000, 0.7451456000, 0.1583224000, 0.321267100
0.7162754000, 0.8367971000, 1.080740000, 0.5625652000, 0.7451456000, 0.1583224000, 0.321267100
0.7157450000, 0.8368656000, 1.081455000, 0.5624145000, 0.7448382000, 0.1586612000, 0.322075500
0.7157450000, 0.8368656000, 1.081455000, 0.5624145000, 0.7448382000, 0.1586612000, 0.322075500
0.7157450000, 0.8368656000, 1.081455000, 0.5624145000, 0.7448382000, 0.1586612000, 0.322075500
0.7156136000, 0.8363568000, 1.082014000, 0.5627822000, 0.7443836000, 0.1590500000, 0.322292600
0.7156136000, 0.8363568000, 1.082014000, 0.5627822000, 0.7443836000, 0.1590500000, 0.322292600
0.7156136000, 0.8363568000, 1.082014000, 0.5627822000, 0.7443836000, 0.1590500000, 0.322292600
0.7153850000, 0.8366373000, 1.082223000, 0.5626197000, 0.7442682000, 0.1588600000, 0.322935600
0.7153850000, 0.8366373000, 1.082223000, 0.5626197000, 0.7442682000, 0.1588600000, 0.322935600
0.7153850000, 0.8366373000, 1.082223000, 0.5626197000, 0.7442682000, 0.1588600000, 0.322935600
0.7151658000, 0.8368428000, 1.082486000, 0.5624488000, 0.7442627000, 0.1590084000, 0.323172800
0.7151658000, 0.8368428000, 1.082486000, 0.5624488000, 0.7442627000, 0.1590084000, 0.323172800
0.7151658000, 0.8368428000, 1.082486000, 0.5624488000, 0.7442627000, 0.1590084000, 0.323172800
0.7147235000, 0.8377481000, 1.082454000, 0.5617865000, 0.7444561000, 0.1586653000, 0.324046900
0.7147235000, 0.8377481000, 1.082454000, 0.5617865000, 0.7444561000, 0.1586653000, 0.324046900
0.7147235000, 0.8377481000, 1.082454000, 0.5617865000, 0.7444561000, 0.1586653000, 0.324046900
0.7145992000, 0.8375318000, 1.082746000, 0.5620869000, 0.7440236000, 0.1587161000, 0.324494100
0.7145992000, 0.8375318000, 1.082746000, 0.5620869000, 0.7440236000, 0.1587161000, 0.324494100
0.7145992000, 0.8375318000, 1.082746000, 0.5620869000, 0.7440236000, 0.1587161000, 0.324494100
0.7137730000, 0.8385518000, 1.083246000, 0.5613595000, 0.7439270000, 0.1585606000, 0.326047200
0.7137730000, 0.8385518000, 1.083246000, 0.5613595000, 0.7439270000, 0.1585606000, 0.326047200
0.7137730000, 0.8385518000, 1.083246000, 0.5613595000, 0.7439270000, 0.1585606000, 0.326047200
0.7135656000, 0.8392402000, 1.083118000, 0.5608525000, 0.7442486000, 0.1582423000, 0.326340200
0.7135656000, 0.8392402000, 1.083118000, 0.5608525000, 0.7442486000, 0.1582423000, 0.326340200
0.7135656000, 0.8392402000, 1.083118000, 0.5608525000, 0.7442486000, 0.1582423000, 0.326340200
0.7133818000, 0.8391752000, 1.083377000, 0.5609564000, 0.7439351000, 0.1581611000, 0.326915200
0.7133818000, 0.8391752000, 1.083377000, 0.5609564000, 0.7439351000, 0.1581611000, 0.326915200
0.7133818000, 0.8391752000, 1.083377000, 0.5609564000, 0.7439351000, 0.1581611000, 0.326915200
0.7128287000, 0.8397902000, 1.083746000, 0.5604323000, 0.7439103000, 0.1580687000, 0.327913700
0.7128287000, 0.8397902000, 1.083746000, 0.5604323000, 0.7439103000, 0.1580687000, 0.327913700
0.7128287000, 0.8397902000, 1.083746000, 0.5604323000, 0.7439103000, 0.1580687000, 0.327913700
0.7125916000, 0.8396704000, 1.084188000, 0.5605221000, 0.7435704000, 0.1581988000, 0.328468000
0.7125916000, 0.8396704000, 1.084188000, 0.5605221000, 0.7435704000, 0.1581988000, 0.328468000
0.7125916000, 0.8396704000, 1.084188000, 0.5605221000, 0.7435704000, 0.1581988000, 0.328468000
0.7121623000, 0.8398180000, 1.084770000, 0.5604041000, 0.7431817000, 0.1581995000, 0.329546800
0.7121623000, 0.8398180000, 1.084770000, 0.5604041000, 0.7431817000, 0.1581995000, 0.329546800
0.7121623000, 0.8398180000, 1.084770000, 0.5604041000, 0.7431817000, 0.1581995000, 0.329546800
0.7119287000, 0.8393884000, 1.085457000, 0.5607498000, 0.7425209000, 0.1582962000, 0.330400900
0.7119287000, 0.8393884000, 1.085457000, 0.5607498000, 0.7425209000, 0.1582962000, 0.330400900
0.7119287000, 0.8393884000, 1.085457000, 0.5607498000, 0.7425209000, 0.1582962000, 0.330400900
0.7113232000, 0.8395791000, 1.086214000, 0.5605111000, 0.7422113000, 0.1585973000, 0.331355600
0.7113232000, 0.8395791000, 1.086214000, 0.5605111000, 0.7422113000, 0.1585973000, 0.331355600
0.7113232000, 0.8395791000, 1.086214000, 0.5605111000, 0.7422113000, 0.1585973000, 0.331355600
0.7111274000, 0.8395720000, 1.086777000, 0.5605283000, 0.7419678000, 0.1585624000, 0.331888100
0.7111274000, 0.8395720000, 1.086777000, 0.5605283000, 0.7419678000, 0.1585624000, 0.331888100
0.7111274000, 0.8395720000, 1.086777000, 0.5605283000, 0.7419678000, 0.1585624000, 0.331888100
0.7099664000, 0.8394779000, 1.088742000, 0.5604038000, 0.7411178000, 0.1594435000, 0.333571400
0.7099664000, 0.8394779000, 1.088742000, 0.5604038000, 0.7411178000, 0.1594435000, 0.333571400
0.7099664000, 0.8394779000, 1.088742000, 0.5604038000, 0.7411178000, 0.1594435000, 0.333571400
0.7097433000, 0.8393109000, 1.089407000, 0.5604560000, 0.7409343000, 0.1596837000, 0.333776200
0.7097433000, 0.8393109000, 1.089407000, 0.5604560000, 0.7409343000, 0.1596837000, 0.333776200
0.7097433000, 0.8393109000, 1.089407000, 0.5604560000, 0.7409343000, 0.1596837000, 0.333776200
0.7030780000, 0.8287283000, 1.101881000, 0.5656538000, 0.7322266000, 0.1734896000, 0.337315100
0.7030780000, 0.8287283000, 1.101881000, 0.5656538000, 0.7322266000, 0.1734896000, 0.337315100
0.7030780000, 0.8287283000, 1.101881000, 0.5656538000, 0.7322266000, 0.1734896000, 0.337315100
0.7027627000, 0.8282719000, 1.102678000, 0.5661168000, 0.7316052000, 0.1737286000, 0.337763300
0.7027627000, 0.8282719000, 1.102678000, 0.5661168000, 0.7316052000, 0.1737286000, 0.337763300
0.7027627000, 0.8282719000, 1.102678000, 0.5661168000, 0.7316052000, 0.1737286000, 0.337763300
0.7016373000, 0.8280863000, 1.104118000, 0.5662090000, 0.7306632000, 0.1742232000, 0.339389100
0.7016373000, 0.8280863000, 1.104118000, 0.5662090000, 0.7306632000, 0.1742232000, 0.339389100
0.7016373000, 0.8280863000, 1.104118000, 0.5662090000, 0.7306632000, 0.1742232000, 0.339389100
0.7008772000, 0.8281764000, 1.105111000, 0.5661462000, 0.7302547000, 0.1744079000, 0.340277200
0.7008772000, 0.8281764000, 1.105111000, 0.5661462000, 0.7302547000, 0.1744079000, 0.340277200
0.7008772000, 0.8281764000, 1.105111000, 0.5661462000, 0.7302547000, 0.1744079000, 0.340277200
0.6996042000, 0.8282946000, 1.106482000, 0.5658293000, 0.7298124000, 0.1753903000, 0.341246700
0.6996042000, 0.8282946000, 1.106482000, 0.5658293000, 0.7298124000, 0.1753903000, 0.341246700
0.6996042000, 0.8282946000, 1.106482000, 0.5658293000, 0.7298124000, 0.1753903000, 0.341246700
0.6996784000, 0.8279469000, 1.106852000, 0.5660806000, 0.7300419000, 0.1755402000, 0.340260500
0.6996784000, 0.8279469000, 1.106852000, 0.5660806000, 0.7300419000, 0.1755402000, 0.340260500
0.6996784000, 0.8279469000, 1.106852000, 0.5660806000, 0.7300419000, 0.1755402000, 0.340260500
0.6966435000, 0.8286451000, 1.109512000, 0.5653222000, 0.7289239000, 0.1768128000, 0.343246400
0.6966435000, 0.8286451000, 1.109512000, 0.5653222000, 0.7289239000, 0.1768128000, 0.343246400
0.6966435000, 0.8286451000, 1.109512000, 0.5653222000, 0.7289239000, 0.1768128000, 0.343246400
0.6961390000, 0.8283790000, 1.110181000, 0.5653410000, 0.7293361000, 0.1780070000, 0.341718900
0.6961390000, 0.8283790000, 1.110181000, 0.5653410000, 0.7293361000, 0.1780070000, 0.341718900
0.6961390000, 0.8283790000, 1.110181000, 0.5653410000, 0.7293361000, 0.1780070000, 0.341718900
0.6945247000, 0.8289505000, 1.111609000, 0.5653867000, 0.7280671000, 0.1775495000, 0.344575600
0.6945247000, 0.8289505000, 1.111609000, 0.5653867000, 0.7280671000, 0.1775495000, 0.344575600
0.6945247000, 0.8289505000, 1.111609000, 0.5653867000, 0.7280671000, 0.1775495000, 0.344575600
0.6924649000, 0.8307431000, 1.112284000, 0.5634946000, 0.7289572000, 0.1783991000, 0.345353400
0.6924649000, 0.8307431000, 1.112284000, 0.5634946000, 0.7289572000, 0.1783991000, 0.345353400
0.6924649000, 0.8307431000, 1.112284000, 0.5634946000, 0.7289572000, 0.1783991000, 0.345353400
0.6925133000, 0.8305768000, 1.112167000, 0.5639864000, 0.7291112000, 0.1781886000, 0.344332600
0.6925133000, 0.8305768000, 1.112167000, 0.5639864000, 0.7291112000, 0.1781886000, 0.344332600
0.6925133000, 0.8305768000, 1.112167000, 0.5639864000, 0.7291112000, 0.1781886000, 0.344332600
0.6896269000, 0.8309526000, 1.114749000, 0.5635076000, 0.7277721000, 0.1797593000, 0.347121800
0.6896269000, 0.8309526000, 1.114749000, 0.5635076000, 0.7277721000, 0.1797593000, 0.347121800
0.6896269000, 0.8309526000, 1.114749000, 0.5635076000, 0.7277721000, 0.1797593000, 0.347121800
0.6890221000, 0.8312000000, 1.114875000, 0.5631179000, 0.7286841000, 0.1807230000, 0.345336200
0.6890221000, 0.8312000000, 1.114875000, 0.5631179000, 0.7286841000, 0.1807230000, 0.345336200
0.6890221000, 0.8312000000, 1.114875000, 0.5631179000, 0.7286841000, 0.1807230000, 0.345336200
0.6860692000, 0.8333454000, 1.116353000, 0.5616405000, 0.7280616000, 0.1807535000, 0.349019100
0.6860692000, 0.8333454000, 1.116353000, 0.5616405000, 0.7280616000, 0.1807535000, 0.349019100
0.6860692000, 0.8333454000, 1.116353000, 0.5616405000, 0.7280616000, 0.1807535000, 0.349019100
0.6850356000, 0.8336029000, 1.117050000, 0.5615860000, 0.7280784000, 0.1811704000, 0.348855500
0.6850356000, 0.8336029000, 1.117050000, 0.5615860000, 0.7280784000, 0.1811704000, 0.348855500
0.6850356000, 0.8336029000, 1.117050000, 0.5615860000, 0.7280784000, 0.1811704000, 0.348855500
0.6819222000, 0.8337920000, 1.119337000, 0.5611313000, 0.7267411000, 0.1829904000, 0.351416400
0.6819222000, 0.8337920000, 1.119337000, 0.5611313000, 0.7267411000, 0.1829904000, 0.351416400
0.6819222000, 0.8337920000, 1.119337000, 0.5611313000, 0.7267411000, 0.1829904000, 0.351416400
0.6766611000, 0.8375777000, 1.121149000, 0.5584924000, 0.7265800000, 0.1837220000, 0.355547500
0.6766611000, 0.8375777000, 1.121149000, 0.5584924000, 0.7265800000, 0.1837220000, 0.355547500
0.6766611000, 0.8375777000, 1.121149000, 0.5584924000, 0.7265800000, 0.1837220000, 0.355547500
0.6749819000, 0.8383183000, 1.121390000, 0.5580940000, 0.7266113000, 0.1842897000, 0.355815200
0.6749819000, 0.8383183000, 1.121390000, 0.5580940000, 0.7266113000, 0.1842897000, 0.355815200
0.6749819000, 0.8383183000, 1.121390000, 0.5580940000, 0.7266113000, 0.1842897000, 0.355815200
0.6710874000, 0.8405971000, 1.122833000, 0.5563448000, 0.7260639000, 0.1854955000, 0.359030700
0.6710874000, 0.8405971000, 1.122833000, 0.5563448000, 0.7260639000, 0.1854955000, 0.359030700
0.6710874000, 0.8405971000, 1.122833000, 0.5563448000, 0.7260639000, 0.1854955000, 0.359030700
0.6690542000, 0.8427767000, 1.122377000, 0.5550348000, 0.7265928000, 0.1851036000, 0.360188800
0.6690542000, 0.8427767000, 1.122377000, 0.5550348000, 0.7265928000, 0.1851036000, 0.360188800
0.6690542000, 0.8427767000, 1.122377000, 0.5550348000, 0.7265928000, 0.1851036000, 0.360188800
0.6651998000, 0.8456555000, 1.122863000, 0.5531117000, 0.7260148000, 0.1851865000, 0.364246900
0.6651998000, 0.8456555000, 1.122863000, 0.5531117000, 0.7260148000, 0.1851865000, 0.364246900
0.6651998000, 0.8456555000, 1.122863000, 0.5531117000, 0.7260148000, 0.1851865000, 0.364246900
0.6627893000, 0.8481688000, 1.122050000, 0.5516722000, 0.7264899000, 0.1849627000, 0.365594200
0.6627893000, 0.8481688000, 1.122050000, 0.5516722000, 0.7264899000, 0.1849627000, 0.365594200
0.6627893000, 0.8481688000, 1.122050000, 0.5516722000, 0.7264899000, 0.1849627000, 0.365594200
0.6589245000, 0.8519270000, 1.121553000, 0.5491255000, 0.7267346000, 0.1849812000, 0.368917300
0.6589245000, 0.8519270000, 1.121553000, 0.5491255000, 0.7267346000, 0.1849812000, 0.368917300
0.6589245000, 0.8519270000, 1.121553000, 0.5491255000, 0.7267346000, 0.1849812000, 0.368917300
0.6560204000, 0.8551383000, 1.120520000, 0.5471517000, 0.7274373000, 0.1845837000, 0.370659900
0.6560204000, 0.8551383000, 1.120520000, 0.5471517000, 0.7274373000, 0.1845837000, 0.370659900
0.6560204000, 0.8551383000, 1.120520000, 0.5471517000, 0.7274373000, 0.1845837000, 0.370659900
0.6524293000, 0.8594567000, 1.118681000, 0.5443390000, 0.7282484000, 0.1839418000, 0.373516900
0.6524293000, 0.8594567000, 1.118681000, 0.5443390000, 0.7282484000, 0.1839418000, 0.373516900
0.6524293000, 0.8594567000, 1.118681000, 0.5443390000, 0.7282484000, 0.1839418000, 0.373516900
0.6489348000, 0.8632675000, 1.116978000, 0.5423258000, 0.7281969000, 0.1824663000, 0.377250600
0.6489348000, 0.8632675000, 1.116978000, 0.5423258000, 0.7281969000, 0.1824663000, 0.377250600
0.6489348000, 0.8632675000, 1.116978000, 0.5423258000, 0.7281969000, 0.1824663000, 0.377250600
0.6469064000, 0.8828054000, 1.101118000, 0.5316136000, 0.7369896000, 0.1668805000, 0.382601900
0.6469064000, 0.8828054000, 1.101118000, 0.5316136000, 0.7369896000, 0.1668805000, 0.382601900
0.6469064000, 0.8828054000, 1.101118000, 0.5316136000, 0.7369896000, 0.1668805000, 0.382601900
0.6430314000, 0.8864836000, 1.098547000, 0.5295907000, 0.7372311000, 0.1664904000, 0.385104000
0.6430314000, 0.8864836000, 1.098547000, 0.5295907000, 0.7372311000, 0.1664904000, 0.385104000
0.6430314000, 0.8864836000, 1.098547000, 0.5295907000, 0.7372311000, 0.1664904000, 0.385104000
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6329429000, 0.9001037000, 1.090086000, 0.5200527000, 0.7405037000, 0.1625576000, 0.393413900
0.6281577000, 0.9081326000, 1.084054000, 0.5145436000, 0.7430332000, 0.1596064000, 0.397079800
0.6281577000, 0.9081326000, 1.084054000, 0.5145436000, 0.7430332000, 0.1596064000, 0.397079800
0.6281577000, 0.9081326000, 1.084054000, 0.5145436000, 0.7430332000, 0.1596064000, 0.397079800
0.6231526000, 0.9145700000, 1.079315000, 0.5100026000, 0.7449085000, 0.1579524000, 0.400074600
0.6231526000, 0.9145700000, 1.079315000, 0.5100026000, 0.7449085000, 0.1579524000, 0.400074600
0.6231526000, 0.9145700000, 1.079315000, 0.5100026000, 0.7449085000, 0.1579524000, 0.400074600
0.6160358000, 0.9223530000, 1.075828000, 0.5039446000, 0.7451531000, 0.1556820000, 0.408105100
0.6160358000, 0.9223530000, 1.075828000, 0.5039446000, 0.7451531000, 0.1556820000, 0.408105100
0.6160358000, 0.9223530000, 1.075828000, 0.5039446000, 0.7451531000, 0.1556820000, 0.408105100
0.5982300000, 0.9523663000, 1.057603000, 0.4782926000, 0.7574100000, 0.1462991000, 0.419717500
0.5982300000, 0.9523663000, 1.057603000, 0.4782926000, 0.7574100000, 0.1462991000, 0.419717500
0.5982300000, 0.9523663000, 1.057603000, 0.4782926000, 0.7574100000, 0.1462991000, 0.419717500
0.5905903000, 0.9644387000, 1.048145000, 0.4680651000, 0.7617163000, 0.1417819000, 0.424972100
0.5905903000, 0.9644387000, 1.048145000, 0.4680651000, 0.7617163000, 0.1417819000, 0.424972100
0.5905903000, 0.9644387000, 1.048145000, 0.4680651000, 0.7617163000, 0.1417819000, 0.424972100
0.5849624000, 0.9707730000, 1.041115000, 0.4630790000, 0.7628837000, 0.1388172000, 0.429297200
0.5849624000, 0.9707730000, 1.041115000, 0.4630790000, 0.7628837000, 0.1388172000, 0.429297200
0.5849624000, 0.9707730000, 1.041115000, 0.4630790000, 0.7628837000, 0.1388172000, 0.429297200
0.5793945000, 0.9780260000, 1.032934000, 0.4571671000, 0.7649100000, 0.1348478000, 0.433274700
0.5793945000, 0.9780260000, 1.032934000, 0.4571671000, 0.7649100000, 0.1348478000, 0.433274700
0.5793945000, 0.9780260000, 1.032934000, 0.4571671000, 0.7649100000, 0.1348478000, 0.433274700
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5630169000, 1.0011510000, 1.011201000, 0.4353824000, 0.7737274000, 0.1255184000, 0.442756400
0.5550906000, 1.0113950000, 1.000283000, 0.4252565000, 0.7776518000, 0.1209924000, 0.446962400
0.5550906000, 1.0113950000, 1.000283000, 0.4252565000, 0.7776518000, 0.1209924000, 0.446962400
0.5550906000, 1.0113950000, 1.000283000, 0.4252565000, 0.7776518000, 0.1209924000, 0.446962400
0.5466571000, 1.0219990000, 0.988861400, 0.4141974000, 0.7821280000, 0.1166359000, 0.450679900
0.5466571000, 1.0219990000, 0.988861400, 0.4141974000, 0.7821280000, 0.1166359000, 0.450679900
0.5466571000, 1.0219990000, 0.988861400, 0.4141974000, 0.7821280000, 0.1166359000, 0.450679900
