rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.4730960000, -0.2314335000, 0.380302600, 0.0475300800, 0.6913638000, 0.0629800100, 0.718185500
0.4728602000, -0.2260636000, 0.379857200, 0.0485170800, 0.6896175000, 0.0642762500, 0.719682200
0.4728551000, -0.2248533000, 0.379764600, 0.0488377000, 0.6892867000, 0.0644790900, 0.719959100
0.4728551000, -0.2248533000, 0.379764600, 0.0488377000, 0.6892867000, 0.0644790900, 0.719959100
0.4727893000, -0.2168397000, 0.379411500, 0.0510414400, 0.6869032000, 0.0665112700, 0.721896800
0.4728073000, -0.2162836000, 0.379379400, 0.0512640900, 0.6867197000, 0.0666375300, 0.722043900
0.4728073000, -0.2162836000, 0.379379400, 0.0512640900, 0.6867197000, 0.0666375300, 0.722043900
0.4728411000, -0.2134922000, 0.379300500, 0.0523218900, 0.6858295000, 0.0674691200, 0.722736700
0.4728644000, -0.2127178000, 0.379272700, 0.0526741900, 0.6855969000, 0.0676980200, 0.722910300
0.4728644000, -0.2127178000, 0.379272700, 0.0526741900, 0.6855969000, 0.0676980200, 0.722910300
0.4729594000, -0.2103106000, 0.379209400, 0.0537335400, 0.6848916000, 0.0684419300, 0.723430600
0.4729987000, -0.2093419000, 0.379204900, 0.0541757000, 0.6846486000, 0.0687473900, 0.723598700
0.4729987000, -0.2093419000, 0.379204900, 0.0541757000, 0.6846486000, 0.0687473900, 0.723598700
0.4731897000, -0.2059780000, 0.379197200, 0.0558625800, 0.6838592000, 0.0697999600, 0.724116100
0.4732850000, -0.2050402000, 0.379175300, 0.0563391700, 0.6836591000, 0.0701169400, 0.724237300
0.4732850000, -0.2050402000, 0.379175300, 0.0563391700, 0.6836591000, 0.0701169400, 0.724237300
0.4735077000, -0.2019856000, 0.379243000, 0.0579241500, 0.6830398000, 0.0710827300, 0.724602500
0.4735769000, -0.2012772000, 0.379249200, 0.0583624000, 0.6829065000, 0.0713473600, 0.724666900
0.4735769000, -0.2012772000, 0.379249200, 0.0583624000, 0.6829065000, 0.0713473600, 0.724666900
0.4739105000, -0.1977856000, 0.379356400, 0.0603299800, 0.6822565000, 0.0723209100, 0.725021500
0.4739896000, -0.1970716000, 0.379372200, 0.0607869300, 0.6821364000, 0.0724946800, 0.725078900
0.4739896000, -0.1970716000, 0.379372200, 0.0607869300, 0.6821364000, 0.0724946800, 0.725078900
0.4742800000, -0.1945727000, 0.379465800, 0.0623983900, 0.6817861000, 0.0730970600, 0.725211000
0.4743674000, -0.1939301000, 0.379485500, 0.0628514700, 0.6817102000, 0.0732786200, 0.725224900
0.4743674000, -0.1939301000, 0.379485500, 0.0628514700, 0.6817102000, 0.0732786200, 0.725224900
0.4747713000, -0.1910194000, 0.379591200, 0.0649358300, 0.6813659000, 0.0738384500, 0.725308000
0.4748796000, -0.1902983000, 0.379618600, 0.0654560800, 0.6812912000, 0.0739523200, 0.725319900
0.4748796000, -0.1902983000, 0.379618600, 0.0654560800, 0.6812912000, 0.0739523200, 0.725319900
0.4752651000, -0.1877857000, 0.379725800, 0.0674613900, 0.6810714000, 0.0743528500, 0.725301600
0.4754081000, -0.1869062000, 0.379764200, 0.0681589000, 0.6809883000, 0.0744566000, 0.725303700
0.4754081000, -0.1869062000, 0.379764200, 0.0681589000, 0.6809883000, 0.0744566000, 0.725303700
0.4758876000, -0.1841466000, 0.379870200, 0.0706391800, 0.6808404000, 0.0747681100, 0.725173200
0.4760087000, -0.1834930000, 0.379886100, 0.0712354000, 0.6807941000, 0.0748133200, 0.725153800
0.4760087000, -0.1834930000, 0.379886100, 0.0712354000, 0.6807941000, 0.0748133200, 0.725153800
0.4764743000, -0.1809836000, 0.379990100, 0.0736987800, 0.6807565000, 0.0750165700, 0.724921800
0.4766341000, -0.1801374000, 0.380027400, 0.0745666100, 0.6807630000, 0.0750092600, 0.724827700
0.4766341000, -0.1801374000, 0.380027400, 0.0745666100, 0.6807630000, 0.0750092600, 0.724827700
0.4776107000, -0.1754289000, 0.380135400, 0.0800253900, 0.6809405000, 0.0746906000, 0.724111400
0.4777697000, -0.1746880000, 0.380152100, 0.0809578300, 0.6809987000, 0.0745669100, 0.723965800
0.4777697000, -0.1746880000, 0.380152100, 0.0809578300, 0.6809987000, 0.0745669100, 0.723965800
0.4783507000, -0.1721159000, 0.380183600, 0.0843466800, 0.6812524000, 0.0739399600, 0.723404200
0.4784636000, -0.1715439000, 0.380222500, 0.0851123300, 0.6813197000, 0.0737737000, 0.723268200
0.4784636000, -0.1715439000, 0.380222500, 0.0851123300, 0.6813197000, 0.0737737000, 0.723268200
0.4789114000, -0.1696594000, 0.380240800, 0.0877297900, 0.6816270000, 0.0729755600, 0.722746700
0.4790810000, -0.1689719000, 0.380256700, 0.0887044000, 0.6817990000, 0.0726563900, 0.722497500
0.4790810000, -0.1689719000, 0.380256700, 0.0887044000, 0.6817990000, 0.0726563900, 0.722497500
0.4796354000, -0.1667920000, 0.380286700, 0.0918840800, 0.6823891000, 0.0712474400, 0.721682900
0.4797731000, -0.1662693000, 0.380296200, 0.0926609600, 0.6825658000, 0.0708520000, 0.721455500
0.4797731000, -0.1662693000, 0.380296200, 0.0926609600, 0.6825658000, 0.0708520000, 0.721455500
0.4810627000, -0.1613823000, 0.380517200, 0.1001826000, 0.6845117000, 0.0664037400, 0.719025600
0.4812549000, -0.1606998000, 0.380550100, 0.1012731000, 0.6848328000, 0.0656381100, 0.718637200
0.4812549000, -0.1606998000, 0.380550100, 0.1012731000, 0.6848328000, 0.0656381100, 0.718637200
0.4818361000, -0.1587613000, 0.380603800, 0.1046519000, 0.6858567000, 0.0633567100, 0.717380300
0.4819931000, -0.1582536000, 0.380618300, 0.1055931000, 0.6861477000, 0.0627591500, 0.717016500
0.4819931000, -0.1582536000, 0.380618300, 0.1055931000, 0.6861477000, 0.0627591500, 0.717016500
0.4826270000, -0.1561751000, 0.380708300, 0.1095647000, 0.6873142000, 0.0601067800, 0.715529100
0.4827763000, -0.1556990000, 0.380716500, 0.1105628000, 0.6875919000, 0.0594634600, 0.715162500
0.4827763000, -0.1556990000, 0.380716500, 0.1105628000, 0.6875919000, 0.0594634600, 0.715162500
0.4833669000, -0.1538305000, 0.380779100, 0.1144343000, 0.6886601000, 0.0568606100, 0.713735900
0.4835803000, -0.1531846000, 0.380787500, 0.1158477000, 0.6890456000, 0.0559717900, 0.713205900
0.4835803000, -0.1531846000, 0.380787500, 0.1158477000, 0.6890456000, 0.0559717900, 0.713205900
0.4842066000, -0.1512927000, 0.380800000, 0.1200819000, 0.6901636000, 0.0532058900, 0.711634600
0.4843922000, -0.1507454000, 0.380796400, 0.1213686000, 0.6905003000, 0.0523806500, 0.711150700
0.4843922000, -0.1507454000, 0.380796400, 0.1213686000, 0.6905003000, 0.0523806500, 0.711150700
0.4849759000, -0.1490816000, 0.380782400, 0.1252624000, 0.6915685000, 0.0497703400, 0.709623300
0.4851487000, -0.1485903000, 0.380767900, 0.1264592000, 0.6918690000, 0.0489653300, 0.709174000
0.4851487000, -0.1485903000, 0.380767900, 0.1264592000, 0.6918690000, 0.0489653300, 0.709174000
0.4856890000, -0.1471346000, 0.380757500, 0.1299543000, 0.6929349000, 0.0465494200, 0.707662600
0.4858720000, -0.1466617000, 0.380752300, 0.1310987000, 0.6933163000, 0.0457449600, 0.707130100
0.4858720000, -0.1466617000, 0.380752300, 0.1310987000, 0.6933163000, 0.0457449600, 0.707130100
0.4870147000, -0.1438098000, 0.380707800, 0.1380173000, 0.6958408000, 0.0403084500, 0.703656300
0.4871666000, -0.1434184000, 0.380732900, 0.1389757000, 0.6962242000, 0.0395146000, 0.703133300
0.4871666000, -0.1434184000, 0.380732900, 0.1389757000, 0.6962242000, 0.0395146000, 0.703133300
0.4876405000, -0.1423214000, 0.380700400, 0.1416236000, 0.6973327000, 0.0370802400, 0.701637400
0.4878191000, -0.1419220000, 0.380692000, 0.1425828000, 0.6977651000, 0.0361672300, 0.701060700
0.4878191000, -0.1419220000, 0.380692000, 0.1425828000, 0.6977651000, 0.0361672300, 0.701060700
0.4884568000, -0.1405184000, 0.380660100, 0.1460463000, 0.6993285000, 0.0327315100, 0.698955500
0.4886238000, -0.1401676000, 0.380651700, 0.1468999000, 0.6997442000, 0.0318428300, 0.698401500
0.4886238000, -0.1401676000, 0.380651700, 0.1468999000, 0.6997442000, 0.0318428300, 0.698401500
0.4892885000, -0.1387943000, 0.380606700, 0.1503305000, 0.7013685000, 0.0281471700, 0.696197500
0.4895003000, -0.1383564000, 0.380597200, 0.1514580000, 0.7019009000, 0.0268716100, 0.695466400
0.4895003000, -0.1383564000, 0.380597200, 0.1514580000, 0.7019009000, 0.0268716100, 0.695466400
0.4901234000, -0.1371595000, 0.380508700, 0.1545562000, 0.7033992000, 0.0232229700, 0.693399300
0.4902360000, -0.1369345000, 0.380510000, 0.1551581000, 0.7036923000, 0.0224989000, 0.692991300
0.4902360000, -0.1369345000, 0.380510000, 0.1551581000, 0.7036923000, 0.0224989000, 0.692991300
0.4908438000, -0.1358031000, 0.380355000, 0.1581811000, 0.7051045000, 0.0185763000, 0.690985800
0.4909935000, -0.1355661000, 0.380319600, 0.1588004000, 0.7054803000, 0.0177199700, 0.690482400
0.4909935000, -0.1355661000, 0.380319600, 0.1588004000, 0.7054803000, 0.0177199700, 0.690482400
0.4915490000, -0.1345979000, 0.380203800, 0.1612915000, 0.7071192000, 0.0136619300, 0.688317500
0.4916978000, -0.1343404000, 0.380165800, 0.1619262000, 0.7075673000, 0.0125391200, 0.687729100
0.4916978000, -0.1343404000, 0.380165800, 0.1619262000, 0.7075673000, 0.0125391200, 0.687729100
0.4922612000, -0.1333628000, 0.380016500, 0.1643321000, 0.7094333000, 0.0080134780, 0.685299300
0.4923650000, -0.1331725000, 0.380003600, 0.1648339000, 0.7098233000, 0.0070525540, 0.684785300
0.4923650000, -0.1331725000, 0.380003600, 0.1648339000, 0.7098233000, 0.0070525540, 0.684785300
0.4927925000, -0.1324151000, 0.379861300, 0.1667205000, 0.7115413000, 0.0031696800, 0.682571100
0.4929274000, -0.1321660000, 0.379810500, 0.1673453000, 0.7121766000, 0.0017794650, 0.681760100
0.4929274000, -0.1321660000, 0.379810500, 0.1673453000, 0.7121766000, 0.0017794650, 0.681760100
0.4936878000, -0.1307166000, 0.379411800, 0.1710708000, 0.7167917000, -0.0069516440, 0.675940900
0.4937617000, -0.1305638000, 0.379363100, 0.1714296000, 0.7173819000, -0.0079664020, 0.675212300
0.4937617000, -0.1305638000, 0.379363100, 0.1714296000, 0.7173819000, -0.0079664020, 0.675212300
0.4940108000, -0.1300300000, 0.379152500, 0.1727127000, 0.7197248000, -0.0116660500, 0.672332200
0.4940552000, -0.1299258000, 0.379101600, 0.1729619000, 0.7202237000, -0.0124226500, 0.671719900
0.4940552000, -0.1299258000, 0.379101600, 0.1729619000, 0.7202237000, -0.0124226500, 0.671719900
0.4942324000, -0.1294939000, 0.378904300, 0.1740096000, 0.7226425000, -0.0158794000, 0.668772200
0.4942727000, -0.1293799000, 0.378864100, 0.1742855000, 0.7234668000, -0.0169503300, 0.667782200
0.4942727000, -0.1293799000, 0.378864100, 0.1742855000, 0.7234668000, -0.0169503300, 0.667782200
0.4944401000, -0.1288117000, 0.378548000, 0.1756493000, 0.7278779000, -0.0225967600, 0.662442800
0.4944563000, -0.1287306000, 0.378500600, 0.1758493000, 0.7286755000, -0.0235500500, 0.661479000
0.4944563000, -0.1287306000, 0.378500600, 0.1758493000, 0.7286755000, -0.0235500500, 0.661479000
0.4944791000, -0.1284909000, 0.378343300, 0.1764358000, 0.7312525000, -0.0266493500, 0.658354000
0.4944807000, -0.1284418000, 0.378301100, 0.1765348000, 0.7318569000, -0.0273327500, 0.657627500
0.4944807000, -0.1284418000, 0.378301100, 0.1765348000, 0.7318569000, -0.0273327500, 0.657627500
0.4944771000, -0.1282394000, 0.378172300, 0.1769087000, 0.7348343000, -0.0306671400, 0.654050100
0.4944654000, -0.1281901000, 0.378121500, 0.1769562000, 0.7356220000, -0.0315615600, 0.653108500
0.4944654000, -0.1281901000, 0.378121500, 0.1769562000, 0.7356220000, -0.0315615600, 0.653108500
0.4943978000, -0.1280638000, 0.377915100, 0.1769910000, 0.7383033000, -0.0344679500, 0.649918700
0.4943569000, -0.1280269000, 0.377852500, 0.1769960000, 0.7391441000, -0.0354112000, 0.648910200
0.4943569000, -0.1280269000, 0.377852500, 0.1769960000, 0.7391441000, -0.0354112000, 0.648910200
0.4941883000, -0.1279341000, 0.377629300, 0.1770502000, 0.7418498000, -0.0383352600, 0.645633300
0.4941081000, -0.1279037000, 0.377522400, 0.1770678000, 0.7428440000, -0.0393521900, 0.644423100
0.4941081000, -0.1279037000, 0.377522400, 0.1770678000, 0.7428440000, -0.0393521900, 0.644423100
0.4938543000, -0.1278549000, 0.377248600, 0.1771710000, 0.7455525000, -0.0421871100, 0.641078900
0.4937681000, -0.1278473000, 0.377172500, 0.1772039000, 0.7463879000, -0.0430572700, 0.640039000
0.4937681000, -0.1278473000, 0.377172500, 0.1772039000, 0.7463879000, -0.0430572700, 0.640039000
0.4935078000, -0.1278221000, 0.376892600, 0.1772875000, 0.7487674000, -0.0454735700, 0.637062600
0.4934019000, -0.1278104000, 0.376763300, 0.1772979000, 0.7496739000, -0.0463548500, 0.635929000
0.4934019000, -0.1278104000, 0.376763300, 0.1772979000, 0.7496739000, -0.0463548500, 0.635929000
0.4930742000, -0.1278262000, 0.376444100, 0.1772892000, 0.7521287000, -0.0487909100, 0.632843100
0.4929792000, -0.1278357000, 0.376349700, 0.1772836000, 0.7527985000, -0.0494157900, 0.631999300
0.4929792000, -0.1278357000, 0.376349700, 0.1772836000, 0.7527985000, -0.0494157900, 0.631999300
0.4925675000, -0.1279037000, 0.375958700, 0.1771475000, 0.7553482000, -0.0518336800, 0.628793400
0.4924498000, -0.1279233000, 0.375847300, 0.1770741000, 0.7560271000, -0.0524873000, 0.627943300
0.4924498000, -0.1279233000, 0.375847300, 0.1770741000, 0.7560271000, -0.0524873000, 0.627943300
0.4919550000, -0.1280230000, 0.375379900, 0.1767215000, 0.7585773000, -0.0548876500, 0.624753800
0.4918250000, -0.1280543000, 0.375262000, 0.1765845000, 0.7592178000, -0.0554796200, 0.623961700
0.4918250000, -0.1280543000, 0.375262000, 0.1765845000, 0.7592178000, -0.0554796200, 0.623961700
0.4912350000, -0.1282008000, 0.374810200, 0.1760291000, 0.7619842000, -0.0580502100, 0.620503100
0.4910698000, -0.1282380000, 0.374687200, 0.1758754000, 0.7627701000, -0.0587297000, 0.619516300
0.4910698000, -0.1282380000, 0.374687200, 0.1758754000, 0.7627701000, -0.0587297000, 0.619516300
0.4905486000, -0.1283429000, 0.374334100, 0.1753783000, 0.7652596000, -0.0609142300, 0.616368100
0.4903812000, -0.1283759000, 0.374231300, 0.1752366000, 0.7661006000, -0.0615902700, 0.615295500
0.4903812000, -0.1283759000, 0.374231300, 0.1752366000, 0.7661006000, -0.0615902700, 0.615295500
0.4897675000, -0.1284728000, 0.373884100, 0.1747035000, 0.7693371000, -0.0641389100, 0.611134400
0.4895630000, -0.1285063000, 0.373787200, 0.1745268000, 0.7704379000, -0.0649734900, 0.609708400
0.4895630000, -0.1285063000, 0.373787200, 0.1745268000, 0.7704379000, -0.0649734900, 0.609708400
0.4873926000, -0.1287538000, 0.372965200, 0.1742965000, 0.7807932000, -0.0714016300, 0.595721900
0.4871711000, -0.1287643000, 0.372899300, 0.1744294000, 0.7817181000, -0.0718988800, 0.594408900
0.4871711000, -0.1287643000, 0.372899300, 0.1744294000, 0.7817181000, -0.0718988800, 0.594408900
0.4862813000, -0.1288111000, 0.372643900, 0.1751394000, 0.7852306000, -0.0736726500, 0.589331400
0.4860390000, -0.1288114000, 0.372572900, 0.1754205000, 0.7860937000, -0.0741156600, 0.588040200
0.4860390000, -0.1288114000, 0.372572900, 0.1754205000, 0.7860937000, -0.0741156600, 0.588040200
0.4853276000, -0.1288106000, 0.372341600, 0.1763058000, 0.7887015000, -0.0754519300, 0.584100200
0.4850963000, -0.1288083000, 0.372258100, 0.1766306000, 0.7895343000, -0.0758433400, 0.582825100
0.4850963000, -0.1288083000, 0.372258100, 0.1766306000, 0.7895343000, -0.0758433400, 0.582825100
0.4842160000, -0.1287770000, 0.371941100, 0.1779076000, 0.7925274000, -0.0773756700, 0.578154100
0.4839627000, -0.1287698000, 0.371853600, 0.1782656000, 0.7933424000, -0.0777899300, 0.576869200
0.4839627000, -0.1287698000, 0.371853600, 0.1782656000, 0.7933424000, -0.0777899300, 0.576869200
0.4832034000, -0.1287682000, 0.371612200, 0.1793603000, 0.7957518000, -0.0789708600, 0.573038000
0.4829558000, -0.1287665000, 0.371518300, 0.1796663000, 0.7965772000, -0.0793918700, 0.571735700
0.4829558000, -0.1287665000, 0.371518300, 0.1796663000, 0.7965772000, -0.0793918700, 0.571735700
0.4819833000, -0.1287571000, 0.371141700, 0.1809551000, 0.7996256000, -0.0809398100, 0.566835900
0.4817164000, -0.1287580000, 0.371046000, 0.1812688000, 0.8004664000, -0.0813707100, 0.565485700
0.4817164000, -0.1287580000, 0.371046000, 0.1812688000, 0.8004664000, -0.0813707100, 0.565485700
0.4809068000, -0.1287552000, 0.370786200, 0.1822348000, 0.8029297000, -0.0826277900, 0.561486500
0.4806487000, -0.1287493000, 0.370716800, 0.1825173000, 0.8036596000, -0.0830187600, 0.560291500
0.4806487000, -0.1287493000, 0.370716800, 0.1825173000, 0.8036596000, -0.0830187600, 0.560291500
0.4795682000, -0.1287363000, 0.370439300, 0.1837479000, 0.8067775000, -0.0846187300, 0.555145500
0.4792919000, -0.1287309000, 0.370367900, 0.1840914000, 0.8075526000, -0.0850270900, 0.553840700
0.4792919000, -0.1287309000, 0.370367900, 0.1840914000, 0.8075526000, -0.0850270900, 0.553840700
0.4783291000, -0.1287218000, 0.370130200, 0.1852874000, 0.8101926000, -0.0864570700, 0.549346600
0.4780089000, -0.1287168000, 0.370054000, 0.1856976000, 0.8110355000, -0.0869175500, 0.547889800
0.4780089000, -0.1287168000, 0.370054000, 0.1856976000, 0.8110355000, -0.0869175500, 0.547889800
0.4768078000, -0.1286846000, 0.369755400, 0.1873860000, 0.8140277000, -0.0886104000, 0.542580500
0.4765328000, -0.1286746000, 0.369684100, 0.1877919000, 0.8146744000, -0.0889953900, 0.541405300
0.4765328000, -0.1286746000, 0.369684100, 0.1877919000, 0.8146744000, -0.0889953900, 0.541405300
0.4755623000, -0.1286454000, 0.369437000, 0.1893019000, 0.8168952000, -0.0903290100, 0.537296600
0.4752128000, -0.1286367000, 0.369351400, 0.1898860000, 0.8176691000, -0.0908232600, 0.535828100
0.4752128000, -0.1286367000, 0.369351400, 0.1898860000, 0.8176691000, -0.0908232600, 0.535828100
0.4740398000, -0.1285933000, 0.369063100, 0.1917367000, 0.8200245000, -0.0924335100, 0.531274700
0.4736831000, -0.1285729000, 0.368979600, 0.1923562000, 0.8207176000, -0.0929610300, 0.529886800
0.4736831000, -0.1285729000, 0.368979600, 0.1923562000, 0.8207176000, -0.0929610300, 0.529886800
0.4713561000, -0.1285090000, 0.368421300, 0.1956965000, 0.8249491000, -0.0960924000, 0.521467300
0.4710630000, -0.1285030000, 0.368352600, 0.1960630000, 0.8254656000, -0.0964893900, 0.520438000
0.4710630000, -0.1285030000, 0.368352600, 0.1960630000, 0.8254656000, -0.0964893900, 0.520438000
0.4699148000, -0.1285061000, 0.368105400, 0.1974672000, 0.8275407000, -0.0980108000, 0.516310900
0.4695059000, -0.1285131000, 0.368022900, 0.1978663000, 0.8282763000, -0.0985705500, 0.514870000
0.4695059000, -0.1285131000, 0.368022900, 0.1978663000, 0.8282763000, -0.0985705500, 0.514870000
0.4682804000, -0.1285311000, 0.367790300, 0.1989753000, 0.8304278000, -0.1001996000, 0.510645200
0.4678443000, -0.1285446000, 0.367718900, 0.1993065000, 0.8312112000, -0.1008104000, 0.509119100
0.4678443000, -0.1285446000, 0.367718900, 0.1993065000, 0.8312112000, -0.1008104000, 0.509119100
0.4648066000, -0.1286728000, 0.367308700, 0.2011191000, 0.8367780000, -0.1049964000, 0.498326700
0.4644432000, -0.1286904000, 0.367270700, 0.2013374000, 0.8374354000, -0.1054685000, 0.497032900
0.4644432000, -0.1286904000, 0.367270700, 0.2013374000, 0.8374354000, -0.1054685000, 0.497032900
0.4631683000, -0.1287719000, 0.367164300, 0.2019707000, 0.8398126000, -0.1071043000, 0.492393500
0.4626890000, -0.1288024000, 0.367130500, 0.2022043000, 0.8406891000, -0.1077298000, 0.490662300
0.4626890000, -0.1288024000, 0.367130500, 0.2022043000, 0.8406891000, -0.1077298000, 0.490662300
0.4613249000, -0.1288948000, 0.367052800, 0.2029458000, 0.8431781000, -0.1093434000, 0.485703400
0.4609524000, -0.1289235000, 0.367056500, 0.2031562000, 0.8439689000, -0.1098977000, 0.484114300
0.4609524000, -0.1289235000, 0.367056500, 0.2031562000, 0.8439689000, -0.1098977000, 0.484114300
0.4595610000, -0.1289980000, 0.367014800, 0.2039259000, 0.8465863000, -0.1117563000, 0.478765400
0.4590653000, -0.1290218000, 0.366994200, 0.2041743000, 0.8474594000, -0.1123348000, 0.476976200
0.4590653000, -0.1290218000, 0.366994200, 0.2041743000, 0.8474594000, -0.1123348000, 0.476976200
0.4578045000, -0.1290868000, 0.366967800, 0.2048841000, 0.8497605000, -0.1138599000, 0.472192300
0.4574436000, -0.1290994000, 0.366961200, 0.2051099000, 0.8503957000, -0.1142891000, 0.470845100
0.4574436000, -0.1290994000, 0.366961200, 0.2051099000, 0.8503957000, -0.1142891000, 0.470845100
0.4561304000, -0.1291768000, 0.366919000, 0.2059167000, 0.8526472000, -0.1156939000, 0.466053700
0.4557166000, -0.1292088000, 0.366905200, 0.2061420000, 0.8533621000, -0.1160663000, 0.464550700
0.4557166000, -0.1292088000, 0.366905200, 0.2061420000, 0.8533621000, -0.1160663000, 0.464550700
0.4543786000, -0.1292851000, 0.366861800, 0.2070819000, 0.8555638000, -0.1173257000, 0.459741700
0.4539791000, -0.1293123000, 0.366849700, 0.2073786000, 0.8562307000, -0.1176555000, 0.458279700
0.4539791000, -0.1293123000, 0.366849700, 0.2073786000, 0.8562307000, -0.1176555000, 0.458279700
0.4523065000, -0.1294037000, 0.366794500, 0.2086519000, 0.8588785000, -0.1191109000, 0.452332600
0.4518832000, -0.1294287000, 0.366781700, 0.2089669000, 0.8595438000, -0.1194670000, 0.450826900
0.4518832000, -0.1294287000, 0.366781700, 0.2089669000, 0.8595438000, -0.1194670000, 0.450826900
0.4505675000, -0.1295043000, 0.366752300, 0.2100481000, 0.8616503000, -0.1206012000, 0.445975100
0.4500689000, -0.1295309000, 0.366744800, 0.2104468000, 0.8624641000, -0.1210654000, 0.444084400
0.4500689000, -0.1295309000, 0.366744800, 0.2104468000, 0.8624641000, -0.1210654000, 0.444084400
0.4473552000, -0.1297133000, 0.366656700, 0.2127561000, 0.8665065000, -0.1232441000, 0.434410200
0.4469194000, -0.1297554000, 0.366639100, 0.2131381000, 0.8671256000, -0.1234990000, 0.432912600
0.4469194000, -0.1297554000, 0.366639100, 0.2131381000, 0.8671256000, -0.1234990000, 0.432912600
0.4452574000, -0.1298939000, 0.366574300, 0.2146861000, 0.8693131000, -0.1246791000, 0.427387100
0.4447276000, -0.1299453000, 0.366550100, 0.2151836000, 0.8699625000, -0.1250358000, 0.425708100
0.4447276000, -0.1299453000, 0.366550100, 0.2151836000, 0.8699625000, -0.1250358000, 0.425708100
0.4427921000, -0.1301407000, 0.366454200, 0.2170544000, 0.8721995000, -0.1263997000, 0.419736300
0.4423314000, -0.1301887000, 0.366428900, 0.2175235000, 0.8726981000, -0.1267392000, 0.418352300
0.4423314000, -0.1301887000, 0.366428900, 0.2175235000, 0.8726981000, -0.1267392000, 0.418352300
0.4404732000, -0.1303964000, 0.366333300, 0.2193125000, 0.8746617000, -0.1282111000, 0.412832800
0.4400548000, -0.1304484000, 0.366321600, 0.2197343000, 0.8751217000, -0.1285878000, 0.411514600
0.4400548000, -0.1304484000, 0.366321600, 0.2197343000, 0.8751217000, -0.1285878000, 0.411514600
0.4383948000, -0.1306570000, 0.366234500, 0.2212046000, 0.8767509000, -0.1299678000, 0.406798100
0.4378942000, -0.1307234000, 0.366203200, 0.2216094000, 0.8772006000, -0.1303898000, 0.405471200
0.4378942000, -0.1307234000, 0.366203200, 0.2216094000, 0.8772006000, -0.1303898000, 0.405471200
0.4360412000, -0.1309992000, 0.366085500, 0.2228796000, 0.8788576000, -0.1319645000, 0.400648700
0.4355390000, -0.1310824000, 0.366052600, 0.2231825000, 0.8792983000, -0.1323912000, 0.399370400
0.4355390000, -0.1310824000, 0.366052600, 0.2231825000, 0.8792983000, -0.1323912000, 0.399370400
0.4332504000, -0.1315124000, 0.365912100, 0.2242243000, 0.8813584000, -0.1343833000, 0.393537700
0.4325857000, -0.1316478000, 0.365869000, 0.2244323000, 0.8819597000, -0.1349821000, 0.391863500
0.4325857000, -0.1316478000, 0.365869000, 0.2244323000, 0.8819597000, -0.1349821000, 0.391863500
0.4278447000, -0.1327273000, 0.365467400, 0.2244913000, 0.8861315000, -0.1387788000, 0.380939800
0.4273512000, -0.1328512000, 0.365418000, 0.2244039000, 0.8865565000, -0.1390710000, 0.379894300
0.4273512000, -0.1328512000, 0.365418000, 0.2244039000, 0.8865565000, -0.1390710000, 0.379894300
0.4253666000, -0.1333479000, 0.365200400, 0.2239727000, 0.8881451000, -0.1401269000, 0.376030600
0.4249224000, -0.1334813000, 0.365156700, 0.2238635000, 0.8885484000, -0.1403714000, 0.375050400
0.4249224000, -0.1334813000, 0.365156700, 0.2238635000, 0.8885484000, -0.1403714000, 0.375050400
0.4226902000, -0.1340569000, 0.364890000, 0.2231455000, 0.8902529000, -0.1413412000, 0.371050500
0.4221829000, -0.1341860000, 0.364823000, 0.2229890000, 0.8906132000, -0.1415313000, 0.370206700
0.4221829000, -0.1341860000, 0.364823000, 0.2229890000, 0.8906132000, -0.1415313000, 0.370206700
0.4201834000, -0.1347355000, 0.364555200, 0.2221890000, 0.8921059000, -0.1422258000, 0.366811800
0.4195007000, -0.1349313000, 0.364462800, 0.2218620000, 0.8926091000, -0.1424834000, 0.365683900
0.4195007000, -0.1349313000, 0.364462800, 0.2218620000, 0.8926091000, -0.1424834000, 0.365683900
0.4173114000, -0.1355569000, 0.364167800, 0.2208449000, 0.8941745000, -0.1430780000, 0.362226800
0.4150707000, -0.1362005000, 0.363865800, 0.2195954000, 0.8956881000, -0.1435668000, 0.359039400
0.4150707000, -0.1362005000, 0.363865800, 0.2195954000, 0.8956881000, -0.1435668000, 0.359039400
0.4125952000, -0.1369486000, 0.363537300, 0.2179908000, 0.8973629000, -0.1440843000, 0.355611600
0.4120560000, -0.1371134000, 0.363467300, 0.2176010000, 0.8977307000, -0.1441965000, 0.354875700
0.4120560000, -0.1371134000, 0.363467300, 0.2176010000, 0.8977307000, -0.1441965000, 0.354875700
0.4100724000, -0.1377608000, 0.363214000, 0.2160207000, 0.8991398000, -0.1445935000, 0.352101700
0.4095144000, -0.1379414000, 0.363143100, 0.2155371000, 0.8995249000, -0.1447125000, 0.351364600
0.4095144000, -0.1379414000, 0.363143100, 0.2155371000, 0.8995249000, -0.1447125000, 0.351364600
0.4072857000, -0.1387371000, 0.362865000, 0.2134486000, 0.9011686000, -0.1451100000, 0.348249700
0.4067852000, -0.1389396000, 0.362804600, 0.2128899000, 0.9015714000, -0.1452031000, 0.347509700
0.4067852000, -0.1389396000, 0.362804600, 0.2128899000, 0.9015714000, -0.1452031000, 0.347509700
0.4045131000, -0.1397613000, 0.362525900, 0.2106011000, 0.9031625000, -0.1454923000, 0.344640000
