rx, ry, rz, qx, qy, qz, qw
0.4030696000, -0.3047192000, 0.266976200, -0.0405130100, -0.3778336000, 0.2726307000, -0.883896500
0.4031492000, -0.3048758000, 0.267097700, -0.0403319600, -0.3771008000, 0.2721021000, -0.884380500
0.4031492000, -0.3048758000, 0.267097700, -0.0403319600, -0.3771008000, 0.2721021000, -0.884380500
0.4033645000, -0.3052927000, 0.267423200, -0.0397881900, -0.3751913000, 0.2705740000, -0.885685100
0.4034422000, -0.3054446000, 0.267547300, -0.0395626000, -0.3744327000, 0.2699198000, -0.886215700
0.4034422000, -0.3054446000, 0.267547300, -0.0395626000, -0.3744327000, 0.2699198000, -0.886215700
0.4036838000, -0.3058559000, 0.267868000, -0.0390254300, -0.3726997000, 0.2684086000, -0.887428200
0.4037639000, -0.3059870000, 0.267972300, -0.0388632900, -0.3721288000, 0.2678774000, -0.887835300
0.4037639000, -0.3059870000, 0.267972300, -0.0388632900, -0.3721288000, 0.2678774000, -0.887835300
0.4042203000, -0.3067425000, 0.268615900, -0.0375060600, -0.3685789000, 0.2643240000, -0.890435700
0.4042491000, -0.3068033000, 0.268704000, -0.0372344800, -0.3679839000, 0.2636901000, -0.890881000
0.4042491000, -0.3068033000, 0.268704000, -0.0372344800, -0.3679839000, 0.2636901000, -0.890881000
0.4044080000, -0.3070703000, 0.268967300, -0.0365017400, -0.3665707000, 0.2620665000, -0.891972400
0.4044761000, -0.3071781000, 0.269062300, -0.0362334700, -0.3660901000, 0.2615051000, -0.892345400
0.4044761000, -0.3071781000, 0.269062300, -0.0362334700, -0.3660901000, 0.2615051000, -0.892345400
0.4046839000, -0.3075054000, 0.269384800, -0.0352452400, -0.3644727000, 0.2596181000, -0.893597200
0.4047596000, -0.3076276000, 0.269517700, -0.0347673000, -0.3637511000, 0.2587857000, -0.894151200
0.4047596000, -0.3076276000, 0.269517700, -0.0347673000, -0.3637511000, 0.2587857000, -0.894151200
0.4049559000, -0.3079414000, 0.269819100, -0.0336876100, -0.3623337000, 0.2570332000, -0.895272800
0.4050283000, -0.3080604000, 0.269944100, -0.0331862100, -0.3617004000, 0.2562944000, -0.895759200
0.4050283000, -0.3080604000, 0.269944100, -0.0331862100, -0.3617004000, 0.2562944000, -0.895759200
0.4051757000, -0.3083204000, 0.270227200, -0.0319324700, -0.3603171000, 0.2545640000, -0.896855100
0.4052424000, -0.3084417000, 0.270354900, -0.0313514300, -0.3597571000, 0.2538030000, -0.897316000
0.4052424000, -0.3084417000, 0.270354900, -0.0313514300, -0.3597571000, 0.2538030000, -0.897316000
0.4054786000, -0.3088511000, 0.270749800, -0.0294749200, -0.3580275000, 0.2516472000, -0.898677500
0.4054913000, -0.3088939000, 0.270829700, -0.0289513700, -0.3575849000, 0.2510726000, -0.899031400
0.4054913000, -0.3088939000, 0.270829700, -0.0289513700, -0.3575849000, 0.2510726000, -0.899031400
0.4055950000, -0.3091067000, 0.271108000, -0.0273152500, -0.3562520000, 0.2493834000, -0.900081300
0.4056518000, -0.3092237000, 0.271252800, -0.0264967500, -0.3556835000, 0.2485880000, -0.900550500
0.4056518000, -0.3092237000, 0.271252800, -0.0264967500, -0.3556835000, 0.2485880000, -0.900550500
0.4058165000, -0.3095408000, 0.271642500, -0.0243001300, -0.3541385000, 0.2464755000, -0.901801100
0.4058672000, -0.3096426000, 0.271779200, -0.0234844700, -0.3535932000, 0.2457636000, -0.902230900
0.4058672000, -0.3096426000, 0.271779200, -0.0234844700, -0.3535932000, 0.2457636000, -0.902230900
0.4060847000, -0.3100303000, 0.272227800, -0.0210314600, -0.3520504000, 0.2436122000, -0.903477400
0.4061434000, -0.3101433000, 0.272379600, -0.0201289700, -0.3514854000, 0.2428028000, -0.903935600
0.4061434000, -0.3101433000, 0.272379600, -0.0201289700, -0.3514854000, 0.2428028000, -0.903935600
0.4063134000, -0.3104582000, 0.272774700, -0.0178360500, -0.3501868000, 0.2408658000, -0.905005400
0.4063722000, -0.3105685000, 0.272920400, -0.0169253600, -0.3496442000, 0.2400925000, -0.905438100
0.4063722000, -0.3105685000, 0.272920400, -0.0169253600, -0.3496442000, 0.2400925000, -0.905438100
0.4066613000, -0.3110769000, 0.273557800, -0.0128803800, -0.3472780000, 0.2365941000, -0.907334200
0.4067191000, -0.3111817000, 0.273708600, -0.0118232900, -0.3466365000, 0.2356549000, -0.907838200
0.4067191000, -0.3111817000, 0.273708600, -0.0118232900, -0.3466365000, 0.2356549000, -0.907838200
0.4068944000, -0.3114617000, 0.274036800, -0.0096363450, -0.3453158000, 0.2336261000, -0.908891100
0.4069530000, -0.3115546000, 0.274148000, -0.0088775580, -0.3448668000, 0.2329232000, -0.909249700
0.4069530000, -0.3115546000, 0.274148000, -0.0088775580, -0.3448668000, 0.2329232000, -0.909249700
0.4070494000, -0.3117287000, 0.274405500, -0.0068270820, -0.3436404000, 0.2309692000, -0.910229600
0.4070556000, -0.3117623000, 0.274509500, -0.0058219760, -0.3430343000, 0.2299426000, -0.910725000
0.4070556000, -0.3117623000, 0.274509500, -0.0058219760, -0.3430343000, 0.2299426000, -0.910725000
0.4072370000, -0.3120188000, 0.274851200, -0.0033592570, -0.3415153000, 0.2273474000, -0.911959000
0.4072957000, -0.3120955000, 0.274963000, -0.0025633530, -0.3410228000, 0.2264866000, -0.912360000
0.4072957000, -0.3120955000, 0.274963000, -0.0025633530, -0.3410228000, 0.2264866000, -0.912360000
0.4076653000, -0.3125540000, 0.275557900, 0.0019802870, -0.3381319000, 0.2211531000, -0.914742700
0.4077314000, -0.3126316000, 0.275657600, 0.0026888740, -0.3377024000, 0.2201673000, -0.915137300
0.4077314000, -0.3126316000, 0.275657600, 0.0026888740, -0.3377024000, 0.2201673000, -0.915137300
0.4079218000, -0.3128512000, 0.275900900, 0.0044181700, -0.3366251000, 0.2178591000, -0.916079400
0.4079826000, -0.3129235000, 0.275986300, 0.0050555050, -0.3362374000, 0.2169640000, -0.916430800
0.4079826000, -0.3129235000, 0.275986300, 0.0050555050, -0.3362374000, 0.2169640000, -0.916430800
0.4081013000, -0.3130754000, 0.276183400, 0.0066856700, -0.3352833000, 0.2146489000, -0.917314700
0.4081874000, -0.3131815000, 0.276301000, 0.0075247550, -0.3347968000, 0.2133505000, -0.917788700
0.4081874000, -0.3131815000, 0.276301000, 0.0075247550, -0.3347968000, 0.2133505000, -0.917788700
0.4082844000, -0.3133235000, 0.276528600, 0.0095268730, -0.3336424000, 0.2101995000, -0.918916800
0.4083299000, -0.3133905000, 0.276619600, 0.0102981600, -0.3331820000, 0.2089385000, -0.919363100
0.4083299000, -0.3133905000, 0.276619600, 0.0102981600, -0.3331820000, 0.2089385000, -0.919363100
0.4084623000, -0.3135699000, 0.276843700, 0.0118065200, -0.3322883000, 0.2063320000, -0.920256600
0.4084503000, -0.3135756000, 0.276879100, 0.0122792600, -0.3320127000, 0.2055104000, -0.920533700
0.4084503000, -0.3135756000, 0.276879100, 0.0122792600, -0.3320127000, 0.2055104000, -0.920533700
0.4085771000, -0.3137615000, 0.277095800, 0.0135822600, -0.3312208000, 0.2032286000, -0.921306900
0.4086232000, -0.3138316000, 0.277176600, 0.0140009500, -0.3309621000, 0.2024290000, -0.921569600
0.4086232000, -0.3138316000, 0.277176600, 0.0140009500, -0.3309621000, 0.2024290000, -0.921569600
0.4086849000, -0.3139798000, 0.277371300, 0.0153278500, -0.3301550000, 0.2000308000, -0.922361300
0.4087731000, -0.3141152000, 0.277507100, 0.0159212400, -0.3297839000, 0.1989607000, -0.922715400
0.4087731000, -0.3141152000, 0.277507100, 0.0159212400, -0.3297839000, 0.1989607000, -0.922715400
0.4088507000, -0.3143306000, 0.277754100, 0.0174314700, -0.3288868000, 0.1963243000, -0.923572600
0.4088399000, -0.3143758000, 0.277814400, 0.0179695100, -0.3285404000, 0.1953916000, -0.923883400
0.4088399000, -0.3143758000, 0.277814400, 0.0179695100, -0.3285404000, 0.1953916000, -0.923883400
0.4088341000, -0.3145157000, 0.277988600, 0.0192103900, -0.3278393000, 0.1933320000, -0.924540500
0.4088349000, -0.3145864000, 0.278067900, 0.0197327100, -0.3275595000, 0.1924810000, -0.924806200
0.4088349000, -0.3145864000, 0.278067900, 0.0197327100, -0.3275595000, 0.1924810000, -0.924806200
0.4088282000, -0.3147963000, 0.278291300, 0.0211940500, -0.3267567000, 0.1901581000, -0.925538100
0.4088243000, -0.3148665000, 0.278361600, 0.0216488500, -0.3265031000, 0.1894446000, -0.925763400
0.4088243000, -0.3148665000, 0.278361600, 0.0216488500, -0.3265031000, 0.1894446000, -0.925763400
0.4087516000, -0.3150688000, 0.278564800, 0.0231776400, -0.3256960000, 0.1870425000, -0.926498800
0.4087358000, -0.3151485000, 0.278639200, 0.0236761100, -0.3254101000, 0.1862672000, -0.926742900
0.4087358000, -0.3151485000, 0.278639200, 0.0236761100, -0.3254101000, 0.1862672000, -0.926742900
0.4086213000, -0.3154060000, 0.278879000, 0.0254694700, -0.3244182000, 0.1835473000, -0.927585300
0.4085831000, -0.3154885000, 0.278955000, 0.0259856300, -0.3241570000, 0.1827201000, -0.927825600
0.4085831000, -0.3154885000, 0.278955000, 0.0259856300, -0.3241570000, 0.1827201000, -0.927825600
0.4084783000, -0.3156673000, 0.279108900, 0.0272103800, -0.3234826000, 0.1809345000, -0.928375600
0.4084505000, -0.3157485000, 0.279174000, 0.0276596600, -0.3232233000, 0.1802788000, -0.928580200
0.4084505000, -0.3157485000, 0.279174000, 0.0276596600, -0.3232233000, 0.1802788000, -0.928580200
0.4083203000, -0.3160353000, 0.279389400, 0.0293195200, -0.3222759000, 0.1779084000, -0.929315500
0.4082863000, -0.3161324000, 0.279461400, 0.0298379900, -0.3220141000, 0.1772294000, -0.929519400
0.4082863000, -0.3161324000, 0.279461400, 0.0298379900, -0.3220141000, 0.1772294000, -0.929519400
0.4081998000, -0.3164229000, 0.279646500, 0.0312824100, -0.3211402000, 0.1753289000, -0.930134500
0.4081195000, -0.3165464000, 0.279714800, 0.0320424500, -0.3207213000, 0.1743519000, -0.930436700
0.4081195000, -0.3165464000, 0.279714800, 0.0320424500, -0.3207213000, 0.1743519000, -0.930436700
0.4077235000, -0.3174041000, 0.280125100, 0.0365364100, -0.3181666000, 0.1689554000, -0.932142300
0.4076639000, -0.3175178000, 0.280169100, 0.0371232700, -0.3178298000, 0.1682744000, -0.932357100
0.4076639000, -0.3175178000, 0.280169100, 0.0371232700, -0.3178298000, 0.1682744000, -0.932357100
0.4074223000, -0.3178918000, 0.280296000, 0.0390919600, -0.3167749000, 0.1659567000, -0.933050800
0.4073223000, -0.3179927000, 0.280314900, 0.0397065800, -0.3164337000, 0.1652538000, -0.933265400
0.4073223000, -0.3179927000, 0.280314900, 0.0397065800, -0.3164337000, 0.1652538000, -0.933265400
0.4071073000, -0.3182773000, 0.280389000, 0.0411980600, -0.3156651000, 0.1635155000, -0.933767100
0.4070468000, -0.3183871000, 0.280428400, 0.0416646900, -0.3154469000, 0.1629452000, -0.933919800
0.4070468000, -0.3183871000, 0.280428400, 0.0416646900, -0.3154469000, 0.1629452000, -0.933919800
0.4068516000, -0.3187348000, 0.280528500, 0.0431968300, -0.3146965000, 0.1611742000, -0.934410500
0.4067415000, -0.3188689000, 0.280553800, 0.0438391800, -0.3144002000, 0.1604052000, -0.934612700
0.4067415000, -0.3188689000, 0.280553800, 0.0438391800, -0.3144002000, 0.1604052000, -0.934612700
0.4064628000, -0.3192755000, 0.280645100, 0.0456174800, -0.3135990000, 0.1583569000, -0.935145900
0.4063590000, -0.3194118000, 0.280678500, 0.0462182900, -0.3133901000, 0.1576962000, -0.935298100
0.4063590000, -0.3194118000, 0.280678500, 0.0462182900, -0.3133901000, 0.1576962000, -0.935298100
0.4060718000, -0.3198273000, 0.280755400, 0.0479406000, -0.3126936000, 0.1557588000, -0.935769000
0.4059350000, -0.3199801000, 0.280776600, 0.0486299200, -0.3124766000, 0.1550318000, -0.935926600
0.4059350000, -0.3199801000, 0.280776600, 0.0486299200, -0.3124766000, 0.1550318000, -0.935926600
0.4056515000, -0.3203324000, 0.280821400, 0.0500908600, -0.3120045000, 0.1534749000, -0.936263600
0.4054582000, -0.3204160000, 0.280777800, 0.0506958800, -0.3118144000, 0.1528723000, -0.936393000
0.4054582000, -0.3204160000, 0.280777800, 0.0506958800, -0.3118144000, 0.1528723000, -0.936393000
0.4051106000, -0.3207234000, 0.280768600, 0.0521388100, -0.3114122000, 0.1513951000, -0.936687500
0.4047815000, -0.3210875000, 0.280792000, 0.0536587000, -0.3110912000, 0.1499196000, -0.936945600
0.4047815000, -0.3210875000, 0.280792000, 0.0536587000, -0.3110912000, 0.1499196000, -0.936945600
0.4042851000, -0.3215095000, 0.280749600, 0.0556049300, -0.3107038000, 0.1480992000, -0.937250100
0.4041481000, -0.3216323000, 0.280739500, 0.0561305200, -0.3106277000, 0.1475943000, -0.937323700
0.4041481000, -0.3216323000, 0.280739500, 0.0561305200, -0.3106277000, 0.1475943000, -0.937323700
0.4037665000, -0.3220093000, 0.280727700, 0.0577122300, -0.3104443000, 0.1461733000, -0.937511100
0.4035932000, -0.3221489000, 0.280707700, 0.0583467900, -0.3104035000, 0.1455998000, -0.937574600
0.4035932000, -0.3221489000, 0.280707700, 0.0583467900, -0.3104035000, 0.1455998000, -0.937574600
0.4031464000, -0.3225293000, 0.280661100, 0.0600487400, -0.3103436000, 0.1441579000, -0.937709700
0.4029590000, -0.3226597000, 0.280627100, 0.0606822400, -0.3103377000, 0.1436350000, -0.937751100
0.4029590000, -0.3226597000, 0.280627100, 0.0606822400, -0.3103377000, 0.1436350000, -0.937751100
0.4023557000, -0.3229657000, 0.280469300, 0.0625308600, -0.3103915000, 0.1422296000, -0.937826100
0.4020949000, -0.3230453000, 0.280374300, 0.0632159400, -0.3104123000, 0.1417461000, -0.937846500
0.4020949000, -0.3230453000, 0.280374300, 0.0632159400, -0.3104123000, 0.1417461000, -0.937846500
0.4015621000, -0.3234059000, 0.280267800, 0.0652224800, -0.3105789000, 0.1404081000, -0.937855200
0.4013522000, -0.3235331000, 0.280216000, 0.0660105300, -0.3106436000, 0.1399214000, -0.937851400
0.4013522000, -0.3235331000, 0.280216000, 0.0660105300, -0.3106436000, 0.1399214000, -0.937851400
0.4007740000, -0.3238850000, 0.280064700, 0.0682320600, -0.3108935000, 0.1385369000, -0.937815100
0.4005271000, -0.3240143000, 0.279980300, 0.0691896200, -0.3109274000, 0.1380226000, -0.937809600
0.4005271000, -0.3240143000, 0.279980300, 0.0691896200, -0.3109274000, 0.1380226000, -0.937809600
0.3994251000, -0.3247122000, 0.279679700, 0.0740823400, -0.3116043000, 0.1352848000, -0.937610000
0.3992345000, -0.3248219000, 0.279617800, 0.0749595500, -0.3117283000, 0.1348134000, -0.937567000
0.3992345000, -0.3248219000, 0.279617800, 0.0749595500, -0.3117283000, 0.1348134000, -0.937567000
0.3986216000, -0.3251128000, 0.279379700, 0.0776633900, -0.3120866000, 0.1333737000, -0.937433700
0.3983879000, -0.3252123000, 0.279284100, 0.0787071100, -0.3122253000, 0.1328261000, -0.937378200
0.3983879000, -0.3252123000, 0.279284100, 0.0787071100, -0.3122253000, 0.1328261000, -0.937378200
0.3977016000, -0.3254394000, 0.278967400, 0.0815928400, -0.3126618000, 0.1312541000, -0.937207300
0.3974988000, -0.3255195000, 0.278877900, 0.0825479000, -0.3128303000, 0.1307317000, -0.937140500
0.3974988000, -0.3255195000, 0.278877900, 0.0825479000, -0.3128303000, 0.1307317000, -0.937140500
0.3967491000, -0.3258150000, 0.278514100, 0.0862563000, -0.3134016000, 0.1286472000, -0.936904100
0.3964403000, -0.3258895000, 0.278343900, 0.0876177900, -0.3136407000, 0.1278581000, -0.936805700
0.3964403000, -0.3258895000, 0.278343900, 0.0876177900, -0.3136407000, 0.1278581000, -0.936805700
0.3952615000, -0.3261691000, 0.277677500, 0.0932469600, -0.3147263000, 0.1244956000, -0.936351000
0.3950484000, -0.3262181000, 0.277553300, 0.0943252400, -0.3149699000, 0.1238083000, -0.936252200
0.3950484000, -0.3262181000, 0.277553300, 0.0943252400, -0.3149699000, 0.1238083000, -0.936252200
0.3943586000, -0.3263344000, 0.277126000, 0.0977257000, -0.3157542000, 0.1216246000, -0.935925400
0.3940835000, -0.3263625000, 0.276950900, 0.0990257300, -0.3161055000, 0.1207552000, -0.935782800
0.3940835000, -0.3263625000, 0.276950900, 0.0990257300, -0.3161055000, 0.1207552000, -0.935782800
0.3934582000, -0.3264339000, 0.276554200, 0.1021607000, -0.3169347000, 0.1185781000, -0.935443700
0.3931851000, -0.3264123000, 0.276355600, 0.1032088000, -0.3172208000, 0.1178212000, -0.935327200
0.3931851000, -0.3264123000, 0.276355600, 0.1032088000, -0.3172208000, 0.1178212000, -0.935327200
0.3923394000, -0.3264343000, 0.275785800, 0.1073061000, -0.3185015000, 0.1147492000, -0.934812700
0.3921185000, -0.3264302000, 0.275630400, 0.1083560000, -0.3188429000, 0.1139216000, -0.934676400
0.3921185000, -0.3264302000, 0.275630400, 0.1083560000, -0.3188429000, 0.1139216000, -0.934676400
0.3914352000, -0.3263508000, 0.275120000, 0.1111918000, -0.3198071000, 0.1116179000, -0.934291800
0.3911331000, -0.3262832000, 0.274879300, 0.1122254000, -0.3201883000, 0.1107311000, -0.934143200
0.3911331000, -0.3262832000, 0.274879300, 0.1122254000, -0.3201883000, 0.1107311000, -0.934143200
0.3904433000, -0.3261924000, 0.274345100, 0.1153010000, -0.3213524000, 0.1079914000, -0.933689500
0.3901734000, -0.3261417000, 0.274127000, 0.1164191000, -0.3217821000, 0.1069591000, -0.933521600
0.3901734000, -0.3261417000, 0.274127000, 0.1164191000, -0.3217821000, 0.1069591000, -0.933521600
0.3895160000, -0.3259986000, 0.273592100, 0.1190729000, -0.3228388000, 0.1044798000, -0.933102800
0.3892760000, -0.3259447000, 0.273404200, 0.1200548000, -0.3233187000, 0.1035081000, -0.932919000
0.3892760000, -0.3259447000, 0.273404200, 0.1200548000, -0.3233187000, 0.1035081000, -0.932919000
0.3886308000, -0.3257836000, 0.272871900, 0.1227780000, -0.3245245000, 0.1007901000, -0.932443500
0.3882617000, -0.3256845000, 0.272565500, 0.1243660000, -0.3252893000, 0.0991101200, -0.932146500
0.3882617000, -0.3256845000, 0.272565500, 0.1243660000, -0.3252893000, 0.0991101200, -0.932146500
0.3874352000, -0.3253964000, 0.271857900, 0.1272682000, -0.3266970000, 0.0959834300, -0.931589500
0.3872291000, -0.3253200000, 0.271682100, 0.1280398000, -0.3270947000, 0.0951423700, -0.931430500
0.3872291000, -0.3253200000, 0.271682100, 0.1280398000, -0.3270947000, 0.0951423700, -0.931430500
0.3866393000, -0.3250988000, 0.271168300, 0.1302963000, -0.3282352000, 0.0925950200, -0.930973000
0.3847923000, -0.3242626000, 0.269501600, 0.1362137000, -0.3313631000, 0.0855091700, -0.929694800
0.3847923000, -0.3242626000, 0.269501600, 0.1362137000, -0.3313631000, 0.0855091700, -0.929694800
0.3840150000, -0.3238733000, 0.268774800, 0.1385995000, -0.3326103000, 0.0825305500, -0.929166000
0.3836695000, -0.3236892000, 0.268447800, 0.1394034000, -0.3330759000, 0.0814219100, -0.928976700
0.3836695000, -0.3236892000, 0.268447800, 0.1394034000, -0.3330759000, 0.0814219100, -0.928976700
0.3827315000, -0.3231828000, 0.267568800, 0.1420025000, -0.3345780000, 0.0778328900, -0.928350600
0.3824356000, -0.3230193000, 0.267289500, 0.1427954000, -0.3350723000, 0.0766546400, -0.928148700
0.3824356000, -0.3230193000, 0.267289500, 0.1427954000, -0.3350723000, 0.0766546400, -0.928148700
0.3816755000, -0.3225811000, 0.266569900, 0.1447604000, -0.3363625000, 0.0736086400, -0.927624100
0.3813224000, -0.3223704000, 0.266229900, 0.1455651000, -0.3369021000, 0.0722850800, -0.927406400
0.3813224000, -0.3223704000, 0.266229900, 0.1455651000, -0.3369021000, 0.0722850800, -0.927406400
0.3804353000, -0.3218319000, 0.265385900, 0.1475060000, -0.3384503000, 0.0687277900, -0.926806300
0.3801671000, -0.3216642000, 0.265124500, 0.1480563000, -0.3388993000, 0.0676292400, -0.926635300
0.3801671000, -0.3216642000, 0.265124500, 0.1480563000, -0.3388993000, 0.0676292400, -0.926635300
0.3794352000, -0.3212047000, 0.264418200, 0.1494153000, -0.3401292000, 0.0647622900, -0.926171200
0.3791346000, -0.3210060000, 0.264127800, 0.1500075000, -0.3407621000, 0.0633445800, -0.925940800
0.3791346000, -0.3210060000, 0.264127800, 0.1500075000, -0.3407621000, 0.0633445800, -0.925940800
0.3781242000, -0.3203457000, 0.263134800, 0.1514436000, -0.3424541000, 0.0594207300, -0.925342800
0.3778227000, -0.3201491000, 0.262839600, 0.1517925000, -0.3429661000, 0.0582812400, -0.925168400
0.3778227000, -0.3201491000, 0.262839600, 0.1517925000, -0.3429661000, 0.0582812400, -0.925168400
0.3769376000, -0.3195713000, 0.261966000, 0.1526892000, -0.3444000000, 0.0550421700, -0.924686400
0.3766549000, -0.3193870000, 0.261695300, 0.1529592000, -0.3449035000, 0.0540124800, -0.924514900
0.3766549000, -0.3193870000, 0.261695300, 0.1529592000, -0.3449035000, 0.0540124800, -0.924514900
0.3756500000, -0.3187295000, 0.260709500, 0.1536651000, -0.3466095000, 0.0503986100, -0.923963700
0.3753412000, -0.3185290000, 0.260411000, 0.1538495000, -0.3472235000, 0.0491876900, -0.923767700
0.3753412000, -0.3185290000, 0.260411000, 0.1538495000, -0.3472235000, 0.0491876900, -0.923767700
0.3738378000, -0.3175468000, 0.258960400, 0.1543670000, -0.3498565000, 0.0440954100, -0.922944700
0.3734396000, -0.3172886000, 0.258581700, 0.1543764000, -0.3505607000, 0.0428392900, -0.922735000
0.3734396000, -0.3172886000, 0.258581700, 0.1543764000, -0.3505607000, 0.0428392900, -0.922735000
0.3723563000, -0.3166019000, 0.257569400, 0.1542970000, -0.3525161000, 0.0394733900, -0.922153300
0.3720424000, -0.3164047000, 0.257283600, 0.1542039000, -0.3531025000, 0.0385484900, -0.921983600
0.3720424000, -0.3164047000, 0.257283600, 0.1542039000, -0.3531025000, 0.0385484900, -0.921983600
0.3710490000, -0.3157778000, 0.256390500, 0.1537946000, -0.3549877000, 0.0357115100, -0.921442200
0.3706588000, -0.3155314000, 0.256043600, 0.1535349000, -0.3557978000, 0.0345309600, -0.921218000
0.3706588000, -0.3155314000, 0.256043600, 0.1535349000, -0.3557978000, 0.0345309600, -0.921218000
0.3696413000, -0.3149217000, 0.255146100, 0.1529002000, -0.3576259000, 0.0319424800, -0.920708900
0.3692890000, -0.3147123000, 0.254845200, 0.1526412000, -0.3582848000, 0.0311093000, -0.920524200
0.3692890000, -0.3147123000, 0.254845200, 0.1526412000, -0.3582848000, 0.0311093000, -0.920524200
0.3682669000, -0.3141265000, 0.253958300, 0.1518383000, -0.3600312000, 0.0288109800, -0.920050300
0.3678684000, -0.3138996000, 0.253617000, 0.1514947000, -0.3607453000, 0.0278990300, -0.919855400
0.3678684000, -0.3138996000, 0.253617000, 0.1514947000, -0.3607453000, 0.0278990300, -0.919855400
0.3666899000, -0.3132518000, 0.252620700, 0.1504041000, -0.3628557000, 0.0253428700, -0.919278100
0.3654159000, -0.3125890000, 0.251545200, 0.1490734000, -0.3650985000, 0.0227533200, -0.918674300
0.3654159000, -0.3125890000, 0.251545200, 0.1490734000, -0.3650985000, 0.0227533200, -0.918674300
0.3643823000, -0.3120790000, 0.250670200, 0.1480079000, -0.3667538000, 0.0209557500, -0.918229900
0.3640272000, -0.3119076000, 0.250374000, 0.1476045000, -0.3673624000, 0.0203402200, -0.918065400
0.3640272000, -0.3119076000, 0.250374000, 0.1476045000, -0.3673624000, 0.0203402200, -0.918065400
0.3629769000, -0.3114240000, 0.249495000, 0.1464408000, -0.3690620000, 0.0186835500, -0.917605200
0.3626421000, -0.3112768000, 0.249219600, 0.1460909000, -0.3695921000, 0.0182270000, -0.917456700
0.3626421000, -0.3112768000, 0.249219600, 0.1460909000, -0.3695921000, 0.0182270000, -0.917456700
0.3616951000, -0.3108835000, 0.248444700, 0.1451178000, -0.3711410000, 0.0169421100, -0.917010500
0.3611443000, -0.3106669000, 0.247990600, 0.1446169000, -0.3719484000, 0.0163228900, -0.916773600
0.3611443000, -0.3106669000, 0.247990600, 0.1446169000, -0.3719484000, 0.0163228900, -0.916773600
0.3600405000, -0.3102458000, 0.247119700, 0.1436396000, -0.3737139000, 0.0151544700, -0.916229200
0.3596928000, -0.3101200000, 0.246845000, 0.1433459000, -0.3742610000, 0.0148175700, -0.916057400
0.3596928000, -0.3101200000, 0.246845000, 0.1433459000, -0.3742610000, 0.0148175700, -0.916057400
0.3588527000, -0.3098297000, 0.246186300, 0.1426860000, -0.3756031000, 0.0140801800, -0.915622700
0.3584484000, -0.3096965000, 0.245868900, 0.1423828000, -0.3762517000, 0.0137421600, -0.915408600
0.3584484000, -0.3096965000, 0.245868900, 0.1423828000, -0.3762517000, 0.0137421600, -0.915408600
0.3570789000, -0.3092612000, 0.244822400, 0.1413988000, -0.3786274000, 0.0127537800, -0.914595500
0.3567420000, -0.3091574000, 0.244564100, 0.1411409000, -0.3792398000, 0.0125164400, -0.914384900
0.3567420000, -0.3091574000, 0.244564100, 0.1411409000, -0.3792398000, 0.0125164400, -0.914384900
0.3557902000, -0.3088801000, 0.243831300, 0.1405136000, -0.3809113000, 0.0119496500, -0.913794200
0.3553985000, -0.3087703000, 0.243537400, 0.1402523000, -0.3816639000, 0.0117302300, -0.913523100
0.3553985000, -0.3087703000, 0.243537400, 0.1402523000, -0.3816639000, 0.0117302300, -0.913523100
0.3541822000, -0.3084466000, 0.242616900, 0.1394612000, -0.3839830000, 0.0111128200, -0.912679600
0.3538332000, -0.3083543000, 0.242362200, 0.1392394000, -0.3847009000, 0.0109552500, -0.912413100
0.3538332000, -0.3083543000, 0.242362200, 0.1392394000, -0.3847009000, 0.0109552500, -0.912413100
0.3528425000, -0.3081062000, 0.241618800, 0.1386586000, -0.3866154000, 0.0105705600, -0.911696600
0.3524994000, -0.3080225000, 0.241368900, 0.1384474000, -0.3873389000, 0.0104571900, -0.911422800
0.3524994000, -0.3080225000, 0.241368900, 0.1384474000, -0.3873389000, 0.0104571900, -0.911422800
0.3512608000, -0.3077315000, 0.240458400, 0.1376873000, -0.3898919000, 0.0101420300, -0.910452400
0.3508969000, -0.3076520000, 0.240195600, 0.1374755000, -0.3906880000, 0.0100470900, -0.910144200
0.3508969000, -0.3076520000, 0.240195600, 0.1374755000, -0.3906880000, 0.0100470900, -0.910144200
0.3498114000, -0.3074236000, 0.239405700, 0.1368792000, -0.3929345000, 0.0099103050, -0.909268100
0.3494368000, -0.3073434000, 0.239145400, 0.1366650000, -0.3937842000, 0.0098684800, -0.908933000
0.3494368000, -0.3073434000, 0.239145400, 0.1366650000, -0.3937842000, 0.0098684800, -0.908933000
0.3482572000, -0.3071073000, 0.238312400, 0.1360381000, -0.3963236000, 0.0098065370, -0.907923500
0.3477524000, -0.3070049000, 0.237958100, 0.1357166000, -0.3974156000, 0.0098241980, -0.907493900
0.3477524000, -0.3070049000, 0.237958100, 0.1357166000, -0.3974156000, 0.0098241980, -0.907493900
0.3465353000, -0.3067689000, 0.237124300, 0.1349676000, -0.4001658000, 0.0099077250, -0.906395600
0.3459632000, -0.3066639000, 0.236732400, 0.1346610000, -0.4014202000, 0.0099941930, -0.905885500
0.3459632000, -0.3066639000, 0.236732400, 0.1346610000, -0.4014202000, 0.0099941930, -0.905885500
0.3433158000, -0.3061544000, 0.234891600, 0.1328174000, -0.4073287000, 0.0105201600, -0.903511000
0.3428867000, -0.3060760000, 0.234590300, 0.1325225000, -0.4082667000, 0.0106221400, -0.903129700
