374.83141	971.64216	910.50067	-22.07541	-23.80621	166.49213	0.35163	-0.88961	0.06895	-0.45149	-0.21371	-0.93649	0.27806	-0.40364	0.34385	0.84784	
374.76895	971.69836	910.17048	-22.12571	-23.80847	166.43677	0.30081	-0.88938	0.06945	-0.45185	-0.21456	-0.93618	0.27844	-0.40368	0.34459	0.84753	
374.66653	971.64667	909.79283	-22.11871	-23.79776	166.38400	0.30686	-0.88926	0.07043	-0.45195	-0.21540	-0.93614	0.27794	-0.40351	0.34451	0.84764	
374.57632	971.63621	909.32547	-22.07722	-23.76568	166.42549	0.30138	-0.88964	0.07026	-0.45123	-0.21481	-0.93634	0.27770	-0.40300	0.34398	0.84810	
374.45765	971.61163	908.90970	-22.05723	-23.76297	166.45457	0.28789	-0.88976	0.06996	-0.45103	-0.21436	-0.93647	0.27762	-0.40295	0.34370	0.84823	
374.32999	971.53436	908.44876	-21.98666	-23.77039	166.51344	0.31274	-0.88993	0.06951	-0.45077	-0.21343	-0.93690	0.27690	-0.40307	0.34263	0.84861	
374.16600	971.41047	907.97065	-21.89124	-23.76263	166.60077	0.31356	-0.89031	0.06888	-0.45012	-0.21209	-0.93745	0.27605	-0.40295	0.34124	0.84923	
373.99951	971.28533	907.46048	-21.76370	-23.81087	166.65511	0.32499	-0.89018	0.06871	-0.45040	-0.21117	-0.93819	0.27423	-0.40372	0.33922	0.84967	
373.79843	971.13957	906.97893	-21.62409	-23.82216	166.78729	0.32983	-0.89059	0.06758	-0.44976	-0.20909	-0.93903	0.27294	-0.40390	0.33712	0.85042	
373.67338	970.96886	906.45847	-21.50058	-23.89087	166.84758	0.33010	-0.89033	0.06717	-0.45033	-0.20805	-0.93978	0.27116	-0.40500	0.33511	0.85069	
373.47443	970.79788	905.94912	-21.32520	-23.88617	166.91925	0.29505	-0.89063	0.06739	-0.44971	-0.20694	-0.94069	0.26886	-0.40492	0.33251	0.85175	
373.34054	970.58446	905.44550	-21.22825	-23.93884	166.95683	0.29572	-0.89040	0.06724	-0.45019	-0.20627	-0.94125	0.26738	-0.40576	0.33094	0.85196	
373.18569	970.41656	904.92501	-21.15219	-23.94375	167.06300	0.32199	-0.89075	0.06607	-0.44967	-0.20461	-0.94174	0.26695	-0.40584	0.32979	0.85237	
373.04857	970.15011	904.45887	-21.05256	-23.88196	167.10011	0.34546	-0.89130	0.06658	-0.44849	-0.20413	-0.94217	0.26581	-0.40485	0.32847	0.85335	
372.95935	969.90209	903.92085	-20.97134	-23.92915	167.08507	0.30581	-0.89093	0.06720	-0.44915	-0.20429	-0.94258	0.26420	-0.40561	0.32714	0.85350	
372.85190	969.63336	903.39486	-20.92525	-23.91960	167.10909	0.28835	-0.89108	0.06722	-0.44885	-0.20394	-0.94281	0.26366	-0.40545	0.32648	0.85383	
372.81761	969.34277	902.93730	-20.93388	-23.96059	167.08501	0.28812	-0.89071	0.06732	-0.44956	-0.20424	-0.94280	0.26348	-0.40611	0.32650	0.85351	
372.76211	968.98111	902.42442	-20.91510	-23.89491	167.06070	0.31737	-0.89107	0.06824	-0.44870	-0.20473	-0.94277	0.26320	-0.40506	0.32639	0.85405	
372.73755	968.68538	901.87099	-20.92179	-23.88126	166.99979	0.28314	-0.89095	0.06926	-0.44879	-0.20570	-0.94265	0.26287	-0.40484	0.32652	0.85410	
372.74413	968.35522	901.42438	-20.91477	-23.83252	166.96040	0.31720	-0.89114	0.07024	-0.44825	-0.20639	-0.94257	0.26261	-0.40406	0.32654	0.85446	
372.76615	968.03414	901.03304	-20.95579	-23.73917	166.92828	0.31303	-0.89167	0.07096	-0.44709	-0.20703	-0.94222	0.26335	-0.40257	0.32739	0.85484	
372.83847	967.72201	900.66766	-21.01464	-23.70625	166.86375	0.28337	-0.89166	0.07175	-0.44699	-0.20809	-0.94183	0.26393	-0.40205	0.32835	0.85472	
372.91903	967.40606	900.28628	-21.06817	-23.67268	166.77380	0.27339	-0.89156	0.07300	-0.44698	-0.20954	-0.94142	0.26422	-0.40151	0.32923	0.85463	
372.93434	967.11038	899.90074	-21.01586	-23.51556	166.72975	0.27981	-0.89247	0.07500	-0.44483	-0.21048	-0.94140	0.26355	-0.39900	0.32884	0.85596	
373.05075	966.79957	899.65193	-21.08318	-23.49506	166.63580	0.28866	-0.89226	0.07614	-0.44506	-0.21198	-0.94094	0.26400	-0.39867	0.32990	0.85570	
373.07655	966.51986	899.40286	-21.05866	-23.38930	166.59390	0.25429	-0.89282	0.07761	-0.44368	-0.21280	-0.94086	0.26364	-0.39698	0.32980	0.85653	
373.14969	966.24535	899.20708	-21.08881	-23.26801	166.52119	0.27970	-0.89336	0.07925	-0.44229	-0.21413	-0.94046	0.26399	-0.39503	0.33055	0.85714	
373.26554	965.99052	899.07161	-21.11178	-23.16303	166.48834	0.29640	-0.89394	0.08020	-0.44095	-0.21481	-0.94016	0.26448	-0.39335	0.33115	0.85768	
373.39895	965.75129	898.89529	-21.08434	-23.02535	166.39897	0.28155	-0.89452	0.08265	-0.43931	-0.21642	-0.93998	0.26383	-0.39114	0.33108	0.85872	
373.52110	965.50357	898.78322	-21.09045	-22.94897	166.34953	0.26280	-0.89484	0.08385	-0.43844	-0.21732	-0.93977	0.26382	-0.38991	0.33136	0.85917	
373.64271	965.29678	898.62633	-21.04434	-22.81510	166.30238	0.29996	-0.89555	0.08572	-0.43664	-0.21827	-0.93973	0.26318	-0.38776	0.33100	0.86028	
373.81017	965.13011	898.54485	-21.08587	-22.81238	166.25893	0.28388	-0.89540	0.08614	-0.43686	-0.21895	-0.93947	0.26354	-0.38771	0.33163	0.86006	
373.88953	964.98048	898.40125	-21.04946	-22.70762	166.25105	0.29603	-0.89605	0.08713	-0.43531	-0.21925	-0.93948	0.26326	-0.38603	0.33133	0.86093	
374.04911	964.86580	898.28214	-21.04910	-22.64385	166.20242	0.28871	-0.89628	0.08829	-0.43460	-0.22011	-0.93932	0.26311	-0.38500	0.33148	0.86133	
374.18474	964.85277	898.15071	-21.09363	-22.69575	166.20082	0.28106	-0.89594	0.08768	-0.43544	-0.22005	-0.93919	0.26364	-0.38584	0.33203	0.86075	
374.31352	964.75162	898.04493	-21.09144	-22.61194	166.19093	0.28556	-0.89645	0.08834	-0.43425	-0.22034	-0.93907	0.26383	-0.38449	0.33220	0.86129	
374.35339	964.72594	897.91589	-21.03582	-22.61170	166.24588	0.28988	-0.89666	0.08786	-0.43391	-0.21948	-0.93941	0.26334	-0.38448	0.33136	0.86161	
374.39082	964.71040	897.81366	-21.02009	-22.66645	166.28998	0.27623	-0.89647	0.08695	-0.43449	-0.21870	-0.93962	0.26322	-0.38537	0.33099	0.86136	
374.35246	964.58610	897.70588	-20.96601	-22.70357	166.32051	0.31260	-0.89635	0.08665	-0.43481	-0.21817	-0.93996	0.26243	-0.38596	0.33009	0.86144	
374.28789	964.52532	897.62624	-20.95311	-22.81678	166.39902	0.29053	-0.89590	0.08482	-0.43608	-0.21676	-0.94030	0.26241	-0.38779	0.32962	0.86080	
374.20104	964.49358	897.54998	-20.89684	-22.91535	166.48210	0.27932	-0.89556	0.08334	-0.43706	-0.21530	-0.94081	0.26178	-0.38937	0.32854	0.86050	
374.06954	964.44236	897.47556	-20.86094	-23.01616	166.54514	0.28791	-0.89513	0.08202	-0.43819	-0.21416	-0.94120	0.26132	-0.39099	0.32775	0.86006	
373.87588	964.39299	897.44581	-20.85053	-23.15446	166.60449	0.33572	-0.89443	0.08035	-0.43992	-0.21301	-0.94151	0.26112	-0.39321	0.32726	0.85924	
373.73637	964.33099	897.36511	-20.82201	-23.25720	166.64980	0.29463	-0.89391	0.07926	-0.44118	-0.21214	-0.94184	0.26064	-0.39486	0.32658	0.85874	
373.50675	964.31051	897.33597	-20.81012	-23.35653	166.72934	0.29761	-0.89354	0.07749	-0.44225	-0.21074	-0.94213	0.26072	-0.39645	0.32616	0.85816	
373.32460	964.25674	897.35757	-20.84691	-23.50636	166.70558	0.30150	-0.89244	0.07676	-0.44459	-0.21087	-0.94213	0.26062	-0.39885	0.32634	0.85698	
373.14964	964.24392	897.28609	-20.90269	-23.59905	166.70821	0.29229	-0.89182	0.07577	-0.44600	-0.21068	-0.94200	0.26124	-0.40033	0.32694	0.85606	
372.93231	964.25586	897.27567	-20.91894	-23.64250	166.72243	0.31667	-0.89158	0.07517	-0.44658	-0.21039	-0.94200	0.26147	-0.40103	0.32708	0.85568	
372.78362	964.22095	897.24134	-21.02640	-23.79435	166.68228	0.26861	-0.89039	0.07415	-0.44911	-0.21077	-0.94166	0.26240	-0.40346	0.32830	0.85407	
372.54756	964.20310	897.19060	-20.99678	-23.76310	166.69754	0.28904	-0.89066	0.07430	-0.44855	-0.21058	-0.94177	0.26214	-0.40296	0.32794	0.85445	
372.36447	964.16838	897.15960	-21.03202	-23.86181	166.68237	0.30388	-0.88993	0.07373	-0.45010	-0.21066	-0.94172	0.26226	-0.40453	0.32821	0.85360	
372.21614	964.05601	897.14848	-21.12554	-23.94678	166.61229	0.28888	-0.88909	0.07367	-0.45177	-0.21161	-0.94132	0.26296	-0.40589	0.32939	0.85250	
372.02174	964.04078	897.11535	-21.11206	-23.94329	166.62267	0.28643	-0.88915	0.07362	-0.45166	-0.21145	-0.94139	0.26283	-0.40583	0.32920	0.85260	
371.81771	963.94084	897.10026	-21.14951	-23.98608	166.60706	0.31843	-0.88880	0.07334	-0.45239	-0.21163	-0.94125	0.26317	-0.40651	0.32965	0.85210	
371.69777	963.87859	897.07513	-21.17665	-24.02106	166.57187	0.28349	-0.88843	0.07351	-0.45310	-0.21211	-0.94113	0.26322	-0.40707	0.32996	0.85172	
371.51878	963.82140	897.06635	-21.18531	-24.06645	166.57298	0.30165	-0.88812	0.07317	-0.45376	-0.21202	-0.94115	0.26321	-0.40780	0.32997	0.85136	
371.41311	963.75596	897.03735	-21.21623	-24.05854	166.56108	0.29080	-0.88813	0.07316	-0.45374	-0.21222	-0.94098	0.26366	-0.40767	0.33045	0.85124	
371.23399	963.72703	897.04689	-21.21266	-24.03223	166.56841	0.28793	-0.88834	0.07322	-0.45332	-0.21215	-0.94097	0.26375	-0.40725	0.33047	0.85143	
371.11441	963.71887	896.99492	-21.22756	-23.96876	166.57504	0.30166	-0.88880	0.07335	-0.45239	-0.21215	-0.94083	0.26426	-0.40624	0.33085	0.85177	
370.99583	963.66852	896.95666	-21.26200	-24.03687	166.53365	0.33055	-0.88817	0.07337	-0.45361	-0.21268	-0.94071	0.26426	-0.40732	0.33119	0.85112	
370.87586	963.64542	896.89235	-21.24853	-23.95117	166.55318	0.29872	-0.88884	0.07364	-0.45226	-0.21252	-0.94068	0.26449	-0.40596	0.33121	0.85176	
370.76354	963.58686	896.91554	-21.30840	-23.94378	166.56882	0.29762	-0.88895	0.07295	-0.45216	-0.21229	-0.94041	0.26563	-0.40584	0.33212	0.85147	
370.68918	963.55265	896.83247	-21.35001	-23.94504	166.50633	0.27997	-0.88871	0.07364	-0.45252	-0.21326	-0.94014	0.26581	-0.40586	0.33273	0.85122	
370.58052	963.49031	896.83804	-21.36576	-23.90716	166.49908	0.27071	-0.88894	0.07385	-0.45203	-0.21343	-0.94001	0.26614	-0.40526	0.33306	0.85137	
370.41562	963.45206	896.84139	-21.37406	-23.88885	166.48691	0.30292	-0.88902	0.07409	-0.45183	-0.21365	-0.93993	0.26625	-0.40496	0.33323	0.85145	
370.30683	963.38378	896.82301	-21.36181	-23.82713	166.47620	0.26135	-0.88940	0.07471	-0.45097	-0.21392	-0.93989	0.26618	-0.40398	0.33321	0.85192	
370.17956	963.28492	896.86867	-21.39787	-23.83035	166.46031	0.29215	-0.88932	0.07467	-0.45114	-0.21416	-0.93970	0.26663	-0.40403	0.33374	0.85169	
370.01480	963.21869	896.87215	-21.38627	-23.77997	166.44853	0.33279	-0.88962	0.07524	-0.45045	-0.21443	-0.93967	0.26652	-0.40323	0.33369	0.85209	
369.81547	963.08022	896.78602	-21.34653	-23.75406	166.40630	0.29974	-0.88964	0.07639	-0.45022	-0.21512	-0.93977	0.26563	-0.40281	0.33317	0.85249	
369.62074	962.96904	896.89485	-21.34189	-23.75237	166.42311	0.31851	-0.88972	0.07616	-0.45011	-0.21487	-0.93981	0.26569	-0.40278	0.33311	0.85253	
369.42475	962.88269	896.85161	-21.29492	-23.69756	166.40344	0.31177	-0.89002	0.07716	-0.44935	-0.21526	-0.93992	0.26496	-0.40191	0.33255	0.85316	
369.22658	962.74052	896.84538	-21.31540	-23.71021	166.34659	0.31074	-0.88972	0.07786	-0.44982	-0.21612	-0.93977	0.26480	-0.40211	0.33282	0.85296	
369.01732	962.67135	896.85798	-21.29442	-23.69610	166.31638	0.32001	-0.88970	0.07860	-0.44973	-0.21662	-0.93981	0.26427	-0.40189	0.33254	0.85317	
368.82410	962.56280	896.88759	-21.34982	-23.77418	166.28424	0.30197	-0.88905	0.07825	-0.45108	-0.21699	-0.93961	0.26465	-0.40313	0.33317	0.85234	
368.62567	962.47622	896.87023	-21.31263	-23.69569	166.23466	0.31389	-0.88939	0.07980	-0.45012	-0.21789	-0.93961	0.26393	-0.40188	0.33281	0.85307	
368.46368	962.45173	896.82791	-21.36712	-23.75768	166.19774	0.30437	-0.88883	0.07963	-0.45127	-0.21835	-0.93939	0.26431	-0.40287	0.33347	0.85235	
368.26693	962.40795	896.80312	-21.38822	-23.78058	166.12796	0.30252	-0.88841	0.08048	-0.45195	-0.21940	-0.93923	0.26403	-0.40324	0.33372	0.85207	
368.04750	962.36367	896.74034	-21.37819	-23.72762	166.14922	0.29983	-0.88885	0.08051	-0.45107	-0.21916	-0.93923	0.26422	-0.40239	0.33371	0.85248	
367.89925	962.30663	896.66230	-21.39682	-23.77912	166.09288	0.27578	-0.88828	0.08099	-0.45210	-0.21994	-0.93914	0.26390	-0.40321	0.33385	0.85203	
367.69006	962.20133	896.52566	-21.39840	-23.79867	166.05019	0.29003	-0.88798	0.08157	-0.45258	-0.22057	-0.93910	0.26352	-0.40352	0.33383	0.85190	
367.53286	962.12285	896.38423	-21.42016	-23.82265	166.04207	0.25519	-0.88779	0.08140	-0.45300	-0.22066	-0.93902	0.26372	-0.40391	0.33409	0.85161	
367.38438	961.96879	896.24869	-21.43670	-23.86171	166.02802	0.30014	-0.88747	0.08127	-0.45365	-0.22081	-0.93898	0.26374	-0.40453	0.33423	0.85126	
367.23187	961.87197	896.06813	-21.40659	-23.89072	165.99692	0.30965	-0.88715	0.08186	-0.45417	-0.22124	-0.93911	0.26290	-0.40499	0.33371	0.85124	
367.11616	961.73141	895.87826	-21.35808	-23.90150	165.98969	0.30338	-0.88705	0.08230	-0.45429	-0.22134	-0.93934	0.26201	-0.40517	0.33296	0.85146	
367.05565	961.62666	895.64064	-21.37300	-23.94006	166.00227	0.28156	-0.88683	0.08176	-0.45480	-0.22107	-0.93935	0.26221	-0.40578	0.33309	0.85111	
366.96706	961.46825	895.44998	-21.34418	-23.94169	166.02745	0.29554	-0.88692	0.08156	-0.45467	-0.22068	-0.93952	0.26194	-0.40581	0.33265	0.85127	
366.88179	961.31361	895.24893	-21.27950	-23.93714	166.04565	0.27914	-0.88702	0.08180	-0.45443	-0.22041	-0.93983	0.26104	-0.40573	0.33170	0.85168	
366.80000	961.14201	895.02238	-21.26751	-23.99535	166.08987	0.27457	-0.88679	0.08085	-0.45505	-0.21962	-0.94003	0.26098	-0.40666	0.33138	0.85136	
366.74597	960.95185	894.72104	-21.15617	-23.91801	166.10262	0.30760	-0.88737	0.08195	-0.45372	-0.21956	-0.94045	0.25953	-0.40543	0.32992	0.85251	
366.73578	960.76992	894.47797	-21.12579	-23.94187	166.13254	0.30188	-0.88732	0.08157	-0.45389	-0.21905	-0.94066	0.25919	-0.40581	0.32941	0.85253	
366.79413	960.63437	894.21976	-21.05161	-23.90826	166.14894	0.30818	-0.88761	0.08208	-0.45322	-0.21886	-0.94097	0.25822	-0.40527	0.32839	0.85318	
366.92980	960.46832	893.95863	-21.07272	-23.80622	166.13849	0.31386	-0.88827	0.08265	-0.45182	-0.21919	-0.94072	0.25885	-0.40364	0.32896	0.85373	
367.02926	960.38792	893.65639	-21.03180	-23.73525	166.12399	0.27947	-0.88870	0.08361	-0.45080	-0.21954	-0.94079	0.25831	-0.40251	0.32853	0.85443	
367.18210	960.26782	893.38295	-21.07505	-23.71405	166.09157	0.30289	-0.88872	0.08392	-0.45070	-0.22007	-0.94051	0.25884	-0.40217	0.32923	0.85432	
367.37064	960.22645	893.07809	-21.10019	-23.61051	166.07602	0.29715	-0.88936	0.08455	-0.44931	-0.22049	-0.94023	0.25951	-0.40052	0.32986	0.85485	
367.57929	960.20821	892.76083	-21.14714	-23.55936	166.04364	0.27633	-0.88959	0.08500	-0.44879	-0.22108	-0.93990	0.26021	-0.39970	0.33069	0.85492	
367.81348	960.25702	892.45280	-21.18770	-23.44859	166.01407	0.32456	-0.89022	0.08579	-0.44738	-0.22172	-0.93952	0.26104	-0.39793	0.33158	0.85540	
368.11915	960.31961	892.13693	-21.32134	-23.50160	165.98811	0.28849	-0.88976	0.08487	-0.44846	-0.22204	-0.93894	0.26284	-0.39877	0.33344	0.85428	
368.42805	960.46927	891.83176	-21.41188	-23.36769	165.99167	0.31055	-0.89068	0.08486	-0.44664	-0.22221	-0.93834	0.26483	-0.39663	0.33513	0.85462	
368.72638	960.60158	891.54799	-21.42211	-23.18467	166.04588	0.31997	-0.89211	0.08494	-0.44376	-0.22167	-0.93812	0.26608	-0.39370	0.33574	0.85573	
369.02649	960.68148	891.28092	-21.43534	-23.16853	166.05490	0.29517	-0.89226	0.08478	-0.44350	-0.22156	-0.93805	0.26642	-0.39344	0.33598	0.85576	
369.32783	960.77831	891.09097	-21.50522	-23.14565	166.13702	0.31239	-0.89272	0.08302	-0.44289	-0.22032	-0.93781	0.26828	-0.39307	0.33708	0.85550	
369.58232	960.84098	890.87909	-21.48605	-23.07569	166.22902	0.31477	-0.89354	0.08207	-0.44141	-0.21900	-0.93793	0.26893	-0.39195	0.33697	0.85606	
369.79184	960.92871	890.63456	-21.40735	-22.98633	166.32870	0.31862	-0.89452	0.08155	-0.43954	-0.21758	-0.93832	0.26872	-0.39051	0.33601	0.85709	
370.03568	960.91285	890.47578	-21.39606	-23.02806	166.40672	0.30941	-0.89453	0.08012	-0.43976	-0.21630	-0.93854	0.26899	-0.39118	0.33574	0.85689	
370.32082	960.97457	890.31399	-21.37225	-23.07237	166.45717	0.28144	-0.89443	0.07922	-0.44014	-0.21544	-0.93878	0.26883	-0.39189	0.33528	0.85674	
370.57125	961.00294	890.21557	-21.33514	-23.05881	166.53880	0.33703	-0.89483	0.07825	-0.43950	-0.21419	-0.93905	0.26890	-0.39168	0.33475	0.85705	
370.72327	960.99616	890.03169	-21.18706	-22.91165	166.65460	0.36746	-0.89623	0.07832	-0.43662	-0.21261	-0.93970	0.26787	-0.38931	0.33290	0.85884	
371.02553	961.05111	889.89728	-21.22900	-23.08243	166.68275	0.28020	-0.89520	0.07657	-0.43903	-0.21190	-0.93977	0.26818	-0.39205	0.33311	0.85752	
371.23456	961.01839	889.75900	-21.20218	-23.13832	166.74028	0.31011	-0.89504	0.07551	-0.43954	-0.21092	-0.94005	0.26799	-0.39295	0.33257	0.85731	
371.41769	961.00779	889.56632	-21.10473	-23.09497	166.81616	0.29096	-0.89561	0.07526	-0.43842	-0.20980	-0.94055	0.26712	-0.39226	0.33122	0.85816	
371.58985	960.92325	889.35131	-21.06184	-23.13062	166.84737	0.32000	-0.89549	0.07487	-0.43874	-0.20925	-0.94084	0.26653	-0.39283	0.33049	0.85818	
371.75366	960.89565	889.12098	-20.99079	-23.14637	166.89684	0.28523	-0.89556	0.07452	-0.43865	-0.20846	-0.94125	0.26569	-0.39308	0.32938	0.85848	
371.91748	960.81512	888.92709	-20.95527	-23.27621	166.90570	0.25230	-0.89473	0.07392	-0.44046	-0.20812	-0.94160	0.26473	-0.39516	0.32853	0.85785	
372.04603	960.74669	888.69982	-20.90559	-23.27443	166.92494	0.29093	-0.89481	0.07399	-0.44028	-0.20782	-0.94185	0.26407	-0.39514	0.32779	0.85815	
372.13379	960.64263	888.47176	-20.87269	-23.31075	166.94843	0.30381	-0.89465	0.07366	-0.44066	-0.20739	-0.94208	0.26359	-0.39572	0.32721	0.85810	
372.28182	960.61322	888.21189	-20.88817	-23.39688	166.91481	0.29449	-0.89395	0.07361	-0.44209	-0.20778	-0.94207	0.26329	-0.39710	0.32723	0.85746	
372.36964	960.58196	888.00581	-20.88014	-23.41331	166.95346	0.29730	-0.89397	0.07295	-0.44214	-0.20716	-0.94218	0.26340	-0.39736	0.32707	0.85740	
372.58142	960.53910	887.81847	-20.94660	-23.53820	166.89207	0.28721	-0.89291	0.07275	-0.44433	-0.20792	-0.94196	0.26360	-0.39936	0.32775	0.85621	
372.66058	960.51101	887.63467	-20.91074	-23.43211	166.91869	0.32482	-0.89372	0.07318	-0.44261	-0.20767	-0.94202	0.26357	-0.39766	0.32748	0.85710	
372.81101	960.51239	887.45629	-20.97384	-23.54442	166.90240	0.31525	-0.89290	0.07233	-0.44440	-0.20775	-0.94185	0.26411	-0.39946	0.32814	0.85601	
372.96239	960.45965	887.29339	-20.99684	-23.60581	166.89821	0.30959	-0.89247	0.07188	-0.44534	-0.20771	-0.94182	0.26424	-0.40044	0.32833	0.85548	
373.12451	960.39905	887.10197	-20.98732	-23.64249	166.89247	0.27322	-0.89220	0.07184	-0.44589	-0.20774	-0.94191	0.26392	-0.40103	0.32810	0.85529	
373.18865	960.32928	886.87163	-20.91187	-23.58369	166.92902	0.31848	-0.89273	0.07216	-0.44477	-0.20727	-0.94222	0.26316	-0.40009	0.32712	0.85611	
373.28053	960.24348	886.69605	-20.90686	-23.66391	166.94006	0.30694	-0.89222	0.07157	-0.44588	-0.20697	-0.94236	0.26289	-0.40137	0.32684	0.85561	
373.37633	960.12863	886.46515	-20.89200	-23.62831	166.96808	0.30733	-0.89257	0.07142	-0.44522	-0.20659	-0.94242	0.26299	-0.40080	0.32671	0.85593	
373.50601	960.03880	886.21983	-20.87470	-23.63782	166.98877	0.33242	-0.89258	0.07116	-0.44524	-0.20625	-0.94254	0.26283	-0.40095	0.32643	0.85597	
373.65129	959.84643	885.99979	-20.89919	-23.63747	166.97792	0.30332	-0.89254	0.07115	-0.44532	-0.20642	-0.94241	0.26315	-0.40095	0.32680	0.85583	
373.74773	959.74869	885.71782	-20.90612	-23.70368	166.98331	0.29953	-0.89211	0.07064	-0.44626	-0.20623	-0.94247	0.26308	-0.40201	0.32673	0.85536	
373.84530	959.58058	885.49973	-20.90226	-23.63566	167.03969	0.30540	-0.89278	0.07012	-0.44501	-0.20546	-0.94247	0.26369	-0.40092	0.32685	0.85582	
373.90232	959.42046	885.17964	-20.89031	-23.61672	167.00801	0.32609	-0.89279	0.07084	-0.44487	-0.20599	-0.94246	0.26331	-0.40062	0.32672	0.85602	
374.02801	959.31559	884.93420	-20.91310	-23.58499	166.98282	0.30854	-0.89292	0.07126	-0.44455	-0.20643	-0.94229	0.26359	-0.40011	0.32713	0.85609	
374.11042	959.17406	884.73121	-20.97011	-23.61070	166.94171	0.30008	-0.89259	0.07135	-0.44518	-0.20703	-0.94201	0.26413	-0.40052	0.32792	0.85560	
374.19003	959.05856	884.49445	-20.99267	-23.54893	166.91252	0.32243	-0.89291	0.07200	-0.44445	-0.20758	-0.94179	0.26448	-0.39953	0.32841	0.85587	
374.25277	958.93962	884.42042	-21.07636	-23.56751	166.86623	0.30680	-0.89261	0.07200	-0.44504	-0.20827	-0.94137	0.26543	-0.39983	0.32962	0.85527	
374.27488	958.82006	884.28650	-21.09762	-23.55855	166.81581	0.29773	-0.89249	0.07272	-0.44517	-0.20907	-0.94119	0.26542	-0.39969	0.32996	0.85521	
374.25403	958.72854	884.18363	-21.07676	-23.37615	166.83316	0.32327	-0.89379	0.07362	-0.44241	-0.20909	-0.94107	0.26583	-0.39677	0.33010	0.85651	
374.23058	958.58390	884.06540	-21.07484	-23.33399	166.79010	0.32471	-0.89392	0.07457	-0.44199	-0.20983	-0.94097	0.26561	-0.39609	0.33018	0.85679	
374.18675	958.44314	883.99237	-21.06725	-23.29316	166.74632	0.32346	-0.89403	0.07558	-0.44159	-0.21058	-0.94089	0.26529	-0.39544	0.33016	0.85710	
374.10523	958.25683	883.92014	-21.08119	-23.24820	166.72748	0.32036	-0.89426	0.07603	-0.44104	-0.21094	-0.94074	0.26553	-0.39471	0.33048	0.85731	
374.06763	958.03640	883.83089	-21.10114	-23.30792	166.68733	0.30878	-0.89371	0.07620	-0.44212	-0.21147	-0.94068	0.26534	-0.39567	0.33064	0.85681	
373.96035	957.84726	883.76757	-21.09541	-23.32901	166.66718	0.30218	-0.89350	0.07646	-0.44251	-0.21175	-0.94070	0.26502	-0.39601	0.33050	0.85671	
373.80580	957.62003	883.66072	-21.05656	-23.35409	166.66780	0.26796	-0.89333	0.07661	-0.44282	-0.21170	-0.94092	0.26430	-0.39641	0.32985	0.85677	
373.61031	957.37084	883.49723	-20.94194	-23.28576	166.70807	0.31158	-0.89394	0.07722	-0.44149	-0.21119	-0.94141	0.26296	-0.39532	0.32831	0.85787	
373.50345	957.14804	883.31761	-20.96379	-23.34987	166.65334	0.28872	-0.89330	0.07759	-0.44270	-0.21194	-0.94132	0.26268	-0.39634	0.32848	0.85733	
373.35879	956.93608	883.14895	-20.92017	-23.31899	166.67239	0.29858	-0.89358	0.07778	-0.44211	-0.21169	-0.94150	0.26221	-0.39585	0.32790	0.85778	
373.13447	956.70484	883.00873	-20.88123	-23.31534	166.71162	0.34640	-0.89375	0.07746	-0.44182	-0.21108	-0.94173	0.26189	-0.39579	0.32733	0.85803	
373.02951	956.49111	882.84698	-20.86116	-23.32033	166.69856	0.31971	-0.89367	0.07780	-0.44193	-0.21128	-0.94181	0.26144	-0.39587	0.32701	0.85811	
372.89460	956.32240	882.64413	-20.85845	-23.33319	166.67188	0.32504	-0.89349	0.07819	-0.44223	-0.21167	-0.94180	0.26115	-0.39608	0.32694	0.85804	
372.76548	956.12902	882.53295	-20.84222	-23.31872	166.69644	0.29782	-0.89367	0.07799	-0.44189	-0.21131	-0.94189	0.26112	-0.39585	0.32673	0.85823	
372.62940	955.94915	882.26949	-20.84926	-23.35784	166.67261	0.29010	-0.89332	0.07811	-0.44258	-0.21162	-0.94188	0.26092	-0.39647	0.32674	0.85793	
372.45036	955.76248	882.10236	-20.85801	-23.37849	166.66779	0.30859	-0.89317	0.07801	-0.44291	-0.21167	-0.94186	0.26095	-0.39680	0.32682	0.85775	
372.31565	955.60856	881.87766	-20.87582	-23.32246	166.63492	0.33270	-0.89342	0.07872	-0.44227	-0.21227	-0.94166	0.26118	-0.39591	0.32723	0.85801	
372.19913	955.38394	881.69790	-20.89034	-23.34224	166.59464	0.27780	-0.89314	0.07916	-0.44276	-0.21286	-0.94157	0.26104	-0.39622	0.32740	0.85780	
372.04492	955.13466	881.49893	-20.92370	-23.36640	166.58533	0.27042	-0.89294	0.07892	-0.44320	-0.21297	-0.94143	0.26144	-0.39661	0.32784	0.85745	
371.82911	954.85902	881.32061	-20.85683	-23.33601	166.62022	0.31120	-0.89328	0.07904	-0.44251	-0.21248	-0.94174	0.26071	-0.39612	0.32691	0.85803	
371.66379	954.61155	881.09401	-20.89756	-23.37673	166.60052	0.28120	-0.89293	0.07882	-0.44325	-0.21272	-0.94159	0.26109	-0.39678	0.32742	0.85754	
371.46543	954.27748	880.83815	-20.86034	-23.36168	166.58292	0.31271	-0.89296	0.07948	-0.44306	-0.21302	-0.94171	0.26039	-0.39653	0.32690	0.85784	
371.32331	954.02125	880.57640	-20.85284	-23.37126	166.53784	0.30493	-0.89273	0.08023	-0.44339	-0.21370	-0.94170	0.25989	-0.39669	0.32676	0.85783	
