x, y, z, qx, qy, qz, qw
-0.0287635600, -0.0002418147, 0.1147216000, 0.0106823700, 0.0075199670, 0.0111726000, 0.9998522000
-0.0287304400, -0.0002520632, 0.1147382000, 0.0092773440, 0.0077704250, 0.0115780300, 0.9998598000
-0.0287005200, -0.0002580063, 0.1147515000, 0.0075781970, 0.0117181100, 0.0120250100, 0.9998303000
-0.0286735900, -0.0002613775, 0.1147622000, 0.0069537230, 0.0131383000, 0.0126494500, 0.9998095000
-0.0286491500, -0.0002594314, 0.1147761000, 0.0068370270, 0.0074142010, 0.0130809000, 0.9998636000
-0.0287098900, -0.0008286380, 0.1150320000, 0.0070166540, 0.0082005450, 0.0133754800, 0.9998523000
-0.0298567600, -0.0046864450, 0.1172355000, 0.0060013420, 0.0093954500, 0.0138397800, 0.9998421000
-0.0332986800, -0.0082181520, 0.1194195000, 0.0028809630, 0.0115380700, 0.0152196800, 0.9998134000
-0.0372424900, -0.0032403800, 0.1191754000, 0.0024137840, 0.0125768000, 0.0158771200, 0.9997919000
-0.0378858400, 0.0090907400, 0.1170180000, 0.0025489030, 0.0131852900, 0.0169031000, 0.9997669000
-0.0378689600, 0.0091463180, 0.1149397000, 0.0004727763, 0.0138575300, 0.0172987000, 0.9997542000
-0.0372757600, 0.0031611700, 0.1114317000, -0.0011960400, 0.0149918000, 0.0164532500, 0.9997515000
-0.0480804700, -0.0045384360, 0.1108079000, -0.0007324219, 0.0193619100, 0.0141427800, 0.9997122000
-0.0494507200, -0.0255026600, 0.1109483000, -0.0002114320, 0.0223568700, 0.0120528600, 0.9996774000
-0.0532276100, -0.0219995700, 0.1098355000, 0.0075870410, 0.0261734800, 0.0101413900, 0.9995772000
-0.0539473100, -0.0148823000, 0.1080044000, 0.0158112900, 0.0299788900, 0.0087201280, 0.9993874000
-0.0570409600, -0.0046424400, 0.1056332000, 0.0248220300, 0.0346395900, 0.0083936100, 0.9990563000
-0.0574694800, -0.0018740910, 0.1075486000, 0.0304254000, 0.0391543200, 0.0088364070, 0.9987308000
-0.0598069800, 0.0084427490, 0.1049886000, 0.0372628500, 0.0480654900, 0.0100609900, 0.9980982000
-0.0602283700, 0.0095484020, 0.1046166000, 0.0355254000, 0.0587068100, 0.0091869570, 0.9976007000
-0.0604564900, 0.0098139300, 0.1044724000, 0.0349247000, 0.0598376200, 0.0110080100, 0.9975362000
-0.0617476500, 0.0117966500, 0.1043452000, 0.0333893000, 0.0628972600, 0.0114733100, 0.9973953000
-0.0641092400, 0.0152782700, 0.1044292000, 0.0321144700, 0.0654892200, 0.0117733000, 0.9972669000
-0.0666696100, 0.0187013300, 0.1047742000, 0.0306661400, 0.0674223800, 0.0114966600, 0.9971869000
-0.0669186500, 0.0206471600, 0.1047964000, 0.0289695200, 0.0684150500, 0.0107553600, 0.9971783000
-0.0742166000, 0.0333409400, 0.1054761000, 0.0290591500, 0.0704012400, 0.0091552730, 0.9970533000
-0.0765490300, 0.0324018300, 0.1082034000, 0.0254126200, 0.0714971600, 0.0076807360, 0.9970875000
-0.0768073900, 0.0342895400, 0.1084425000, 0.0227227900, 0.0718310900, 0.0062124080, 0.9971386000
-0.0778157900, 0.0433822100, 0.1090787000, 0.0205121700, 0.0728076500, 0.0051065670, 0.9971220000
-0.0762110400, 0.0648029500, 0.1066000000, 0.0163624300, 0.0740128800, 0.0048934820, 0.9971110000
-0.0765483100, 0.0748520800, 0.1065912000, 0.0138698900, 0.0758589100, 0.0056192130, 0.9970062000
-0.0769963700, 0.0866041700, 0.1066610000, 0.0113538500, 0.0777026200, 0.0069879260, 0.9968874000
-0.0781362200, 0.1006980000, 0.1066692000, 0.0079841830, 0.0797411700, 0.0083348190, 0.9967488000
-0.0788743000, 0.1153562000, 0.1063045000, 0.0031738280, 0.0817656100, 0.0096520490, 0.9965998000
-0.0805946500, 0.1307040000, 0.1061071000, -0.0033585980, 0.0838158300, 0.0104496700, 0.9964208000
-0.0818300200, 0.1463020000, 0.1054804000, -0.0111826000, 0.0854051800, 0.0106830700, 0.9962263000
-0.0842573000, 0.1620778000, 0.1045979000, -0.0199356200, 0.0867759400, 0.0106502400, 0.9959714000
-0.0845557300, 0.1776794000, 0.1008752000, -0.0286376500, 0.0873215800, 0.0103342400, 0.9957148000
-0.0846443300, 0.1927289000, 0.0974357900, -0.0360791600, 0.0878969800, 0.0093525300, 0.9954320000
-0.0850110400, 0.2068182000, 0.0943024800, -0.0411259200, 0.0887657700, 0.0087261060, 0.9951649000
-0.0850979600, 0.2201699000, 0.0913974800, -0.0433048600, 0.0894975200, 0.0081339510, 0.9950119000
-0.0851278800, 0.2327986000, 0.0874650900, -0.0428670200, 0.0901741900, 0.0081604710, 0.9949695000
-0.0848889400, 0.2463816000, 0.0838313300, -0.0399526300, 0.0911567800, 0.0091812780, 0.9949924000
-0.0835144100, 0.2616906000, 0.0802340400, -0.0350384300, 0.0925538500, 0.0109101100, 0.9950312000
-0.0829582600, 0.2805126000, 0.0761981100, -0.0285511500, 0.0952495800, 0.0141422600, 0.9949434000
-0.0804511900, 0.2990284000, 0.0720306300, -0.0223295300, 0.0986549400, 0.0174436700, 0.9947182000
-0.0789597000, 0.3169695000, 0.0687210000, -0.0165584200, 0.1033240000, 0.0212149600, 0.9942836000
-0.0772266200, 0.3352992000, 0.0652853200, -0.0110080100, 0.1086682000, 0.0253885700, 0.9936928000
-0.0767970900, 0.3529543000, 0.0625202700, -0.0061714970, 0.1152067000, 0.0298521200, 0.9928737000
-0.0765603600, 0.3725911000, 0.0601813400, -0.0015869140, 0.1224291000, 0.0341561400, 0.9918881000
-0.0754456700, 0.3908941000, 0.0570371200, 0.0021423250, 0.1296538000, 0.0382107400, 0.9908205000
-0.0747590100, 0.4104668000, 0.0544134300, 0.0056654300, 0.1369821000, 0.0418224000, 0.9896740000
-0.0738176400, 0.4420860000, 0.0508833500, 0.0162284700, 0.1507930000, 0.0415543200, 0.9875582000
-0.0730134000, 0.4568813000, 0.0497110200, 0.0237046000, 0.1567843000, 0.0374974500, 0.9866360000
-0.0726825500, 0.4706923000, 0.0491902400, 0.0258512500, 0.1627255000, 0.0400941000, 0.9855174000
-0.0723966700, 0.4859255000, 0.0489004900, 0.0272301600, 0.1680471000, 0.0427744500, 0.9844740000
-0.0714792900, 0.4975971000, 0.0487989000, 0.0267760000, 0.1725605000, 0.0454419700, 0.9835857000
-0.0718603200, 0.5108261000, 0.0490920800, 0.0256263400, 0.1768019000, 0.0485622000, 0.9827137000
-0.0696772100, 0.5186943000, 0.0479917800, 0.0224818300, 0.1794915000, 0.0516293900, 0.9821466000
-0.0691599600, 0.5416770000, 0.0479484200, 0.0164219700, 0.1841330000, 0.0571774000, 0.9810994000
-0.0690019900, 0.5526929000, 0.0480372100, 0.0129538400, 0.1857036000, 0.0593923200, 0.9807237000
-0.0689048800, 0.5636504000, 0.0481747200, 0.0097174410, 0.1866617000, 0.0609051400, 0.9804864000
-0.0688394400, 0.5750728000, 0.0482579500, 0.0067171960, 0.1872404000, 0.0621384600, 0.9803238000
-0.0687512700, 0.5858675000, 0.0483065700, 0.0037723480, 0.1874525000, 0.0633829500, 0.9802193000
-0.0686905200, 0.5991324000, 0.0483511500, 0.0013147370, 0.1877835000, 0.0648713900, 0.9800650000
-0.0689998900, 0.6201442000, 0.0486431600, -0.0025895020, 0.1886404000, 0.0660585400, 0.9798185000
-0.0692208400, 0.6337246000, 0.0493037200, -0.0039536460, 0.1886868000, 0.0650781300, 0.9798706000
-0.0695791900, 0.6459789000, 0.0496402300, -0.0058733460, 0.1884580000, 0.0630974800, 0.9800346000
-0.0696869600, 0.6605238000, 0.0500670100, -0.0076554730, 0.1879989000, 0.0603880500, 0.9802811000
-0.0697730100, 0.6729016000, 0.0504535600, -0.0101141700, 0.1877189000, 0.0579202700, 0.9804614000
-0.0698369400, 0.6869812000, 0.0507201000, -0.0118979400, 0.1873990000, 0.0562505800, 0.9805998000
-0.0699045000, 0.6988499000, 0.0509364500, -0.0136555200, 0.1868977000, 0.0556177300, 0.9807087000
-0.0700321900, 0.7089846000, 0.0511016500, -0.0150587500, 0.1862716000, 0.0560391800, 0.9807832000
-0.0703280500, 0.7257425000, 0.0519503400, -0.0170536200, 0.1837338000, 0.0585857400, 0.9810804000
-0.0704401700, 0.7271322000, 0.0521816600, -0.0170300100, 0.1837230000, 0.0586461200, 0.9810792000
-0.0717171700, 0.7448162000, 0.0550671400, -0.0184156300, 0.1787353000, 0.0632917800, 0.9816867000
-0.0731746100, 0.7564386000, 0.0573054200, -0.0196370100, 0.1751608000, 0.0661858700, 0.9821163000
-0.0770932700, 0.7662225000, 0.0609024600, -0.0217699700, 0.1713612000, 0.0690886700, 0.9825417000
-0.0785427800, 0.7790914000, 0.0622231900, -0.0241619100, 0.1663690000, 0.0724385200, 0.9831024000
-0.0799575800, 0.7881709000, 0.0639510700, -0.0277217900, 0.1610635000, 0.0756708900, 0.9836483000
-0.0816954500, 0.7971116000, 0.0653364100, -0.0316063100, 0.1553425000, 0.0789425100, 0.9841940000
-0.0838603700, 0.8053319000, 0.0669085100, -0.0356938300, 0.1494289000, 0.0822356300, 0.9847001000
-0.0863201500, 0.8137791000, 0.0679530400, -0.0396510600, 0.1434395000, 0.0855179900, 0.9851597000
-0.0874320100, 0.8206310000, 0.0682171300, -0.0434647500, 0.1372998000, 0.0886882600, 0.9855932000
-0.0916696800, 0.8370073000, 0.0694269500, -0.0503983300, 0.1259666000, 0.0939782900, 0.9862862000
-0.0934060300, 0.8471075000, 0.0699193600, -0.0538302400, 0.1206867000, 0.0959957800, 0.9865708000
-0.0964447300, 0.8592418000, 0.0708203500, -0.0574654300, 0.1160357000, 0.0974856600, 0.9867775000
-0.0989814200, 0.8670759000, 0.0714033500, -0.0619412700, 0.1117656000, 0.0984584700, 0.9869031000
-0.1013366000, 0.8740798000, 0.0716649700, -0.0667021300, 0.1079529000, 0.0988968500, 0.9869733000
-0.1032803000, 0.8809198000, 0.0713338100, -0.0711887600, 0.1045462000, 0.0985154300, 0.9870648000
-0.1047976000, 0.8849263000, 0.0700360700, -0.0755579800, 0.1016489000, 0.0971940400, 0.9871736000
-0.1057936000, 0.8864748000, 0.0682104500, -0.0793608200, 0.0991367300, 0.0950696500, 0.9873376000
-0.1074860000, 0.8889552000, 0.0663951600, -0.0821434300, 0.0972510500, 0.0924426200, 0.9875470000
-0.1088092000, 0.8922056000, 0.0643235900, -0.0841952500, 0.0958869900, 0.0892709600, 0.9877993000
-0.1111809000, 0.8997016000, 0.0604021000, -0.0869045500, 0.0946577200, 0.0811993300, 0.9883796000
-0.1130134000, 0.9026548000, 0.0578174800, -0.0879333400, 0.0948818500, 0.0764640600, 0.9886447000
-0.1143968000, 0.9049357000, 0.0555314800, -0.0886406200, 0.0953612900, 0.0717751600, 0.9888870000
-0.1151189000, 0.9069075000, 0.0530345600, -0.0891244600, 0.0960568500, 0.0673501900, 0.9890874000
-0.1153789000, 0.9072818000, 0.0498142300, -0.0892473400, 0.0968680800, 0.0631700600, 0.9892730000
-0.1165024000, 0.9074182000, 0.0469498300, -0.0888077200, 0.0977748200, 0.0590266400, 0.9894792000
-0.1170489000, 0.9073150000, 0.0437918500, -0.0874582500, 0.0982979800, 0.0550312400, 0.9897778000
-0.1191194000, 0.9070587000, 0.0417322400, -0.0856098500, 0.0989624400, 0.0511277900, 0.9900825000
-0.1201860000, 0.9072554000, 0.0402204200, -0.0833132300, 0.0990406300, 0.0475154700, 0.9904504000
-0.1228075000, 0.9074537000, 0.0393220700, -0.0811371000, 0.0990701200, 0.0441822000, 0.9907824000
-0.1246742000, 0.9083371000, 0.0382037000, -0.0790104300, 0.0986400600, 0.0410827800, 0.9911305000
-0.1334064000, 0.9075564000, 0.0379613300, -0.0769736300, 0.0936102600, 0.0383353300, 0.9918884000
-0.1335641000, 0.9066719000, 0.0350308800, -0.0756858600, 0.0863813800, 0.0405387400, 0.9925556000
-0.1316799000, 0.9065919000, 0.0321022800, -0.0736059700, 0.0785908200, 0.0451933900, 0.9931582000
-0.1303944000, 0.9011623000, 0.0274297500, -0.0713963100, 0.0722081700, 0.0503906500, 0.9935539000
-0.1293917000, 0.8954391000, 0.0229494800, -0.0668332400, 0.0665910100, 0.0556575000, 0.9939825000
-0.1296148000, 0.8918263000, 0.0201540000, -0.0607739800, 0.0625549300, 0.0600574800, 0.9943774000
-0.1306505000, 0.8916211000, 0.0186445900, -0.0538040700, 0.0593427500, 0.0633883600, 0.9947690000
-0.1379312000, 0.8960449000, 0.0196070400, -0.0420542400, 0.0578234600, 0.0627934000, 0.9954621000
-0.1431415000, 0.9024172000, 0.0225190300, -0.0378112700, 0.0588466300, 0.0583000400, 0.9958456000
-0.1461120000, 0.9128325000, 0.0278723400, -0.0354468700, 0.0601135300, 0.0518823200, 0.9962119000
-0.1504546000, 0.9161546000, 0.0309639700, -0.0358577300, 0.0613099300, 0.0449427700, 0.9964615000
-0.1494592000, 0.9187481000, 0.0286780900, -0.0367567500, 0.0605709900, 0.0370054300, 0.9968002000
-0.1477982000, 0.9201410000, 0.0271202300, -0.0372320500, 0.0601639500, 0.0303994300, 0.9970306000
-0.1420603000, 0.9201568000, 0.0234958300, -0.0369322700, 0.0595231400, 0.0259004900, 0.9972072000
-0.1401934000, 0.9201815000, 0.0212339600, -0.0348698300, 0.0598437200, 0.0236728300, 0.9973176000
-0.1399355000, 0.9191364000, 0.0202367300, -0.0319232000, 0.0601565200, 0.0231846900, 0.9974089000
-0.1412317000, 0.9111048000, 0.0193751100, -0.0276940900, 0.0602059100, 0.0250550600, 0.9974871000
-0.1410769000, 0.9145975000, 0.0189375800, -0.0203062800, 0.0591662100, 0.0275522200, 0.9976612000
-0.1413247000, 0.9147050000, 0.0187003500, -0.0143696000, 0.0583788400, 0.0318428100, 0.9976830000
-0.1413483000, 0.9235661000, 0.0192955700, -0.0075437080, 0.0571551100, 0.0375933000, 0.9976288000
-0.1416434000, 0.9276013000, 0.0199062500, -0.0033674600, 0.0559247200, 0.0434146600, 0.9974850000
-0.1424103000, 0.9277871000, 0.0199703800, 0.0000000000, 0.0543783200, 0.0494663500, 0.9972944000
-0.1432498000, 0.9279320000, 0.0201302100, 0.0044266270, 0.0527647400, 0.0567217300, 0.9969849000
-0.1439029000, 0.9308678000, 0.0209221500, 0.0089403480, 0.0507461700, 0.0637713100, 0.9966334000
-0.1469430000, 0.9339585000, 0.0226541200, 0.0122721700, 0.0488531400, 0.0690752900, 0.9963390000
-0.1491697000, 0.9357533000, 0.0231985300, 0.0145719400, 0.0469304400, 0.0717413100, 0.9962120000
-0.1496054000, 0.9416975000, 0.0246029100, 0.0175407900, 0.0438584200, 0.0679773800, 0.9965680000
-0.1543066000, 0.9455671000, 0.0286722300, 0.0172374300, 0.0432501200, 0.0635732000, 0.9968905000
-0.1589512000, 0.9482037000, 0.0300477100, 0.0165318500, 0.0421257500, 0.0600531400, 0.9971688000
-0.1671235000, 0.9490396000, 0.0382425200, 0.0140338400, 0.0428044100, 0.0525725000, 0.9976006000
-0.1739848000, 0.9516231000, 0.0430312800, 0.0123436000, 0.0429167000, 0.0470625000, 0.9978933000
-0.1735978000, 0.9547601000, 0.0432442900, 0.0099192920, 0.0424824000, 0.0399319200, 0.9982496000
-0.1711155000, 0.9561815000, 0.0423506900, 0.0058872830, 0.0446714000, 0.0276394200, 0.9986020000
-0.1700567000, 0.9563962000, 0.0421112400, 0.0048321960, 0.0467298200, 0.0216374600, 0.9986615000
-0.1696732000, 0.9549058000, 0.0420523500, 0.0043673200, 0.0489016200, 0.0156073500, 0.9986721000
-0.1690594000, 0.9549020000, 0.0426215200, 0.0047732460, 0.0507816900, 0.0090776330, 0.9986571000
-0.1688786000, 0.9549063000, 0.0426289100, 0.0047623070, 0.0527562700, 0.0024747480, 0.9985930000
-0.1668405000, 0.9541157000, 0.0420831900, 0.0046913770, 0.0541681400, -0.0037186390, 0.9985138000
-0.1514621000, 0.9540309000, 0.0362786100, 0.0080714240, 0.0558344600, -0.0059288990, 0.9983898000
-0.1606207000, 0.9473839000, 0.0410637000, 0.0109659600, 0.0626482400, -0.0052589500, 0.9979616000
-0.1610911000, 0.9498915000, 0.0432696600, 0.0138752700, 0.0639111300, -0.0053026870, 0.9978451000
-0.1613514000, 0.9507519000, 0.0448627600, 0.0142226300, 0.0638509400, -0.0040004810, 0.9978501000
-0.1651445000, 0.9625192000, 0.0541692800, 0.0098643090, 0.0649661800, -0.0064535840, 0.9978179000
-0.1645225000, 0.9696735000, 0.0542335200, 0.0044651710, 0.0663341800, -0.0106348400, 0.9977308000
-0.1629098000, 0.9794657000, 0.0559098000, -0.0015440810, 0.0689942500, -0.0161410000, 0.9974853000
-0.1611909000, 0.9900318000, 0.0569248500, -0.0087907580, 0.0717780700, -0.0225770700, 0.9971263000
-0.1609779000, 1.0011500000, 0.0596388200, -0.0271353300, 0.0749104000, -0.0328815800, 0.9962785000
-0.1602997000, 1.0097640000, 0.0601065500, -0.0362592000, 0.0753979600, -0.0367488400, 0.9958162000
-0.1601443000, 1.0153600000, 0.0604917800, -0.0326948000, 0.0761162000, -0.0390689900, 0.9957967000
-0.1605103000, 1.0193650000, 0.0610327700, -0.0290494000, 0.0763383700, -0.0404520800, 0.9958375000
-0.1625127000, 1.0221990000, 0.0612577100, -0.0381193800, 0.0752968000, -0.0415831800, 0.9955642000
-0.1647972000, 1.0243020000, 0.0613979600, -0.0465300900, 0.0729281000, -0.0415950000, 0.9953825000
-0.1663334000, 1.0279700000, 0.0614872700, -0.0543928400, 0.0696587300, -0.0411941600, 0.9952347000
-0.1714406000, 1.0357180000, 0.0610484900, -0.0699702500, 0.0620918100, -0.0394056500, 0.9948347000
-0.1765918000, 1.0385840000, 0.0606929800, -0.0774379100, 0.0581663400, -0.0379422700, 0.9945755000
-0.1809046000, 1.0414730000, 0.0606093500, -0.0845840700, 0.0539259400, -0.0364888200, 0.9942867000
-0.1893048000, 1.0441500000, 0.0606114200, -0.0916989400, 0.0501483200, -0.0347527600, 0.9939158000
-0.1979211000, 1.0475680000, 0.0611256200, -0.0985852900, 0.0459124000, -0.0335424700, 0.9935029000
-0.2074336000, 1.0501260000, 0.0614879900, -0.1054777000, 0.0415523500, -0.0324252400, 0.9930239000
-0.2166184000, 1.0542250000, 0.0618013300, -0.1119568000, 0.0370949200, -0.0315971200, 0.9925177000
-0.2262066000, 1.0597580000, 0.0609580900, -0.1183577000, 0.0319677400, -0.0309531900, 0.9919735000
-0.2561175000, 1.0667320000, 0.0612481800, -0.1327249000, 0.0233661800, -0.0305536900, 0.9904063000
-0.2304807000, 1.0379230000, 0.0741157800, -0.1381261000, 0.0185615100, -0.0301701400, 0.9897810000
-0.2700401000, 1.0687820000, 0.0616228700, -0.1473609000, 0.0114882400, -0.0303272900, 0.9885510000
-0.2813213000, 1.0734580000, 0.0593840000, -0.1540514000, 0.0052716850, -0.0298164100, 0.9875988000
-0.2879500000, 1.0749350000, 0.0566580600, -0.1606549000, -0.0013483110, -0.0287008000, 0.9865924000
-0.2945222000, 1.0761960000, 0.0535797300, -0.1670245000, -0.0080501640, -0.0267144400, 0.9855579000
-0.3041986000, 1.0799460000, 0.0502906000, -0.1726568000, -0.0147987300, -0.0240286300, 0.9845777000
-0.3165803000, 1.0834480000, 0.0455442400, -0.1780156000, -0.0213036300, -0.0213162200, 0.9835660000
-0.3538365000, 1.0950500000, 0.0385495100, -0.1876453000, -0.0323833900, -0.0165458200, 0.9815634000
-0.3669960000, 1.0959480000, 0.0315090100, -0.1924469000, -0.0389584100, -0.0137550000, 0.9804373000
-0.3716475000, 1.0961320000, 0.0267825200, -0.1967939000, -0.0471960800, -0.0103443300, 0.9792536000
-0.3809016000, 1.0962280000, 0.0210118000, -0.2003190000, -0.0548415100, -0.0068923800, 0.9781703000
-0.3936466000, 1.0969300000, 0.0169448600, -0.2032798000, -0.0621306700, -0.0040467740, 0.9771391000
-0.4095187000, 1.0969750000, 0.0123004700, -0.2059858000, -0.0692147300, -0.0015774960, 0.9761028000
-0.4251702000, 1.0957550000, 0.0065773270, -0.2082822000, -0.0763592500, 0.0000000000, 0.9750836000
-0.4385783000, 1.0943220000, 0.0020724560, -0.2101909000, -0.0838116500, 0.0020316550, 0.9740592000
-0.4542070000, 1.0904430000, -0.0059565260, -0.2115575000, -0.0910610200, 0.0032480800, 0.9731088000
-0.4687884000, 1.0869960000, -0.0124575800, -0.2121398000, -0.0981132500, 0.0041718770, 0.9722927000
-0.4847770000, 1.0853150000, -0.0192694700, -0.2116282000, -0.1044679000, 0.0044884710, 0.9717406000
-0.5095862000, 1.0809220000, -0.0304682200, -0.2089402000, -0.1164928000, 0.0057567510, 0.9709482000
-0.5190898000, 1.0778570000, -0.0357812300, -0.2066571000, -0.1222274000, 0.0076457350, 0.9707187000
-0.5212418000, 1.0755220000, -0.0399164300, -0.2034799000, -0.1284785000, 0.0108168300, 0.9705525000
-0.5244550000, 1.0725070000, -0.0425626700, -0.2000825000, -0.1337375000, 0.0142576900, 0.9705040000
-0.5384589000, 1.0702510000, -0.0477620300, -0.1959424000, -0.1374761000, 0.0171103200, 0.9707801000
-0.5504885000, 1.0640160000, -0.0536385200, -0.1921262000, -0.1412965000, 0.0203696500, 0.9709314000
-0.5585040000, 1.0606240000, -0.0567298200, -0.1881402000, -0.1452180000, 0.0233964600, 0.9710652000
-0.5662116000, 1.0584190000, -0.0587700200, -0.1842835000, -0.1487236000, 0.0261136300, 0.9712049000
-0.5722659000, 1.0566070000, -0.0590631800, -0.1811890000, -0.1520425000, 0.0285970400, 0.9712033000
-0.5826709000, 1.0535000000, -0.0616418800, -0.1785228000, -0.1546929000, 0.0302278700, 0.9712291000
-0.6016632000, 1.0418610000, -0.0672010600, -0.1751620000, -0.1600623000, 0.0314415800, 0.9709324000
-0.6028950000, 1.0408300000, -0.0678460900, -0.1751471000, -0.1601007000, 0.0314465500, 0.9709286000
-0.6115682000, 1.0324400000, -0.0738504200, -0.1711358000, -0.1652513000, 0.0298755700, 0.9708306000
-0.6159309000, 1.0261590000, -0.0759671700, -0.1694140000, -0.1677056000, 0.0285409700, 0.9707518000
-0.6200270000, 1.0232990000, -0.0799647800, -0.1673323000, -0.1702862000, 0.0266893300, 0.9707163000
-0.6229091000, 1.0188800000, -0.0830423200, -0.1656354000, -0.1729286000, 0.0246216200, 0.9705948000
-0.6265883000, 1.0130030000, -0.0873904500, -0.1639490000, -0.1754967000, 0.0222529900, 0.9704775000
-0.6268337000, 1.0071430000, -0.0925964600, -0.1618211000, -0.1787315000, 0.0198787300, 0.9702957000
-0.6268756000, 1.0010780000, -0.0992383400, -0.1589258000, -0.1813356000, 0.0175131600, 0.9703367000
-0.6268142000, 0.9933801000, -0.1027207000, -0.1558839000, -0.1839000000, 0.0158808700, 0.9703756000
-0.6268109000, 0.9858889000, -0.1059577000, -0.1524827000, -0.1860308000, 0.0147609200, 0.9705275000
-0.6260599000, 0.9789981000, -0.1087154000, -0.1487367000, -0.1884392000, 0.0143535200, 0.9706503000
-0.6249852000, 0.9733137000, -0.1119474000, -0.1446321000, -0.1905148000, 0.0144616000, 0.9708638000
-0.6226834000, 0.9662904000, -0.1140081000, -0.1406946000, -0.1923314000, 0.0150315100, 0.9710756000
-0.6236557000, 0.9325990000, -0.1148964000, -0.1349573000, -0.1929309000, 0.0170230100, 0.9717379000
-0.6236807000, 0.9247257000, -0.1151420000, -0.1305989000, -0.1936596000, 0.0173558900, 0.9721824000
-0.6233063000, 0.9179204000, -0.1160601000, -0.1264512000, -0.1940480000, 0.0171333800, 0.9726571000
-0.6206871000, 0.9148855000, -0.1162887000, -0.1220849000, -0.1946156000, 0.0168164900, 0.9731070000
-0.6180392000, 0.9076880000, -0.1169621000, -0.1184139000, -0.1946155000, 0.0157872400, 0.9735778000
-0.6161383000, 0.8972595000, -0.1174373000, -0.1152383000, -0.1941348000, 0.0152299500, 0.9740636000
-0.6130467000, 0.8891792000, -0.1176616000, -0.1116257000, -0.1934126000, 0.0143861800, 0.9746406000
-0.6098902000, 0.8835788000, -0.1177622000, -0.1077033000, -0.1924051000, 0.0131468100, 0.9752986000
-0.6050032000, 0.8792945000, -0.1175490000, -0.1038788000, -0.1912488000, 0.0117263800, 0.9759588000
-0.5945991000, 0.8718777000, -0.1148593000, -0.0974945300, -0.1887376000, 0.0084033680, 0.9771399000
-0.5879073000, 0.8688602000, -0.1133859000, -0.0948337800, -0.1871151000, 0.0066435860, 0.9777272000
-0.5804942000, 0.8679188000, -0.1111787000, -0.0924467200, -0.1849129000, 0.0043141110, 0.9783876000
-0.5724010000, 0.8665973000, -0.1088342000, -0.0906327400, -0.1823329000, 0.0017982080, 0.9790491000
-0.5644253000, 0.8662710000, -0.1067503000, -0.0891202800, -0.1796105000, -0.0004882813, 0.9796925000
-0.5557212000, 0.8641522000, -0.1044905000, -0.0881767700, -0.1768110000, -0.0022107870, 0.9802845000
-0.5467086000, 0.8602777000, -0.1028479000, -0.0876275200, -0.1740911000, -0.0026152690, 0.9808195000
-0.5371425000, 0.8576869000, -0.1019711000, -0.0868477700, -0.1715266000, -0.0021870700, 0.9813416000
-0.5301254000, 0.8567947000, -0.0992399200, -0.0861177300, -0.1687633000, -0.0007911060, 0.9818869000
-0.5202367000, 0.8538673000, -0.0972457500, -0.0853441700, -0.1663558000, 0.0000000000, 0.9823657000
-0.5038993000, 0.8429084000, -0.0939741100, -0.0831838200, -0.1604271000, 0.0016422880, 0.9835349000
-0.4945554000, 0.8382796000, -0.0918632000, -0.0812380500, -0.1569914000, 0.0028340300, 0.9842490000
-0.4869199000, 0.8357589000, -0.0896931500, -0.0788963400, -0.1531819000, 0.0041432040, 0.9850348000
-0.4798369000, 0.8357767000, -0.0875966000, -0.0763228500, -0.1489148000, 0.0049419640, 0.9858878000
-0.4720083000, 0.8356693000, -0.0851619600, -0.0744826000, -0.1446908000, 0.0050390060, 0.9866567000
-0.4622825000, 0.8358877000, -0.0826556500, -0.0729754900, -0.1402413000, 0.0045412780, 0.9874139000
-0.4532979000, 0.8356808000, -0.0804896100, -0.0722854200, -0.1352803000, 0.0036925010, 0.9881601000
-0.4436023000, 0.8357764000, -0.0777913500, -0.0716551700, -0.1301959000, 0.0026464210, 0.9888921000
-0.4345682000, 0.8370721000, -0.0747029700, -0.0714686000, -0.1249704000, 0.0014235720, 0.9895821000
-0.4244876000, 0.8399133000, -0.0733034900, -0.0718271500, -0.1197844000, 0.0000000000, 0.9901984000
-0.4154869000, 0.8407675000, -0.0724555000, -0.0731543500, -0.1146397000, -0.0013647880, 0.9907090000
-0.4031961000, 0.8407941000, -0.0679935700, -0.0750150600, -0.1098804000, -0.0027350290, 0.9911062000
-0.3745130000, 0.8406960000, -0.0645247500, -0.0779567800, -0.0993302800, -0.0044383930, 0.9919862000
-0.3644098000, 0.8401533000, -0.0639954700, -0.0794014600, -0.0928586900, -0.0046754680, 0.9924973000
-0.3532567000, 0.8400955000, -0.0629987300, -0.0805901700, -0.0869087500, -0.0044951060, 0.9929410000
-0.3422172000, 0.8399776000, -0.0627947800, -0.0818741500, -0.0808123000, -0.0043106550, 0.9933516000
-0.3325197000, 0.8395935000, -0.0626036600, -0.0830245100, -0.0745907600, -0.0041521850, 0.9937434000
-0.3230368000, 0.8383723000, -0.0630568100, -0.0837203900, -0.0684531600, -0.0044934480, 0.9941252000
-0.3162147000, 0.8366270000, -0.0643080200, -0.0837914600, -0.0622939100, -0.0051962390, 0.9945207000
-0.3083637000, 0.8348691000, -0.0663587700, -0.0830809300, -0.0568327500, -0.0060409390, 0.9949026000
-0.3006570000, 0.8328053000, -0.0680163800, -0.0817989500, -0.0519012800, -0.0070124050, 0.9952718000
