x, y, z, qx, qy, qz, qw
-0.0877337700, 0.0810023900, 0.0761117500, 0.0387724600, 0.2501081000, -0.0228613900, 0.9671711000
-0.0877194500, 0.0810071400, 0.0761050600, 0.0387843700, 0.2501002000, -0.0228819200, 0.9671722000
-0.0877403000, 0.0809041900, 0.0761711100, 0.0386851200, 0.2501442000, -0.0229258300, 0.9671637000
-0.0877208000, 0.0809606100, 0.0761379700, 0.0387997400, 0.2500973000, -0.0228796400, 0.9671724000
-0.0877290500, 0.0809597100, 0.0761378100, 0.0387755300, 0.2501225000, -0.0228669300, 0.9671671000
-0.0877274100, 0.0809566600, 0.0761390300, 0.0387780300, 0.2501135000, -0.0228799600, 0.9671690000
-0.0877284500, 0.0809607000, 0.0761227500, 0.0387905200, 0.2501124000, -0.0228571600, 0.9671694000
-0.0877262200, 0.0809359800, 0.0761264200, 0.0387509300, 0.2501142000, -0.0228669300, 0.9671703000
-0.0877313800, 0.0809183000, 0.0761182200, 0.0387509300, 0.2501186000, -0.0228424800, 0.9671698000
-0.0877393900, 0.0808847200, 0.0761220500, 0.0387305500, 0.2501234000, -0.0228229100, 0.9671698000
-0.0877448000, 0.0808837000, 0.0760977700, 0.0387716900, 0.2501183000, -0.0228098400, 0.9671698000
-0.0877333400, 0.0807920200, 0.0760951600, 0.0387018700, 0.2501103000, -0.0228229100, 0.9671743000
-0.0877184900, 0.0807695200, 0.0760608200, 0.0387347800, 0.2500959000, -0.0228180100, 0.9671768000
-0.0876997900, 0.0807176200, 0.0760507200, 0.0386893600, 0.2500936000, -0.0228219300, 0.9671791000
-0.0876927400, 0.0806910500, 0.0760496600, 0.0387084200, 0.2501104000, -0.0228186600, 0.9671741000
-0.0876867600, 0.0806684600, 0.0760448200, 0.0387059200, 0.2501071000, -0.0228088600, 0.9671753000
-0.0876914900, 0.0806193300, 0.0760411500, 0.0386920500, 0.2501222000, -0.0228278000, 0.9671715000
-0.0876833900, 0.0805698700, 0.0760363000, 0.0386781900, 0.2501050000, -0.0228274700, 0.9671765000
-0.0876728100, 0.0805410200, 0.0760248500, 0.0386930100, 0.2501023000, -0.0228163700, 0.9671769000
-0.0876662100, 0.0805385500, 0.0760123300, 0.0387255400, 0.2501054000, -0.0228036400, 0.9671750000
-0.0876624600, 0.0804954300, 0.0760172500, 0.0386801100, 0.2501123000, -0.0228124600, 0.9671749000
-0.0876831100, 0.0804963100, 0.0760343100, 0.0387184200, 0.2501348000, -0.0228131100, 0.9671675000
-0.0876816100, 0.0804797500, 0.0760408900, 0.0387095700, 0.2501177000, -0.0228000400, 0.9671726000
-0.0877106700, 0.0803601400, 0.0761051300, 0.0386330900, 0.2501598000, -0.0228222500, 0.9671642000
-0.0877130200, 0.0804684000, 0.0761235100, 0.0387617000, 0.2501334000, -0.0227987400, 0.9671665000
-0.0877193100, 0.0805177500, 0.0761260500, 0.0387836000, 0.2501394000, -0.0227598100, 0.9671650000
-0.0877390100, 0.0805541000, 0.0761542900, 0.0386490900, 0.2501739000, -0.0226090600, 0.9671650000
-0.0877698700, 0.0805594000, 0.0761640700, 0.0385228100, 0.2501875000, -0.0223718600, 0.9671720000
-0.0877665600, 0.0804991000, 0.0761764900, 0.0385415600, 0.2501471000, -0.0226034500, 0.9671763000
-0.0877880500, 0.0805195300, 0.0761852000, 0.0385939100, 0.2500494000, -0.0229732300, 0.9671908000
-0.0877740400, 0.0805133700, 0.0761614400, 0.0387168900, 0.2499837000, -0.0232110200, 0.9671972000
-0.0877110700, 0.0804979100, 0.0760816600, 0.0393165000, 0.2500943000, -0.0233048800, 0.9671422000
-0.0875719300, 0.0803637700, 0.0758187200, 0.0402286100, 0.2503413000, -0.0236976800, 0.9670312000
-0.0875250400, 0.0797517800, 0.0756525400, 0.0422343900, 0.2507318000, -0.0242947500, 0.9668297000
-0.0874296300, 0.0776879800, 0.0757626500, 0.0459255400, 0.2512502000, -0.0253700800, 0.9664991000
-0.0868480200, 0.0755983100, 0.0757408000, 0.0510507900, 0.2513946000, -0.0264408300, 0.9661757000
-0.0867447900, 0.0735078700, 0.0766048700, 0.0580459400, 0.2513856000, -0.0264512600, 0.9657827000
-0.0867038600, 0.0726109300, 0.0774037900, 0.0656806400, 0.2508683000, -0.0254688500, 0.9654545000
-0.0876520800, 0.0809562000, 0.0800548000, 0.0753608900, 0.2504297000, -0.0217281700, 0.9649526000
-0.0898001600, 0.1108027000, 0.0827730200, 0.0837410300, 0.2496426000, -0.0160516700, 0.9645768000
-0.0889044600, 0.0995946800, 0.0829490100, 0.0787095100, 0.2475384000, -0.0110316700, 0.9656127000
-0.0905400500, 0.1320295000, 0.0838361200, 0.0768800800, 0.2474305000, -0.0053293160, 0.9658360000
-0.0914305700, 0.1400634000, 0.0840070600, 0.0685110300, 0.2473419000, -0.0018792490, 0.9665013000
-0.0915859300, 0.1491498000, 0.0841200600, 0.0621153200, 0.2470988000, -0.0012388780, 0.9669966000
-0.0917394500, 0.1560881000, 0.0842829200, 0.0587569200, 0.2465926000, -0.0037445950, 0.9673291000
-0.0918129200, 0.1568800000, 0.0843457800, 0.0583959400, 0.2456331000, -0.0088692300, 0.9675617000
-0.0918216100, 0.1571025000, 0.0843993900, 0.0600253400, 0.2443528000, -0.0154263300, 0.9677038000
-0.0917657100, 0.1572434000, 0.0844473200, 0.0616730600, 0.2431548000, -0.0222663700, 0.9677688000
-0.0910898300, 0.1857308000, 0.0887507900, 0.0615390600, 0.2425614000, -0.0285360100, 0.9677616000
-0.0899592000, 0.1979844000, 0.0906383800, 0.0575325600, 0.2427809000, -0.0323716600, 0.9678324000
-0.0891737500, 0.2088792000, 0.0918571400, 0.0516252100, 0.2436761000, -0.0338687400, 0.9678893000
-0.0881432900, 0.2200787000, 0.0920596600, 0.0457931300, 0.2447193000, -0.0331289900, 0.9679452000
-0.0868030700, 0.2301171000, 0.0923874000, 0.0331710200, 0.2463229000, -0.0283063700, 0.9682063000
-0.0854541100, 0.2412603000, 0.0926424800, 0.0231830800, 0.2484894000, -0.0221933100, 0.9681028000
-0.0834808200, 0.2523783000, 0.0929134900, 0.0231567100, 0.2510997000, -0.0174918700, 0.9675261000
-0.0813972300, 0.2637857000, 0.0938690500, 0.0236819600, 0.2543545000, -0.0130996900, 0.9667323000
-0.0793050100, 0.2763611000, 0.0949187900, 0.0238324900, 0.2580738000, -0.0087346410, 0.9657917000
-0.0768400500, 0.2903188000, 0.0960469200, 0.0226014800, 0.2623621000, -0.0040357120, 0.9646963000
-0.0731741200, 0.3036187000, 0.0975220100, 0.0190089000, 0.2678090000, 0.0010918300, 0.9632839000
-0.0696861400, 0.3174387000, 0.0977193200, 0.0147235200, 0.2747691000, 0.0070230230, 0.9613718000
-0.0670181400, 0.3300278000, 0.0979338300, 0.0104039400, 0.2826860000, 0.0133855000, 0.9590627000
-0.0647900400, 0.3417036000, 0.0980917100, 0.0071544030, 0.2910446000, 0.0198611100, 0.9564766000
-0.0628626600, 0.3526656000, 0.0985971800, 0.0055323580, 0.2995423000, 0.0260910800, 0.9537102000
-0.0602957800, 0.3600586000, 0.0998508500, 0.0056072680, 0.3074113000, 0.0310663500, 0.9510530000
-0.0586331600, 0.3670358000, 0.1030770000, 0.0078704590, 0.3136929000, 0.0356047900, 0.9488240000
-0.0561411600, 0.3705269000, 0.1029809000, 0.0111285000, 0.3174080000, 0.0415362100, 0.9473136000
-0.0548218200, 0.3814322000, 0.1046354000, 0.0159524900, 0.3206690000, 0.0483652700, 0.9458212000
-0.0541863300, 0.3920796000, 0.1058339000, 0.0215591500, 0.3229094000, 0.0561518100, 0.9445167000
-0.0539050200, 0.4017410000, 0.1088332000, 0.0279245000, 0.3241433000, 0.0642665100, 0.9434093000
-0.0537302500, 0.4131588000, 0.1111536000, 0.0352673400, 0.3243297000, 0.0728495900, 0.9424751000
-0.0535793900, 0.4243516000, 0.1135665000, 0.0431587200, 0.3239922000, 0.0817819200, 0.9415297000
-0.0534608800, 0.4362438000, 0.1160393000, 0.0516038400, 0.3230969000, 0.0911811300, 0.9405485000
-0.0535580600, 0.4483699000, 0.1202324000, 0.0600618200, 0.3216019000, 0.1007707000, 0.9395797000
-0.0543259800, 0.4620242000, 0.1240840000, 0.0682817300, 0.3196577000, 0.1102504000, 0.9386168000
-0.0557277400, 0.4775354000, 0.1284732000, 0.0756434200, 0.3174615000, 0.1199119000, 0.9376126000
-0.0578043900, 0.4922241000, 0.1342850000, 0.0812583100, 0.3151776000, 0.1295395000, 0.9366321000
-0.0613636600, 0.5071498000, 0.1394008000, 0.0851979900, 0.3127044000, 0.1387429000, 0.9357926000
-0.0653650400, 0.5218491000, 0.1451672000, 0.0876412200, 0.3100021000, 0.1468314000, 0.9352316000
-0.0701634700, 0.5356669000, 0.1529996000, 0.0886413800, 0.3069450000, 0.1532545000, 0.9351153000
-0.0770109100, 0.5531706000, 0.1605527000, 0.0883925600, 0.3037015000, 0.1578864000, 0.9354272000
-0.0832801000, 0.5709218000, 0.1681582000, 0.0857367400, 0.2998059000, 0.1608536000, 0.9364250000
-0.0908293100, 0.5886395000, 0.1765384000, 0.0806476500, 0.2955355000, 0.1619022000, 0.9380525000
-0.0996668600, 0.6045235000, 0.1854137000, 0.0735293000, 0.2910141000, 0.1600787000, 0.9403611000
-0.1088819000, 0.6208799000, 0.1917783000, 0.0660199500, 0.2856154000, 0.1555293000, 0.9433323000
-0.1182124000, 0.6387604000, 0.1997038000, 0.0581963100, 0.2797843000, 0.1487483000, 0.9466826000
-0.1270328000, 0.6593279000, 0.2066108000, 0.0492043300, 0.2731905000, 0.1404897000, 0.9503729000
-0.1398215000, 0.6770538000, 0.2157954000, 0.0385595400, 0.2667093000, 0.1312778000, 0.9540155000
-0.1503711000, 0.6957831000, 0.2217944000, 0.0275468100, 0.2596351000, 0.1218997000, 0.9575862000
-0.1614633000, 0.7122961000, 0.2270808000, 0.0165660700, 0.2524246000, 0.1120057000, 0.9609693000
-0.1719057000, 0.7247292000, 0.2314621000, 0.0065702870, 0.2446866000, 0.1021724000, 0.9641815000
-0.1826698000, 0.7401959000, 0.2353887000, -0.0013090580, 0.2367309000, 0.0924615600, 0.9671648000
-0.1921035000, 0.7570075000, 0.2415928000, -0.0081905450, 0.2286491000, 0.0838863800, 0.9698533000
-0.2016461000, 0.7748335000, 0.2488692000, -0.0148570200, 0.2205439000, 0.0768221900, 0.9722335000
-0.2112848000, 0.7933668000, 0.2546590000, -0.0215463600, 0.2123641000, 0.0714299100, 0.9743382000
-0.2202970000, 0.8086580000, 0.2580840000, -0.0282323100, 0.2039228000, 0.0674396200, 0.9762532000
-0.2302739000, 0.8224759000, 0.2622672000, -0.0341410800, 0.1955808000, 0.0644309300, 0.9779730000
-0.2395010000, 0.8332401000, 0.2645728000, -0.0392113700, 0.1866575000, 0.0626696400, 0.9796397000
-0.2481940000, 0.8444905000, 0.2669407000, -0.0429812300, 0.1773930000, 0.0620191700, 0.9812431000
-0.2547609000, 0.8529422000, 0.2686244000, -0.0460188900, 0.1675165000, 0.0627902000, 0.9827909000
-0.2621598000, 0.8620985000, 0.2707915000, -0.0482486700, 0.1573392000, 0.0645538500, 0.9842506000
-0.2710038000, 0.8712619000, 0.2735788000, -0.0498791300, 0.1468626000, 0.0671042700, 0.9856168000
-0.2808126000, 0.8817869000, 0.2760020000, -0.0509249800, 0.1359789000, 0.0693774000, 0.9869667000
-0.2911648000, 0.8915514000, 0.2790116000, -0.0517578100, 0.1245697000, 0.0716631800, 0.9882651000
-0.3024572000, 0.9029263000, 0.2830539000, -0.0521396000, 0.1127354000, 0.0735273800, 0.9895281000
-0.3102346000, 0.9167655000, 0.2858783000, -0.0524372600, 0.1000127000, 0.0748219300, 0.9907823000
-0.3182045000, 0.9304150000, 0.2888803000, -0.0531136300, 0.0873663600, 0.0761716800, 0.9918386000
-0.3267763000, 0.9468132000, 0.2922915000, -0.0539459600, 0.0749328800, 0.0776943700, 0.9926925000
-0.3339595000, 0.9621346000, 0.2949548000, -0.0555975000, 0.0625606500, 0.0798737300, 0.9932851000
-0.3406936000, 0.9748622000, 0.2968013000, -0.0579315900, 0.0504400100, 0.0827357600, 0.9936069000
-0.3476029000, 0.9856120000, 0.2985005000, -0.0605690200, 0.0387682300, 0.0861486900, 0.9936835000
-0.3543298000, 0.9968315000, 0.2999679000, -0.0628733200, 0.0273418400, 0.0899749300, 0.9935813000
-0.3593770000, 1.0125960000, 0.3031140000, -0.0649696200, 0.0158522300, 0.0942055400, 0.9933041000
-0.3649192000, 1.0336820000, 0.3065922000, -0.0677255900, 0.0045281340, 0.0985294200, 0.9928166000
-0.3683797000, 1.0546970000, 0.3115153000, -0.0723968500, -0.0069182750, 0.1026423000, 0.9920562000
-0.3722390000, 1.0711750000, 0.3162018000, -0.0795424700, -0.0181076000, 0.1065272000, 0.9909576000
-0.3788206000, 1.0926770000, 0.3165800000, -0.0866433500, -0.0286306300, 0.1098429000, 0.9897513000
-0.3822845000, 1.1044410000, 0.3167961000, -0.0956500900, -0.0396587600, 0.1132738000, 0.9881535000
-0.3870284000, 1.1144150000, 0.3169569000, -0.1042758000, -0.0501016500, 0.1166272000, 0.9864150000
-0.3902753000, 1.1196850000, 0.3166806000, -0.1127672000, -0.0602395600, 0.1201063000, 0.9844944000
-0.3929412000, 1.1290540000, 0.3166572000, -0.1198489000, -0.0702369100, 0.1236995000, 0.9825484000
-0.3948931000, 1.1417880000, 0.3168471000, -0.1262654000, -0.0798639400, 0.1272407000, 0.9805552000
-0.4001856000, 1.1552300000, 0.3225899000, -0.1335309000, -0.0887689600, 0.1312586000, 0.9782948000
-0.4043964000, 1.1708270000, 0.3280936000, -0.1414194000, -0.0970627100, 0.1355987000, 0.9758034000
-0.4120085000, 1.1847660000, 0.3313202000, -0.1503564000, -0.1043703000, 0.1399529000, 0.9730945000
-0.4181584000, 1.1992110000, 0.3337891000, -0.1597716000, -0.1113968000, 0.1437189000, 0.9702622000
-0.4233555000, 1.2128160000, 0.3345860000, -0.1693553000, -0.1179190000, 0.1467951000, 0.9674012000
-0.4282589000, 1.2250540000, 0.3347829000, -0.1787867000, -0.1238581000, 0.1489205000, 0.9646332000
-0.4285042000, 1.2279660000, 0.3349620000, -0.1892750000, -0.1297619000, 0.1503786000, 0.9616252000
-0.4308601000, 1.2390730000, 0.3343115000, -0.1979021000, -0.1351026000, 0.1504509000, 0.9591385000
-0.4324640000, 1.2499120000, 0.3323184000, -0.2058541000, -0.1398903000, 0.1495804000, 0.9569120000
-0.4327296000, 1.2596290000, 0.3294769000, -0.2129048000, -0.1444611000, 0.1477960000, 0.9549654000
-0.4335684000, 1.2681130000, 0.3244597000, -0.2189974000, -0.1484367000, 0.1454540000, 0.9533362000
-0.4342248000, 1.2778790000, 0.3187673000, -0.2242327000, -0.1521533000, 0.1424067000, 0.9519923000
-0.4342855000, 1.2918630000, 0.3157606000, -0.2285020000, -0.1561923000, 0.1389521000, 0.9508328000
-0.4343750000, 1.3011030000, 0.3081774000, -0.2320379000, -0.1594968000, 0.1347463000, 0.9500329000
-0.4347466000, 1.3104100000, 0.3030288000, -0.2349186000, -0.1629545000, 0.1293346000, 0.9494902000
-0.4345613000, 1.3183150000, 0.3004603000, -0.2377692000, -0.1664087000, 0.1227186000, 0.9490596000
-0.4334821000, 1.3268650000, 0.2992998000, -0.2406753000, -0.1696300000, 0.1147311000, 0.9487559000
-0.4310198000, 1.3358950000, 0.2980393000, -0.2438257000, -0.1726085000, 0.1059561000, 0.9484348000
-0.4253599000, 1.3429980000, 0.2978016000, -0.2476169000, -0.1748666000, 0.0975347200, 0.9479423000
-0.4189166000, 1.3479800000, 0.2975578000, -0.2520480000, -0.1762024000, 0.0896975900, 0.9473009000
-0.4115262000, 1.3556800000, 0.2958870000, -0.2561634000, -0.1764934000, 0.0822594500, 0.9468177000
-0.4045753000, 1.3597110000, 0.2955494000, -0.2612814000, -0.1755543000, 0.0756231200, 0.9461468000
-0.3975685000, 1.3652610000, 0.2931894000, -0.2661124000, -0.1740606000, 0.0692754200, 0.9455623000
-0.3910677000, 1.3711580000, 0.2879134000, -0.2708130000, -0.1719067000, 0.0630952400, 0.9450542000
-0.3832699000, 1.3746880000, 0.2854937000, -0.2760167000, -0.1698038000, 0.0577211900, 0.9442720000
-0.3740032000, 1.3789170000, 0.2820083000, -0.2804819000, -0.1676490000, 0.0529106900, 0.9436229000
-0.3642037000, 1.3807960000, 0.2762860000, -0.2842957000, -0.1650833000, 0.0493256200, 0.9431280000
-0.3484359000, 1.3802150000, 0.2677536000, -0.2872497000, -0.1631295000, 0.0474633800, 0.9426683000
-0.3340547000, 1.3815820000, 0.2627569000, -0.2886978000, -0.1603560000, 0.0471322600, 0.9427184000
-0.3229525000, 1.3828270000, 0.2592396000, -0.2897281000, -0.1561482000, 0.0482004700, 0.9430547000
-0.3143790000, 1.3830490000, 0.2561437000, -0.2903627000, -0.1510260000, 0.0502886700, 0.9435845000
-0.3012340000, 1.3832090000, 0.2534557000, -0.2908308000, -0.1461980000, 0.0535689800, 0.9440201000
-0.2924628000, 1.3833680000, 0.2511165000, -0.2564760000, -0.1435615000, 0.0523096600, 0.9543971000
-0.2795788000, 1.3835070000, 0.2483345000, -0.2219084000, -0.1416171000, 0.0522245500, 0.9633140000
-0.2667894000, 1.3836180000, 0.2459590000, -0.2227453000, -0.1362076000, 0.0581495600, 0.9635614000
-0.2547559000, 1.3836190000, 0.2427768000, -0.2235086000, -0.1305019000, 0.0646774500, 0.9637583000
-0.2432162000, 1.3829590000, 0.2384035000, -0.2240859000, -0.1245632000, 0.0716222000, 0.9639189000
-0.2328977000, 1.3817180000, 0.2327744000, -0.2240546000, -0.1184256000, 0.0785893900, 0.9641569000
-0.2229081000, 1.3798490000, 0.2263495000, -0.2231450000, -0.1120868000, 0.0854437300, 0.9645425000
-0.2141434000, 1.3756880000, 0.2184718000, -0.2212086000, -0.1051851000, 0.0919961600, 0.9651629000
-0.2039480000, 1.3722410000, 0.2118327000, -0.2181818000, -0.0979735800, 0.0982287600, 0.9659964000
-0.1925334000, 1.3684640000, 0.2062569000, -0.2144089000, -0.0905482000, 0.1043496000, 0.9669235000
-0.1810772000, 1.3629500000, 0.2020770000, -0.2102782000, -0.0827016200, 0.1103539000, 0.9678665000
-0.1721501000, 1.3571430000, 0.1978629000, -0.2056267000, -0.0742446500, 0.1159325000, 0.9688989000
-0.1584393000, 1.3515300000, 0.1924058000, -0.2003439000, -0.0667085000, 0.1211159000, 0.9699192000
-0.1491577000, 1.3421670000, 0.1877495000, -0.1952043000, -0.0578881100, 0.1257661000, 0.9709414000
-0.1391177000, 1.3363540000, 0.1845978000, -0.1894366000, -0.0489804700, 0.1293860000, 0.9720977000
-0.1261059000, 1.3286720000, 0.1816912000, -0.1840295000, -0.0406457500, 0.1325372000, 0.9730955000
-0.1149979000, 1.3176860000, 0.1769157000, -0.1790266000, -0.0320341000, 0.1352078000, 0.9739826000
-0.1021767000, 1.3072410000, 0.1723914000, -0.1741762000, -0.0237858600, 0.1375184000, 0.9747747000
-0.0903296500, 1.2988660000, 0.1687201000, -0.1692827000, -0.0154923500, 0.1395954000, 0.9755083000
-0.0786911600, 1.2877570000, 0.1638858000, -0.1647870000, -0.0075298680, 0.1417903000, 0.9760554000
-0.0707462500, 1.2789650000, 0.1589102000, -0.1598565000, 0.0000000000, 0.1434594000, 0.9766604000
-0.0619042900, 1.2654660000, 0.1514335000, -0.1550547000, 0.0071042400, 0.1445210000, 0.9772519000
-0.0525610100, 1.2574280000, 0.1449081000, -0.1491628000, 0.0125904100, 0.1444970000, 0.9781168000
-0.0448967300, 1.2469690000, 0.1387649000, -0.1431287000, 0.0176242600, 0.1434789000, 0.9790901000
-0.0351492200, 1.2358550000, 0.1328410000, -0.1368763000, 0.0214764000, 0.1418329000, 0.9801465000
-0.0279683600, 1.2246660000, 0.1293118000, -0.1306309000, 0.0250619000, 0.1396346000, 0.9812286000
-0.0176526500, 1.2143060000, 0.1258592000, -0.1244315000, 0.0278205200, 0.1379683000, 0.9821953000
-0.0072322680, 1.2036550000, 0.1225504000, -0.1183920000, 0.0305251500, 0.1368532000, 0.9830171000
0.0038188310, 1.1907060000, 0.1154047000, -0.1124251000, 0.0329189500, 0.1364994000, 0.9836894000
0.0121530000, 1.1796080000, 0.1110988000, -0.1059643000, 0.0355677400, 0.1366434000, 0.9842942000
0.0218619300, 1.1676170000, 0.1052374000, -0.0988674600, 0.0381053000, 0.1377282000, 0.9847864000
0.0331140600, 1.1545940000, 0.1005046000, -0.0915036500, 0.0405569300, 0.1396610000, 0.9851279000
0.0379346000, 1.1410690000, 0.0976628700, -0.0839240300, 0.0443004300, 0.1422496000, 0.9852712000
0.0453540300, 1.1261730000, 0.0927365000, -0.0764337600, 0.0473300800, 0.1458716000, 0.9852102000
0.0511592200, 1.1166840000, 0.0902213800, -0.0685419100, 0.0501376200, 0.1497641000, 0.9850680000
0.0528710100, 1.1064330000, 0.0886405600, -0.0607181700, 0.0531262600, 0.1535731000, 0.9848382000
0.0559643700, 1.0992930000, 0.0883724800, -0.0524856900, 0.0554829400, 0.1572260000, 0.9846049000
0.0569226100, 1.0912630000, 0.0864917500, -0.0440841200, 0.0577749900, 0.1602165000, 0.9844030000
0.0569298200, 1.0810880000, 0.0859132300, -0.0357743100, 0.0594241700, 0.1627633000, 0.9842241000
0.0554938400, 1.0680850000, 0.0869227800, -0.0277717300, 0.0604414500, 0.1643709000, 0.9841533000
0.0545840700, 1.0536450000, 0.0895496100, -0.0199315100, 0.0607522700, 0.1653173000, 0.9841657000
0.0534535900, 1.0404370000, 0.0935882900, -0.0119048300, 0.0606651400, 0.1658709000, 0.9842077000
0.0529855500, 1.0288390000, 0.0991489500, -0.0038057760, 0.0598242900, 0.1661991000, 0.9842685000
0.0519927500, 1.0213170000, 0.1078299000, 0.0041305970, 0.0586534800, 0.1662653000, 0.9843264000
0.0506154000, 1.0154790000, 0.1167780000, 0.0112039000, 0.0571321700, 0.1663003000, 0.9843549000
0.0463470800, 1.0111860000, 0.1292381000, 0.0165417700, 0.0560486200, 0.1657923000, 0.9844276000
0.0436614100, 1.0061140000, 0.1395631000, 0.0197463600, 0.0548572600, 0.1647010000, 0.9846188000
0.0424638800, 1.0009570000, 0.1493795000, 0.0214770900, 0.0539017500, 0.1634172000, 0.9848493000
0.0422060300, 0.9908931000, 0.1574396000, 0.0217093000, 0.0536683400, 0.1618662000, 0.9851130000
0.0428048200, 0.9810240000, 0.1624331000, 0.0220549000, 0.0538652500, 0.1607144000, 0.9852832000
0.0450973800, 0.9729185000, 0.1686380000, 0.0231772900, 0.0550435600, 0.1605021000, 0.9852269000
0.0474001500, 0.9636989000, 0.1746403000, 0.0251441100, 0.0571633200, 0.1605206000, 0.9850550000
0.0480297000, 0.9539005000, 0.1828945000, 0.0275200200, 0.0604499500, 0.1603634000, 0.9848208000
0.0482414800, 0.9425226000, 0.1926804000, 0.0298927700, 0.0643192400, 0.1592441000, 0.9846882000
0.0470811900, 0.9323493000, 0.2031415000, 0.0322138400, 0.0684735000, 0.1565024000, 0.9847744000
0.0463072900, 0.9203290000, 0.2131214000, 0.0343050200, 0.0723990100, 0.1519678000, 0.9851332000
0.0461256800, 0.9076532000, 0.2230185000, 0.0365824200, 0.0758789500, 0.1457986000, 0.9857215000
0.0460741000, 0.8961580000, 0.2328503000, 0.0392474600, 0.0787910700, 0.1388479000, 0.9863939000
0.0465353600, 0.8845805000, 0.2427819000, 0.0425197400, 0.0815282500, 0.1316942000, 0.9870166000
0.0476619000, 0.8721148000, 0.2527616000, 0.0465361700, 0.0842745000, 0.1250645000, 0.9874670000
0.0504470900, 0.8626644000, 0.2612636000, 0.0517419800, 0.0866841900, 0.1191142000, 0.9877350000
0.0515242700, 0.8523764000, 0.2728972000, 0.0575786400, 0.0894999400, 0.1142971000, 0.9877300000
0.0529504000, 0.8421561000, 0.2854463000, 0.0632753000, 0.0919959200, 0.1100139000, 0.9876386000
0.0531434000, 0.8319184000, 0.3006361000, 0.0684526100, 0.0945716400, 0.1066034000, 0.9874240000
0.0544892400, 0.8292957000, 0.3146307000, 0.0737639100, 0.0954609400, 0.1038904000, 0.9872451000
0.0545499400, 0.8179605000, 0.3272880000, 0.0760222700, 0.0968463100, 0.1014545000, 0.9871922000
0.0539170200, 0.8087616000, 0.3423572000, 0.0777543800, 0.0978634000, 0.1005121000, 0.9870533000
0.0538611400, 0.8014029000, 0.3557165000, 0.0793824100, 0.0983686000, 0.0996798100, 0.9869580000
0.0541901800, 0.7933821000, 0.3673185000, 0.0811803300, 0.0986297100, 0.1000040000, 0.9867528000
0.0549210500, 0.7831693000, 0.3784671000, 0.0840566500, 0.0986605300, 0.1010341000, 0.9864039000
0.0550673400, 0.7748012000, 0.3921076000, 0.0876133200, 0.0980223900, 0.1028789000, 0.9859673000
0.0551649700, 0.7674411000, 0.4055121000, 0.0917220900, 0.0970889600, 0.1047696000, 0.9854867000
0.0547366700, 0.7593985000, 0.4213116000, 0.0957704400, 0.0960097500, 0.1066623000, 0.9850042000
0.0545713200, 0.7512901000, 0.4365807000, 0.0994553900, 0.0939347500, 0.1086033000, 0.9846269000
0.0538320100, 0.7446551000, 0.4531337000, 0.1030957000, 0.0915314100, 0.1110857000, 0.9842018000
0.0528557500, 0.7367224000, 0.4686346000, 0.1058383000, 0.0886455800, 0.1141222000, 0.9838274000
0.0503769600, 0.7296792000, 0.4842566000, 0.1083066000, 0.0850584900, 0.1175726000, 0.9834691000
0.0475979100, 0.7225250000, 0.5012507000, 0.1104879000, 0.0810078800, 0.1208382000, 0.9831725000
0.0438111800, 0.7163306000, 0.5181414000, 0.1124503000, 0.0766788100, 0.1235154000, 0.9829646000
0.0401171900, 0.7090062000, 0.5353824000, 0.1136663000, 0.0720308900, 0.1254765000, 0.9829279000
0.0369902300, 0.7029564000, 0.5526102000, 0.1147951000, 0.0669072300, 0.1268304000, 0.9829850000
0.0317501700, 0.6966739000, 0.5697113000, 0.1154177000, 0.0618924200, 0.1273557000, 0.9831727000
0.0261118700, 0.6910484000, 0.5868709000, 0.1158817000, 0.0567268500, 0.1271580000, 0.9834553000
0.0215239100, 0.6861158000, 0.6038943000, 0.1160670000, 0.0512164600, 0.1258527000, 0.9839036000
0.0163501400, 0.6817786000, 0.6212270000, 0.1158487000, 0.0456901900, 0.1229103000, 0.9845733000
0.0118059200, 0.6790777000, 0.6380888000, 0.1151660000, 0.0399196000, 0.1180083000, 0.9855036000
0.0075895750, 0.6760120000, 0.6555041000, 0.1134920000, 0.0341561400, 0.1111623000, 0.9867096000
0.0030447200, 0.6743658000, 0.6738299000, 0.1110128000, 0.0283917800, 0.1026645000, 0.9880942000
-0.0000452417, 0.6737527000, 0.6920378000, 0.1075132000, 0.0223031500, 0.0934425700, 0.9895514000
-0.0008390553, 0.6723747000, 0.7091432000, 0.1026541000, 0.0161797300, 0.0842608800, 0.9910098000
-0.0012067090, 0.6717467000, 0.7254089000, 0.0973104800, 0.0107011900, 0.0761338200, 0.9922801000
-0.0014535900, 0.6703417000, 0.7417021000, 0.0912549700, 0.0059200950, 0.0695423800, 0.9933788000
-0.0015973310, 0.6700497000, 0.7584462000, 0.0851535600, 0.0022574760, 0.0648543800, 0.9942523000
-0.0021085590, 0.6703032000, 0.7746449000, 0.0782200200, 0.0000000000, 0.0615606000, 0.9950337000
-0.0046190640, 0.6722558000, 0.7890795000, 0.0709736800, -0.0021458000, 0.0589539000, 0.9957322000
-0.0071337270, 0.6750718000, 0.8029385000, 0.0635694600, -0.0043382220, 0.0565496600, 0.9963645000
-0.0099607000, 0.6772141000, 0.8151721000, 0.0561813900, -0.0064823820, 0.0543902400, 0.9969169000
