x, y, z, qx, qy, qz, qw
-1.4303160000, -0.9481509000, -0.9036109000, 0.0878936900, 0.7731282000, -0.5733371000, 0.2565779000
-1.4302810000, -0.9484441000, -0.9038010000, 0.0835770500, 0.7734324000, -0.5758722000, 0.2513727000
-1.4302550000, -0.9485859000, -0.9039076000, 0.0805450200, 0.7735906000, -0.5783685000, 0.2460897000
-1.4302330000, -0.9486987000, -0.9039967000, 0.0777634400, 0.7739183000, -0.5802836000, 0.2414005000
-1.4297810000, -0.9503645000, -0.9065180000, 0.0752471400, 0.7746870000, -0.5814489000, 0.2368861000
-1.4290900000, -0.9525600000, -0.9096662000, 0.0727773500, 0.7760963000, -0.5815538000, 0.2327515000
-1.4289340000, -0.9529495000, -0.9101864000, 0.0706201000, 0.7779328000, -0.5808507000, 0.2290104000
-1.4288210000, -0.9531184000, -0.9104154000, 0.0689120400, 0.7802263000, -0.5793567000, 0.2254860000
-1.4287230000, -0.9532728000, -0.9105958000, 0.0677209200, 0.7825908000, -0.5776746000, 0.2219404000
-1.4286410000, -0.9534115000, -0.9107589000, 0.0660495500, 0.7851816000, -0.5756232000, 0.2185984000
-1.4285760000, -0.9535322000, -0.9109091000, 0.0635637700, 0.7878707000, -0.5733331000, 0.2156583000
-1.4268870000, -0.9541473000, -0.9140372000, 0.0605807700, 0.7906857000, -0.5706933000, 0.2132027000
-1.4244460000, -0.9548544000, -0.9174986000, 0.0577688600, 0.7934527000, -0.5679032000, 0.2111432000
-1.4240520000, -0.9550311000, -0.9180623000, 0.0559136700, 0.7959919000, -0.5652121000, 0.2092985000
-1.4238850000, -0.9551705000, -0.9182968000, 0.0545053900, 0.7981381000, -0.5627211000, 0.2082057000
-1.4237430000, -0.9552922000, -0.9184710000, 0.0545586000, 0.8001736000, -0.5601520000, 0.2073049000
-1.4236190000, -0.9553947000, -0.9186187000, 0.0547792500, 0.8017809000, -0.5578028000, 0.2073708000
-1.4235000000, -0.9554805000, -0.9187468000, 0.0550878000, 0.8030372000, -0.5555952000, 0.2083520000
-1.4233870000, -0.9555507000, -0.9188648000, 0.0558682100, 0.8036673000, -0.5540761000, 0.2097552000
-1.4219870000, -0.9558088000, -0.9202119000, 0.0564281800, 0.8040504000, -0.5525342000, 0.2121906000
-1.4198110000, -0.9561354000, -0.9218060000, 0.0575187600, 0.8040074000, -0.5515016000, 0.2147316000
-1.4167550000, -0.9563574000, -0.9232804000, 0.0593538600, 0.8036108000, -0.5509189000, 0.2171983000
-1.4144530000, -0.9567369000, -0.9246462000, 0.0609004900, 0.8030348000, -0.5505032000, 0.2199373000
-1.4123410000, -0.9571320000, -0.9262666000, 0.0625389700, 0.8020557000, -0.5506070000, 0.2227724000
-1.4094420000, -0.9574878000, -0.9274108000, 0.0646281900, 0.8009793000, -0.5509652000, 0.2251505000
-1.4089040000, -0.9576572000, -0.9276388000, 0.0666776100, 0.7996526000, -0.5515625000, 0.2277906000
-1.4086480000, -0.9578095000, -0.9278424000, 0.0696167900, 0.7982250000, -0.5524542000, 0.2297491000
-1.4084410000, -0.9579482000, -0.9280165000, 0.0726628100, 0.7969033000, -0.5530858000, 0.2318649000
-1.4063290000, -0.9582452000, -0.9295426000, 0.0761898700, 0.7952320000, -0.5543219000, 0.2335134000
-1.4040820000, -0.9587026000, -0.9313805000, 0.0795383900, 0.7938022000, -0.5552363000, 0.2350836000
-1.4014680000, -0.9591490000, -0.9332273000, 0.0826325900, 0.7926573000, -0.5559242000, 0.2362513000
-1.3990350000, -0.9595584000, -0.9358511000, 0.0852913000, 0.7916057000, -0.5565146000, 0.2374390000
-1.3957260000, -0.9598457000, -0.9389008000, 0.0879366500, 0.7907053000, -0.5570461000, 0.2382264000
-1.3928270000, -0.9602637000, -0.9417598000, 0.0895013500, 0.7904175000, -0.5569541000, 0.2388134000
-1.3901210000, -0.9606755000, -0.9430190000, 0.0901897600, 0.7912640000, -0.5556160000, 0.2388681000
-1.3869480000, -0.9608140000, -0.9451576000, 0.0902382400, 0.7919606000, -0.5546886000, 0.2386967000
-1.3824840000, -0.9609770000, -0.9492469000, 0.0901186100, 0.7922471000, -0.5543737000, 0.2385226000
-1.3775340000, -0.9608139000, -0.9541657000, 0.0890713900, 0.7929035000, -0.5536608000, 0.2383904000
-1.3722510000, -0.9606684000, -0.9609303000, 0.0869237500, 0.7934333000, -0.5529118000, 0.2391576000
-1.3667180000, -0.9604481000, -0.9661407000, 0.0835522000, 0.7949400000, -0.5510810000, 0.2395814000
-1.3609830000, -0.9599077000, -0.9716783000, 0.0796205900, 0.7963805000, -0.5492697000, 0.2402945000
-1.3540220000, -0.9589754000, -0.9769530000, 0.0758780700, 0.7977591000, -0.5475813000, 0.2407856000
-1.3478840000, -0.9583776000, -0.9821490000, 0.0716019600, 0.7991890000, -0.5454994000, 0.2420753000
-1.3417420000, -0.9577096000, -0.9860379000, 0.0678329400, 0.8008143000, -0.5429587000, 0.2434973000
-1.3353920000, -0.9575508000, -0.9906173000, 0.0646458900, 0.8016578000, -0.5411136000, 0.2456862000
-1.3287190000, -0.9571987000, -0.9943309000, 0.0627353600, 0.8024535000, -0.5390999000, 0.2479998000
-1.3231420000, -0.9570318000, -0.9975394000, 0.0608918600, 0.8030905000, -0.5370313000, 0.2508692000
-1.3170940000, -0.9570485000, -1.0006280000, 0.0602395600, 0.8032904000, -0.5354795000, 0.2536874000
-1.3110500000, -0.9572331000, -1.0036870000, 0.0600812900, 0.8031340000, -0.5343450000, 0.2565959000
-1.3056460000, -0.9575231000, -1.0068430000, 0.0602121700, 0.8025993000, -0.5336442000, 0.2596780000
-1.3001880000, -0.9580130000, -1.0095510000, 0.0608360400, 0.8018263000, -0.5333416000, 0.2625265000
-1.2949980000, -0.9583532000, -1.0124040000, 0.0624231200, 0.8007188000, -0.5334224000, 0.2653549000
-1.2901170000, -0.9595608000, -1.0147190000, 0.0641774800, 0.7997215000, -0.5334876000, 0.2678015000
-1.2857930000, -0.9607088000, -1.0167300000, 0.0664392900, 0.7989378000, -0.5333146000, 0.2699256000
-1.2852570000, -0.9609108000, -1.0170570000, 0.0689876000, 0.7979932000, -0.5335304000, 0.2716486000
-1.2850830000, -0.9610937000, -1.0172600000, 0.0713871900, 0.7970980000, -0.5336989000, 0.2733205000
-1.2849040000, -0.9611892000, -1.0174340000, 0.0740515200, 0.7964867000, -0.5336937000, 0.2744016000
-1.2847630000, -0.9612192000, -1.0175770000, 0.0761459500, 0.7961786000, -0.5333441000, 0.2754006000
-1.2815020000, -0.9612715000, -1.0208640000, 0.0781649900, 0.7961492000, -0.5327847000, 0.2760020000
-1.2771250000, -0.9613407000, -1.0249520000, 0.0801284900, 0.7966617000, -0.5316581000, 0.2761325000
-1.2727020000, -0.9614533000, -1.0307480000, 0.0815780900, 0.7971363000, -0.5306334000, 0.2763095000
-1.2675590000, -0.9613171000, -1.0371300000, 0.0828396600, 0.7983958000, -0.5288773000, 0.2756638000
-1.2617120000, -0.9609591000, -1.0438790000, 0.0843811900, 0.8002716000, -0.5261336000, 0.2750067000
-1.2557690000, -0.9602389000, -1.0505470000, 0.0856199500, 0.8027639000, -0.5225381000, 0.2742140000
-1.2517420000, -0.9576785000, -1.0582380000, 0.0864490600, 0.8056625000, -0.5177687000, 0.2745000000
-1.2447180000, -0.9555588000, -1.0654350000, 0.0868094600, 0.8083683000, -0.5137825000, 0.2739202000
-1.2358740000, -0.9530793000, -1.0728200000, 0.0858944400, 0.8111995000, -0.5098720000, 0.2731446000
-1.2266050000, -0.9507577000, -1.0801680000, 0.0833308900, 0.8141561000, -0.5056676000, 0.2729582000
-1.2257140000, -0.9501007000, -1.0809880000, 0.0797622300, 0.8175923000, -0.5004616000, 0.2733475000
-1.2255330000, -0.9495888000, -1.0811810000, 0.0742513700, 0.8210075000, -0.4944329000, 0.2756259000
-1.2253710000, -0.9493910000, -1.0813270000, 0.0698908300, 0.8241256000, -0.4888909000, 0.2773409000
-1.2252190000, -0.9492026000, -1.0814590000, 0.0651588000, 0.8268096000, -0.4834802000, 0.2799769000
-1.2250780000, -0.9490562000, -1.0815710000, 0.0611346300, 0.8292090000, -0.4779322000, 0.2832944000
-1.2249430000, -0.9489481000, -1.0816670000, 0.0571340600, 0.8313435000, -0.4719580000, 0.2878529000
-1.2248150000, -0.9488768000, -1.0817460000, 0.0537213400, 0.8331125000, -0.4661006000, 0.2928954000
-1.2246930000, -0.9488375000, -1.0818120000, 0.0508560200, 0.8346913000, -0.4599638000, 0.2985588000
-1.2245740000, -0.9488274000, -1.0818640000, 0.0485750900, 0.8360527000, -0.4534223000, 0.3050650000
-1.2244610000, -0.9488425000, -1.0819040000, 0.0469977800, 0.8370870000, -0.4471708000, 0.3116325000
-1.2243530000, -0.9488776000, -1.0819340000, 0.0461680000, 0.8379407000, -0.4411143000, 0.3180283000
-1.2242470000, -0.9489341000, -1.0819550000, 0.0457730300, 0.8388509000, -0.4342259000, 0.3250876000
-1.2241460000, -0.9490039000, -1.0819670000, 0.0459604000, 0.8395287000, -0.4280105000, 0.3314911000
-1.2240490000, -0.9490848000, -1.0819720000, 0.0462924200, 0.8399755000, -0.4220936000, 0.3378389000
-1.2239550000, -0.9491770000, -1.0819700000, 0.0464953300, 0.8403021000, -0.4160816000, 0.3443932000
-1.2238640000, -0.9492756000, -1.0819640000, 0.0464892400, 0.8405453000, -0.4104337000, 0.3505232000
-1.2237770000, -0.9493794000, -1.0819530000, 0.0464428200, 0.8407905000, -0.4048481000, 0.3563879000
-1.2236920000, -0.9494904000, -1.0819380000, 0.0467299700, 0.8409919000, -0.3990212000, 0.3623961000
-1.2236110000, -0.9495998000, -1.0819200000, 0.0473906400, 0.8410683000, -0.3940272000, 0.3675604000
-1.2235330000, -0.9497098000, -1.0818990000, 0.0480606000, 0.8412079000, -0.3890852000, 0.3723871000
-1.2234570000, -0.9498244000, -1.0818760000, 0.0478907000, 0.8418039000, -0.3832928000, 0.3770401000
-1.2233810000, -0.9499449000, -1.0818510000, 0.0461486300, 0.8427875000, -0.3769328000, 0.3814463000
-1.2233030000, -0.9500769000, -1.0818210000, 0.0424484500, 0.8439628000, -0.3699195000, 0.3861146000
-1.2232200000, -0.9502269000, -1.0817870000, 0.0365865900, 0.8451294000, -0.3621333000, 0.3915063000
-1.2231350000, -0.9503876000, -1.0817480000, 0.0299874600, 0.8460585000, -0.3545119000, 0.3969975000
-1.2230470000, -0.9505605000, -1.0817050000, 0.0230462500, 0.8468717000, -0.3463443000, 0.4028929000
-1.2229570000, -0.9507455000, -1.0816580000, 0.0164928300, 0.8476861000, -0.3372403000, 0.4091764000
-1.2228650000, -0.9509330000, -1.0816090000, 0.0112830900, 0.8481596000, -0.3282276000, 0.4156497000
-1.2227730000, -0.9511225000, -1.0815580000, 0.0075100530, 0.8481008000, -0.3193346000, 0.4227221000
-1.2226790000, -0.9513206000, -1.0815030000, 0.0051645990, 0.8474159000, -0.3100383000, 0.4309708000
-1.2225840000, -0.9515198000, -1.0814470000, 0.0041799060, 0.8461018000, -0.3014719000, 0.4395554000
-1.2170080000, -0.9485431000, -1.0794940000, 0.0039536460, 0.8444455000, -0.2917739000, 0.4491816000
-1.2028450000, -0.9451892000, -1.0761010000, 0.0045543840, 0.8421898000, -0.2819367000, 0.4595731000
-1.2017500000, -0.9447623000, -1.0750700000, 0.0054721000, 0.8391110000, -0.2724181000, 0.4707985000
-1.2014480000, -0.9445783000, -1.0747440000, 0.0064639660, 0.8352587000, -0.2634056000, 0.4826165000
-1.2012460000, -0.9444411000, -1.0745150000, 0.0078220310, 0.8306707000, -0.2543371000, 0.4952148000
-1.2010630000, -0.9443752000, -1.0743110000, 0.0089844080, 0.8254996000, -0.2456516000, 0.5080599000
-1.1901510000, -0.9392172000, -1.0689160000, 0.0095089560, 0.8194085000, -0.2381923000, 0.5212904000
-1.1682050000, -0.9356346000, -1.0635460000, 0.0094140670, 0.8125629000, -0.2313146000, 0.5349267000
-1.1529160000, -0.9285712000, -1.0580310000, 0.0083379480, 0.8050138000, -0.2250662000, 0.5488429000
-1.1376950000, -0.9218877000, -1.0518490000, 0.0065929270, 0.7969587000, -0.2188594000, 0.5629511000
-1.1267320000, -0.9152261000, -1.0472780000, 0.0046933610, 0.7882076000, -0.2131405000, 0.5773023000
-1.1011030000, -0.9142704000, -1.0345090000, 0.0028023050, 0.7789188000, -0.2074862000, 0.5918000000
-1.0835860000, -0.9087504000, -1.0262030000, 0.0004526488, 0.7688704000, -0.2016501000, 0.6067746000
-1.0729360000, -0.8931633000, -1.0182580000, -0.0018832090, 0.7585492000, -0.1947619000, 0.6218258000
-1.0536500000, -0.8831259000, -1.0054370000, -0.0069029120, 0.7476934000, -0.1862329000, 0.6373572000
-1.0420540000, -0.8704028000, -0.9986237000, -0.0133175600, 0.7359168000, -0.1765753000, 0.6535061000
-1.0350170000, -0.8584546000, -0.9892098000, -0.0203143700, 0.7232631000, -0.1665711000, 0.6698745000
-1.0257320000, -0.8515356000, -0.9848059000, -0.0272387900, 0.7092438000, -0.1568233000, 0.6867588000
-1.0170500000, -0.8423663000, -0.9820096000, -0.0331564500, 0.6948239000, -0.1468598000, 0.7032444000
-1.0092480000, -0.8288741000, -0.9729193000, -0.0386272500, 0.6806836000, -0.1362780000, 0.7187532000
-0.9970291000, -0.8195040000, -0.9622344000, -0.0452737100, 0.6663162000, -0.1251416000, 0.7336980000
-0.9903567000, -0.8131546000, -0.9558793000, -0.0525343600, 0.6512458000, -0.1138805000, 0.7484319000
-0.9877797000, -0.8084973000, -0.9521414000, -0.0592527800, 0.6354268000, -0.1031189000, 0.7629472000
-0.9863562000, -0.8065925000, -0.9511706000, -0.0648086700, 0.6190879000, -0.0924661200, 0.7771615000
-0.9859473000, -0.8011873000, -0.9509925000, -0.0684338800, 0.6030840000, -0.0819698300, 0.7904982000
-0.9857312000, -0.7958004000, -0.9512677000, -0.0704948400, 0.5882198000, -0.0713113200, 0.8024604000
-0.9857064000, -0.7922326000, -0.9524477000, -0.0713402600, 0.5744061000, -0.0604596900, 0.8132114000
-0.9866168000, -0.7892358000, -0.9547155000, -0.0707363000, 0.5616114000, -0.0498848800, 0.8228612000
-0.9866659000, -0.7858574000, -0.9549148000, -0.0688752500, 0.5499396000, -0.0397111400, 0.8314118000
-0.9856685000, -0.7815246000, -0.9520289000, -0.0666136600, 0.5396237000, -0.0301121800, 0.8387265000
-0.9816633000, -0.7757844000, -0.9442935000, -0.0648564500, 0.5299163000, -0.0210177300, 0.8453050000
-0.9780434000, -0.7702650000, -0.9369751000, -0.0642323600, 0.5204246000, -0.0125883400, 0.8513953000
-0.9758092000, -0.7662904000, -0.9317057000, -0.0647166100, 0.5110710000, -0.0052589500, 0.8570825000
-0.9752409000, -0.7638029000, -0.9303802000, -0.0651938300, 0.5016931000, 0.0015025070, 0.8625842000
-0.9751614000, -0.7635552000, -0.9309565000, -0.0650355300, 0.4924730000, 0.0073323520, 0.8678635000
-0.9762028000, -0.7636071000, -0.9331681000, -0.0636073000, 0.4836500000, 0.0124983500, 0.8728577000
-0.9764647000, -0.7636346000, -0.9333022000, -0.0609079500, 0.4750856000, 0.0171789800, 0.8776609000
-0.9761957000, -0.7636610000, -0.9321373000, -0.0578144400, 0.4665233000, 0.0212398800, 0.8823618000
-0.9761243000, -0.7637995000, -0.9306616000, -0.0474593000, 0.4583081000, 0.0116262000, 0.8874493000
-0.9754007000, -0.7640979000, -0.9275832000, -0.0372442500, 0.4494918000, 0.0015584890, 0.8925063000
-0.9744208000, -0.7647335000, -0.9237761000, -0.0341550500, 0.4394884000, 0.0043347860, 0.8975882000
-0.9731380000, -0.7651256000, -0.9192141000, -0.0308417800, 0.4288716000, 0.0072885280, 0.9028094000
-0.9717414000, -0.7665765000, -0.9149098000, -0.0280387300, 0.4174128000, 0.0102102200, 0.9082269000
-0.9708825000, -0.7687486000, -0.9112334000, -0.0250136900, 0.4051519000, 0.0133843900, 0.9138092000
-0.9703339000, -0.7713616000, -0.9078248000, -0.0215207600, 0.3921188000, 0.0168182600, 0.9195091000
-0.9696563000, -0.7739911000, -0.9039284000, -0.0176804000, 0.3782634000, 0.0204010900, 0.9253043000
-0.9685258000, -0.7768375000, -0.8987911000, -0.0138870700, 0.3633952000, 0.0240490900, 0.9312211000
-0.9665979000, -0.7798930000, -0.8927360000, -0.0104966300, 0.3474150000, 0.0276154200, 0.9372460000
-0.9649763000, -0.7833216000, -0.8867043000, -0.0075496320, 0.3302890000, 0.0312180400, 0.9433333000
-0.9646654000, -0.7875212000, -0.8823725000, -0.0047246100, 0.3124159000, 0.0348163700, 0.9492955000
-0.9645932000, -0.7922335000, -0.8781540000, -0.0015727660, 0.2935208000, 0.0384672600, 0.9551771000
-0.9643803000, -0.7969453000, -0.8728991000, 0.0020169320, 0.2739018000, 0.0425728000, 0.9608128000
-0.9634881000, -0.8000385000, -0.8658254000, 0.0056877430, 0.2537107000, 0.0472082400, 0.9661108000
-0.9625475000, -0.8045352000, -0.8595440000, 0.0086910290, 0.2327638000, 0.0525955900, 0.9710712000
-0.9623851000, -0.8103992000, -0.8553270000, 0.0114999100, 0.2108815000, 0.0585555900, 0.9756885000
-0.9632049000, -0.8173713000, -0.8525662000, 0.0144852800, 0.1878038000, 0.0649269500, 0.9799512000
-0.9656634000, -0.8240460000, -0.8497347000, 0.0178686100, 0.1637088000, 0.0716639000, 0.9837400000
-0.9687688000, -0.8316374000, -0.8470156000, 0.0213232100, 0.1379657000, 0.0788832100, 0.9870604000
-0.9730450000, -0.8391474000, -0.8450820000, 0.0249853800, 0.1106529000, 0.0862507700, 0.9897942000
-0.9779775000, -0.8462670000, -0.8433592000, 0.0289594900, 0.0816426900, 0.0936111400, 0.9918330000
-0.9798841000, -0.8516054000, -0.8408096000, 0.0327910500, 0.0502224000, 0.1009965000, 0.9930771000
-0.9829041000, -0.8577867000, -0.8386181000, 0.0354193300, 0.0172887900, 0.1087678000, 0.9932855000
-0.9871305000, -0.8641050000, -0.8378466000, 0.0369096700, -0.0172227300, 0.1173938000, 0.9922498000
-0.9888771000, -0.8716048000, -0.8365397000, 0.0375925000, -0.0534001500, 0.1272267000, 0.9897215000
-0.9923861000, -0.8797398000, -0.8333806000, 0.0376208400, -0.0894578800, 0.1391620000, 0.9855028000
-0.9961019000, -0.8888044000, -0.8288808000, 0.0365271800, -0.1247917000, 0.1544200000, 0.9794117000
-0.9968470000, -0.8971791000, -0.8254248000, 0.0343282500, -0.1593626000, 0.1730058000, 0.9713362000
-0.9970916000, -0.9047615000, -0.8251334000, 0.0311114100, -0.1924294000, 0.1957184000, 0.9610917000
-0.9983733000, -0.9114414000, -0.8268105000, 0.0267439900, -0.2235998000, 0.2215475000, 0.9487911000
-0.9985231000, -0.9178526000, -0.8305805000, 0.0213724200, -0.2543045000, 0.2498236000, 0.9340560000
-0.9992370000, -0.9268718000, -0.8376188000, 0.0148057800, -0.2842186000, 0.2792526000, 0.9170706000
-1.0007130000, -0.9383574000, -0.8453448000, 0.0073870190, -0.3144499000, 0.3091304000, 0.8974994000
-1.0058420000, -0.9514028000, -0.8529180000, -0.0001726335, -0.3451029000, 0.3390173000, 0.8751978000
-1.0154610000, -0.9670021000, -0.8611755000, -0.0077962710, -0.3762333000, 0.3676567000, 0.8504212000
-1.0240720000, -0.9831312000, -0.8694140000, -0.0154928300, -0.4081564000, 0.3940798000, 0.8233283000
-1.0332280000, -1.0000730000, -0.8759700000, -0.0229147800, -0.4409465000, 0.4176300000, 0.7941198000
-1.0448270000, -1.0185320000, -0.8855380000, -0.0294607000, -0.4728945000, 0.4375167000, 0.7642526000
-1.0539310000, -1.0375490000, -0.8965955000, -0.0358731000, -0.5045196000, 0.4536961000, 0.7337118000
-1.0553970000, -1.0500250000, -0.9071468000, -0.0418611300, -0.5373196000, 0.4664988000, 0.7013659000
-1.0574890000, -1.0620090000, -0.9239168000, -0.0473712200, -0.5684448000, 0.4754942000, 0.6697251000
-1.0580070000, -1.0730940000, -0.9407328000, -0.0531499500, -0.5985351000, 0.4811846000, 0.6382728000
-1.0581920000, -1.0821560000, -0.9572590000, -0.0594057100, -0.6276053000, 0.4841117000, 0.6068100000
-1.0584090000, -1.0914140000, -0.9801478000, -0.0658461800, -0.6543235000, 0.4838789000, 0.5773961000
-1.0579550000, -1.1011390000, -1.0000190000, -0.0723955300, -0.6800092000, 0.4804009000, 0.5491460000
-1.0541110000, -1.1077290000, -1.0163640000, -0.0792265000, -0.7048488000, 0.4750717000, 0.5207862000
-1.0484400000, -1.1127840000, -1.0345050000, -0.0857330900, -0.7275987000, 0.4678643000, 0.4943208000
-1.0405680000, -1.1169910000, -1.0535550000, -0.0918876900, -0.7481205000, 0.4598742000, 0.4694551000
-1.0295770000, -1.1187230000, -1.0642130000, -0.0973972200, -0.7689312000, 0.4502689000, 0.4433019000
-1.0216430000, -1.1258490000, -1.0770500000, -0.1025651000, -0.7874842000, 0.4402425000, 0.4189696000
-1.0120370000, -1.1300580000, -1.0914040000, -0.1050995000, -0.8013881000, 0.4345168000, 0.3973995000
-1.0046070000, -1.1366980000, -1.1007370000, -0.1098858000, -0.8157045000, 0.4267824000, 0.3747107000
-0.9960471000, -1.1423220000, -1.1093310000, -0.1147727000, -0.8272860000, 0.4209453000, 0.3538788000
-0.9881402000, -1.1487990000, -1.1156240000, -0.1194749000, -0.8371302000, 0.4164388000, 0.3339424000
-0.9790177000, -1.1563790000, -1.1223400000, -0.1232434000, -0.8446898000, 0.4136636000, 0.3165323000
-0.9695538000, -1.1638320000, -1.1281700000, -0.1252606000, -0.8512447000, 0.4116553000, 0.3003865000
-0.9599881000, -1.1725930000, -1.1331660000, -0.1247953000, -0.8573680000, 0.4097783000, 0.2853561000
-0.9504333000, -1.1813710000, -1.1380070000, -0.1218020000, -0.8626007000, 0.4085687000, 0.2723159000
-0.9410074000, -1.1880770000, -1.1431820000, -0.1169973000, -0.8669741000, 0.4079308000, 0.2612661000
-0.9322703000, -1.1944110000, -1.1486120000, -0.1111984000, -0.8705586000, 0.4072204000, 0.2528523000
-0.9238141000, -1.1985580000, -1.1525710000, -0.1048281000, -0.8738083000, 0.4057326000, 0.2466803000
-0.9149477000, -1.2034680000, -1.1565880000, -0.0978685800, -0.8764629000, 0.4035818000, 0.2436312000
-0.9073700000, -1.2103000000, -1.1606670000, -0.0898042700, -0.8790032000, 0.4004653000, 0.2427264000
-0.9003522000, -1.2182560000, -1.1645280000, -0.0809315100, -0.8808967000, 0.3976196000, 0.2436591000
-0.8924331000, -1.2201210000, -1.1647690000, -0.0711777700, -0.8822127000, 0.3953526000, 0.2456234000
-0.8867236000, -1.2231060000, -1.1642120000, -0.0621240800, -0.8827008000, 0.3939719000, 0.2485276000
-0.8817682000, -1.2265070000, -1.1622510000, -0.0543040000, -0.8818870000, 0.3944424000, 0.2524709000
-0.8763580000, -1.2304260000, -1.1599710000, -0.0479495500, -0.8800820000, 0.3964239000, 0.2569136000
-0.8719409000, -1.2347090000, -1.1578540000, -0.0426881500, -0.8775311000, 0.3993830000, 0.2619353000
-0.8656241000, -1.2380300000, -1.1556470000, -0.0381691800, -0.8745350000, 0.4028237000, 0.2673288000
-0.8600859000, -1.2410650000, -1.1530940000, -0.0352840200, -0.8726721000, 0.4048013000, 0.2708032000
-0.8593297000, -1.2415400000, -1.1527170000, -0.0329067200, -0.8701383000, 0.4071751000, 0.2756536000
-0.8590713000, -1.2417520000, -1.1525200000, -0.0322808500, -0.8674138000, 0.4092871000, 0.2811320000
-0.8589033000, -1.2419400000, -1.1523440000, -0.0337258900, -0.8644983000, 0.4113602000, 0.2868589000
-0.8587620000, -1.2421310000, -1.1522030000, -0.0371255400, -0.8614804000, 0.4133933000, 0.2925391000
-0.8624776000, -1.2531440000, -1.1521960000, -0.0418191900, -0.8579925000, 0.4153565000, 0.2992974000
-0.8629882000, -1.2541810000, -1.1521860000, -0.0440546200, -0.8564942000, 0.4162902000, 0.3019589000
-0.8631854000, -1.2544020000, -1.1521650000, -0.0466668000, -0.8544458000, 0.4173553000, 0.3058746000
-0.8633205000, -1.2545280000, -1.1521380000, -0.0480743200, -0.8529778000, 0.4182683000, 0.3084952000
-0.8634298000, -1.2546440000, -1.1521110000, -0.0488981100, -0.8519656000, 0.4192688000, 0.3098020000
-0.8841653000, -1.2711870000, -1.1643040000, -0.0505610600, -0.8500820000, 0.4204794000, 0.3130514000
-0.9073925000, -1.2882030000, -1.1747830000, -0.0520861300, -0.8488096000, 0.4212874000, 0.3151607000
-0.9324781000, -1.3070520000, -1.1875090000, -0.0551415400, -0.8468930000, 0.4231916000, 0.3172391000
-0.9539363000, -1.3248370000, -1.1979950000, -0.0596032000, -0.8447163000, 0.4256945000, 0.3188825000
-0.9531952000, -1.3268530000, -1.1971860000, -0.0639325700, -0.8426093000, 0.4287902000, 0.3194701000
-0.9490319000, -1.3274860000, -1.1941200000, -0.0687011900, -0.8404725000, 0.4317298000, 0.3201493000
-0.9445609000, -1.3278160000, -1.1896100000, -0.0735934700, -0.8390379000, 0.4333268000, 0.3206669000
-0.9398082000, -1.3287250000, -1.1883300000, -0.0790927600, -0.8371766000, 0.4347384000, 0.3223076000
-0.9353710000, -1.3288870000, -1.1835720000, -0.0834154800, -0.8374558000, 0.4326393000, 0.3233154000
-0.9304622000, -1.3298510000, -1.1823500000, -0.0880843700, -0.8374791000, 0.4301842000, 0.3252868000
-0.9258504000, -1.3316600000, -1.1804480000, -0.0923293500, -0.8381878000, 0.4265541000, 0.3270600000
-0.9197196000, -1.3328830000, -1.1798710000, -0.0962787000, -0.8390980000, 0.4223964000, 0.3289775000
-0.9142780000, -1.3339250000, -1.1770280000, -0.0993217800, -0.8410760000, 0.4169583000, 0.3299576000
-0.9091368000, -1.3353440000, -1.1738400000, -0.1018824000, -0.8432396000, 0.4114522000, 0.3305662000
-0.9034953000, -1.3370790000, -1.1705890000, -0.1037252000, -0.8455334000, 0.4060070000, 0.3308665000
-0.8979977000, -1.3385350000, -1.1670750000, -0.1043720000, -0.8482845000, 0.4001414000, 0.3307669000
-0.8919039000, -1.3400210000, -1.1633590000, -0.1041143000, -0.8511843000, 0.3944355000, 0.3302516000
-0.8848540000, -1.3410610000, -1.1592990000, -0.1028751000, -0.8542313000, 0.3888342000, 0.3294140000
-0.8776986000, -1.3416200000, -1.1536790000, -0.1004443000, -0.8574960000, 0.3833081000, 0.3281560000
-0.8725700000, -1.3429520000, -1.1492570000, -0.0976463700, -0.8603117000, 0.3787013000, 0.3269774000
-0.8638121000, -1.3434860000, -1.1418990000, -0.0943272600, -0.8629013000, 0.3747722000, 0.3256525000
-0.8574486000, -1.3446380000, -1.1378310000, -0.0905338800, -0.8653460000, 0.3710193000, 0.3245374000
-0.8521074000, -1.3468850000, -1.1318720000, -0.0862601000, -0.8676794000, 0.3673973000, 0.3235907000
-0.8459194000, -1.3490370000, -1.1244090000, -0.0817098200, -0.8696669000, 0.3643935000, 0.3228318000
-0.8411723000, -1.3511180000, -1.1170610000, -0.0769317100, -0.8713035000, 0.3619962000, 0.3222895000
-0.8374306000, -1.3536530000, -1.1078070000, -0.0729216600, -0.8722013000, 0.3607194000, 0.3222248000
-0.8345169000, -1.3542640000, -1.0998860000, -0.0699230700, -0.8724626000, 0.3603236000, 0.3226249000
-0.8283032000, -1.3539920000, -1.0874050000, -0.0685609300, -0.8714845000, 0.3614611000, 0.3242840000
-0.8258210000, -1.3535810000, -1.0781180000, -0.0703515900, -0.8691473000, 0.3641976000, 0.3270990000
-0.8237576000, -1.3534720000, -1.0702450000, -0.0749450100, -0.8655820000, 0.3680050000, 0.3312452000
-0.8198046000, -1.3530750000, -1.0637250000, -0.0817661500, -0.8608829000, 0.3725854000, 0.3367122000
