-532.90399	-144.18628	-75.35402	-0.10706	3.33984	13.67255	0.46335	0.97001	0.23627	-0.05705	-0.23597	0.97169	0.01195	0.05826	0.00187	0.99830	
-532.90085	-144.18954	-75.34541	-0.10738	3.32696	13.67480	0.46814	0.97002	0.23630	-0.05683	-0.23601	0.97168	0.01190	0.05803	0.00187	0.99831	
-532.90212	-144.19787	-75.33593	-0.10208	3.36880	13.67038	0.46107	0.96999	0.23623	-0.05752	-0.23593	0.97169	0.01216	0.05876	0.00178	0.99827	
-532.89696	-144.19893	-75.32739	-0.10342	3.35549	13.67197	0.46564	0.97000	0.23626	-0.05730	-0.23596	0.97169	0.01208	0.05853	0.00180	0.99828	
-532.88410	-144.21170	-75.33590	-0.09832	3.35901	13.67064	0.46684	0.97000	0.23624	-0.05734	-0.23593	0.97169	0.01218	0.05859	0.00171	0.99828	
-532.89918	-144.20124	-75.33970	-0.09737	3.35953	13.67055	0.45966	0.97000	0.23624	-0.05734	-0.23593	0.97169	0.01220	0.05860	0.00170	0.99828	
-532.90098	-144.18948	-75.35167	-0.10629	3.34510	13.67436	0.46981	0.97000	0.23630	-0.05713	-0.23600	0.97168	0.01199	0.05835	0.00185	0.99829	
-532.90990	-144.18639	-75.35654	-0.11388	3.36421	13.67337	0.45844	0.96998	0.23627	-0.05749	-0.23598	0.97168	0.01194	0.05868	0.00198	0.99827	
-532.91317	-144.18292	-75.34653	-0.10646	3.33239	13.67367	0.46701	0.97001	0.23629	-0.05692	-0.23599	0.97168	0.01194	0.05813	0.00185	0.99831	
-532.91355	-144.17612	-75.34300	-0.10702	3.33179	13.67335	0.46824	0.97002	0.23628	-0.05691	-0.23599	0.97168	0.01192	0.05812	0.00186	0.99831	
-532.90793	-144.18399	-75.34422	-0.11176	3.32681	13.67194	0.46647	0.97003	0.23625	-0.05685	-0.23596	0.97169	0.01182	0.05803	0.00195	0.99831	
-532.90083	-144.18201	-75.33538	-0.10456	3.33010	13.67197	0.46766	0.97002	0.23626	-0.05687	-0.23596	0.97169	0.01196	0.05809	0.00182	0.99831	
-532.88683	-144.19292	-75.34365	-0.09809	3.35272	13.67201	0.46302	0.97000	0.23627	-0.05723	-0.23596	0.97169	0.01216	0.05848	0.00171	0.99829	
-532.88808	-144.19559	-75.35017	-0.10310	3.34696	13.66772	0.46134	0.97003	0.23619	-0.05715	-0.23589	0.97171	0.01205	0.05838	0.00180	0.99829	
-532.88833	-144.19541	-75.35007	-0.10339	3.34867	13.67053	0.46068	0.97001	0.23624	-0.05718	-0.23593	0.97169	0.01205	0.05841	0.00180	0.99829	
-532.89090	-144.19160	-75.34653	-0.10240	3.35377	13.67164	0.46130	0.97000	0.23626	-0.05727	-0.23595	0.97169	0.01209	0.05850	0.00178	0.99829	
-532.90661	-144.17498	-75.34019	-0.10348	3.32780	13.67834	0.45636	0.97000	0.23637	-0.05683	-0.23607	0.97166	0.01197	0.05805	0.00180	0.99831	
-532.90003	-144.17434	-75.33849	-0.10823	3.32583	13.67059	0.46273	0.97003	0.23623	-0.05682	-0.23594	0.97169	0.01188	0.05801	0.00189	0.99831	
-532.91792	-144.15972	-75.33822	-0.10750	3.32046	13.67626	0.46592	0.97002	0.23633	-0.05672	-0.23604	0.97167	0.01187	0.05792	0.00187	0.99832	
-532.90748	-144.16129	-75.33964	-0.10355	3.32219	13.67433	0.46408	0.97002	0.23630	-0.05674	-0.23601	0.97168	0.01194	0.05795	0.00180	0.99832	
-532.90277	-144.17687	-75.33153	-0.09956	3.31563	13.67377	0.46866	0.97003	0.23630	-0.05661	-0.23600	0.97168	0.01198	0.05784	0.00173	0.99832	
-532.89064	-144.17685	-75.33305	-0.09911	3.33572	13.67257	0.46696	0.97002	0.23627	-0.05695	-0.23597	0.97168	0.01207	0.05819	0.00173	0.99830	
-532.89633	-144.18285	-75.33906	-0.09524	3.34377	13.66764	0.46541	0.97003	0.23619	-0.05707	-0.23589	0.97170	0.01217	0.05833	0.00166	0.99830	
-532.89303	-144.17882	-75.33291	-0.09678	3.32787	13.66790	0.46137	0.97004	0.23620	-0.05680	-0.23590	0.97170	0.01208	0.05805	0.00169	0.99831	
-532.90113	-144.19681	-75.33028	-0.09674	3.33434	13.67143	0.46771	0.97002	0.23626	-0.05691	-0.23595	0.97169	0.01211	0.05816	0.00169	0.99831	
-532.89963	-144.18012	-75.32895	-0.10645	3.33865	13.67115	0.46341	0.97002	0.23624	-0.05703	-0.23595	0.97169	0.01196	0.05824	0.00185	0.99830	
-532.90244	-144.19092	-75.33915	-0.10855	3.33153	13.66382	0.46743	0.97006	0.23612	-0.05692	-0.23583	0.97172	0.01189	0.05811	0.00189	0.99831	
-532.90828	-144.18396	-75.34388	-0.10129	3.35067	13.67813	0.46498	0.96998	0.23637	-0.05721	-0.23606	0.97166	0.01210	0.05845	0.00176	0.99829	
-532.90759	-144.19093	-75.35372	-0.10573	3.35771	13.67556	0.45942	0.96998	0.23632	-0.05735	-0.23602	0.97167	0.01205	0.05857	0.00184	0.99828	
-532.90214	-144.19135	-75.35731	-0.10923	3.34676	13.67772	0.45651	0.96998	0.23635	-0.05717	-0.23606	0.97167	0.01195	0.05838	0.00190	0.99829	
-532.89912	-144.18700	-75.34504	-0.11249	3.37542	13.67320	0.46206	0.96997	0.23627	-0.05767	-0.23597	0.97169	0.01201	0.05888	0.00196	0.99826	
-532.90260	-144.19186	-75.34571	-0.10442	3.33017	13.67239	0.47471	0.97002	0.23627	-0.05687	-0.23597	0.97169	0.01196	0.05809	0.00182	0.99831	
-532.91578	-144.17158	-75.33925	-0.10673	3.34060	13.67488	0.46452	0.97000	0.23631	-0.05706	-0.23601	0.97168	0.01197	0.05827	0.00186	0.99830	
-532.90847	-144.17630	-75.34022	-0.09900	3.32765	13.67232	0.46572	0.97003	0.23627	-0.05681	-0.23597	0.97169	0.01204	0.05805	0.00172	0.99831	
-532.90693	-144.17559	-75.34066	-0.10564	3.35880	13.67063	0.46311	0.97000	0.23623	-0.05736	-0.23593	0.97169	0.01206	0.05859	0.00184	0.99828	
-532.90541	-144.17299	-75.34691	-0.10985	3.34621	13.67774	0.46542	0.96998	0.23635	-0.05717	-0.23606	0.97167	0.01194	0.05837	0.00191	0.99829	
-532.90629	-144.15929	-75.34634	-0.10731	3.32956	13.67108	0.47202	0.97003	0.23624	-0.05688	-0.23595	0.97169	0.01191	0.05808	0.00187	0.99831	
-532.91038	-144.15803	-75.34816	-0.10576	3.35308	13.67156	0.45794	0.97000	0.23625	-0.05727	-0.23595	0.97169	0.01203	0.05849	0.00184	0.99829	
-532.91357	-144.15388	-75.34457	-0.10466	3.35107	13.67827	0.46170	0.96998	0.23637	-0.05723	-0.23607	0.97166	0.01205	0.05845	0.00182	0.99829	
-532.91614	-144.15084	-75.34718	-0.10698	3.33474	13.67321	0.45833	0.97001	0.23628	-0.05696	-0.23598	0.97168	0.01194	0.05817	0.00186	0.99831	
-532.90791	-144.14691	-75.34481	-0.10289	3.32175	13.67707	0.46525	0.97001	0.23635	-0.05672	-0.23605	0.97167	0.01196	0.05794	0.00179	0.99832	
-532.90776	-144.15451	-75.34221	-0.10611	3.32405	13.68004	0.46519	0.97000	0.23639	-0.05678	-0.23610	0.97166	0.01191	0.05798	0.00185	0.99832	
-532.91139	-144.15158	-75.33224	-0.10664	3.33512	13.67363	0.46470	0.97001	0.23629	-0.05697	-0.23599	0.97168	0.01194	0.05818	0.00186	0.99830	
-532.90632	-144.15931	-75.33340	-0.10242	3.33639	13.67492	0.46481	0.97001	0.23631	-0.05697	-0.23601	0.97168	0.01202	0.05820	0.00178	0.99830	
-532.90252	-144.15472	-75.33310	-0.10261	3.32103	13.67624	0.45874	0.97002	0.23633	-0.05671	-0.23604	0.97167	0.01196	0.05793	0.00179	0.99832	
-532.90071	-144.15988	-75.33699	-0.10164	3.34743	13.67670	0.46284	0.96999	0.23634	-0.05715	-0.23604	0.97167	0.01208	0.05839	0.00177	0.99829	
-532.89908	-144.16488	-75.34085	-0.10236	3.34080	13.67488	0.46467	0.97000	0.23631	-0.05705	-0.23601	0.97168	0.01204	0.05827	0.00178	0.99830	
-532.90078	-144.15241	-75.34569	-0.10262	3.32535	13.67465	0.45877	0.97002	0.23631	-0.05678	-0.23601	0.97168	0.01197	0.05801	0.00179	0.99831	
-532.89737	-144.14824	-75.34616	-0.11058	3.33297	13.66474	0.46244	0.97005	0.23613	-0.05695	-0.23584	0.97172	0.01186	0.05814	0.00193	0.99831	
-532.89902	-144.15739	-75.33725	-0.10231	3.32651	13.67478	0.47052	0.97002	0.23631	-0.05680	-0.23601	0.97168	0.01198	0.05803	0.00178	0.99831	
-532.90264	-144.15466	-75.33937	-0.10152	3.33917	13.67580	0.46044	0.97000	0.23633	-0.05701	-0.23603	0.97167	0.01205	0.05825	0.00177	0.99830	
-532.90775	-144.15448	-75.34219	-0.10351	3.31302	13.67738	0.46403	0.97002	0.23635	-0.05658	-0.23606	0.97167	0.01191	0.05779	0.00180	0.99833	
-532.90548	-144.15136	-75.32938	-0.10705	3.33012	13.67043	0.45643	0.97003	0.23623	-0.05688	-0.23594	0.97170	0.01191	0.05809	0.00187	0.99831	
-532.90990	-144.15665	-75.34846	-0.10520	3.34332	13.67803	0.46521	0.96999	0.23636	-0.05710	-0.23606	0.97166	0.01201	0.05832	0.00183	0.99830	
-532.89891	-144.16492	-75.34748	-0.10313	3.33891	13.66790	0.46760	0.97003	0.23619	-0.05702	-0.23589	0.97170	0.01201	0.05824	0.00180	0.99830	
-532.90092	-144.16727	-75.34688	-0.10173	3.34488	13.67389	0.45831	0.97000	0.23629	-0.05711	-0.23599	0.97168	0.01207	0.05835	0.00177	0.99829	
-532.89518	-144.16765	-75.35747	-0.11514	3.33396	13.67140	0.46599	0.97002	0.23624	-0.05698	-0.23595	0.97169	0.01179	0.05816	0.00201	0.99831	
-532.90605	-144.16604	-75.34306	-0.10256	3.33302	13.67843	0.46333	0.96999	0.23637	-0.05691	-0.23607	0.97166	0.01201	0.05814	0.00179	0.99831	
-532.89429	-144.18045	-75.34541	-0.10305	3.35058	13.66912	0.46469	0.97002	0.23621	-0.05721	-0.23591	0.97170	0.01206	0.05845	0.00180	0.99829	
-532.90655	-144.17393	-75.34022	-0.10199	3.33952	13.67675	0.46668	0.97000	0.23634	-0.05702	-0.23604	0.97167	0.01204	0.05825	0.00178	0.99830	
-532.90216	-144.16895	-75.33414	-0.10185	3.34033	13.67595	0.45821	0.97000	0.23633	-0.05703	-0.23603	0.97167	0.01205	0.05827	0.00177	0.99830	
-532.89906	-144.16482	-75.33430	-0.10495	3.35068	13.67840	0.46148	0.96998	0.23637	-0.05722	-0.23607	0.97166	0.01204	0.05845	0.00183	0.99829	
-532.89900	-144.16480	-75.34079	-0.10578	3.36005	13.67167	0.46239	0.97000	0.23625	-0.05739	-0.23595	0.97169	0.01206	0.05861	0.00184	0.99828	
-532.90058	-144.15995	-75.34333	-0.10515	3.34346	13.67968	0.46461	0.96998	0.23639	-0.05710	-0.23609	0.97166	0.01201	0.05832	0.00183	0.99830	
-532.91842	-144.16037	-75.35070	-0.10323	3.32845	13.68041	0.45774	0.96999	0.23640	-0.05684	-0.23611	0.97165	0.01198	0.05806	0.00180	0.99831	
-532.90971	-144.15676	-75.34822	-0.10865	3.34112	13.68190	0.45815	0.96997	0.23642	-0.05708	-0.23613	0.97165	0.01194	0.05828	0.00189	0.99830	
-532.91601	-144.16490	-75.34193	-0.10683	3.32646	13.68200	0.46338	0.96999	0.23643	-0.05682	-0.23613	0.97165	0.01191	0.05803	0.00186	0.99831	
-532.90647	-144.16737	-75.34956	-0.10872	3.34969	13.67588	0.47375	0.96999	0.23632	-0.05722	-0.23603	0.97167	0.01197	0.05843	0.00189	0.99829	
-532.91024	-144.17195	-75.33683	-0.10667	3.34813	13.67370	0.46592	0.97000	0.23629	-0.05719	-0.23599	0.97168	0.01200	0.05840	0.00186	0.99829	
-532.89414	-144.18048	-75.33914	-0.10413	3.33244	13.66956	0.46300	0.97003	0.23622	-0.05691	-0.23592	0.97170	0.01197	0.05813	0.00181	0.99831	
-532.88508	-144.19120	-75.33163	-0.09944	3.32609	13.67013	0.47258	0.97004	0.23623	-0.05679	-0.23593	0.97169	0.01203	0.05802	0.00173	0.99831	
-532.89087	-144.19050	-75.33360	-0.10244	3.36029	13.66677	0.45659	0.97002	0.23617	-0.05738	-0.23587	0.97171	0.01211	0.05861	0.00178	0.99828	
-532.88822	-144.17302	-75.32669	-0.10210	3.34816	13.67525	0.46093	0.96999	0.23632	-0.05717	-0.23601	0.97167	0.01208	0.05840	0.00178	0.99829	
-532.90794	-144.16159	-75.33367	-0.10679	3.33455	13.67272	0.47173	0.97002	0.23627	-0.05696	-0.23598	0.97169	0.01194	0.05817	0.00186	0.99831	
-532.90603	-144.15198	-75.33557	-0.10557	3.32482	13.67946	0.45695	0.97000	0.23639	-0.05679	-0.23609	0.97166	0.01193	0.05800	0.00184	0.99832	
-532.91184	-144.14468	-75.33481	-0.10928	3.33840	13.67430	0.46188	0.97001	0.23629	-0.05703	-0.23600	0.97168	0.01191	0.05823	0.00190	0.99830	
-532.91319	-144.14642	-75.34097	-0.11001	3.32290	13.67571	0.46394	0.97002	0.23632	-0.05677	-0.23603	0.97167	0.01184	0.05796	0.00192	0.99832	
-532.90187	-144.15412	-75.34596	-0.11050	3.32722	13.67268	0.46358	0.97002	0.23627	-0.05685	-0.23598	0.97169	0.01184	0.05804	0.00193	0.99831	
-532.90918	-144.16269	-75.35193	-0.10287	3.32706	13.67538	0.46280	0.97001	0.23632	-0.05681	-0.23602	0.97167	0.01198	0.05804	0.00179	0.99831	
-532.89731	-144.16231	-75.34715	-0.10669	3.33473	13.67047	0.46352	0.97003	0.23623	-0.05696	-0.23594	0.97170	0.01194	0.05817	0.00186	0.99831	
-532.90129	-144.18163	-75.33534	-0.09828	3.34215	13.67119	0.47166	0.97002	0.23625	-0.05705	-0.23595	0.97169	0.01211	0.05830	0.00171	0.99830	
-532.90275	-144.18407	-75.34169	-0.10700	3.35735	13.66649	0.46718	0.97002	0.23616	-0.05735	-0.23586	0.97171	0.01202	0.05856	0.00186	0.99828	
-532.89197	-144.19335	-75.34676	-0.10377	3.33467	13.67027	0.46696	0.97003	0.23623	-0.05695	-0.23593	0.97170	0.01199	0.05817	0.00181	0.99831	
-532.90663	-144.17386	-75.34021	-0.09919	3.32883	13.67085	0.46350	0.97003	0.23625	-0.05683	-0.23595	0.97169	0.01204	0.05807	0.00173	0.99831	
-532.91001	-144.17865	-75.34687	-0.10081	3.32872	13.66700	0.46628	0.97005	0.23618	-0.05684	-0.23588	0.97171	0.01201	0.05806	0.00176	0.99831	
-532.90098	-144.17432	-75.35045	-0.10754	3.32789	13.67209	0.46630	0.97003	0.23626	-0.05685	-0.23597	0.97169	0.01190	0.05805	0.00187	0.99831	
-532.90775	-144.15438	-75.35503	-0.10371	3.33415	13.67019	0.46241	0.97003	0.23623	-0.05694	-0.23593	0.97170	0.01199	0.05816	0.00181	0.99831	
-532.90603	-144.15194	-75.35477	-0.10932	3.33905	13.67522	0.46138	0.97000	0.23631	-0.05704	-0.23602	0.97168	0.01192	0.05824	0.00190	0.99830	
-532.90425	-144.15615	-75.35782	-0.11260	3.34905	13.67774	0.45056	0.96998	0.23635	-0.05723	-0.23606	0.97167	0.01190	0.05842	0.00196	0.99829	
-532.90959	-144.14924	-75.35721	-0.10968	3.33180	13.67579	0.45835	0.97001	0.23632	-0.05692	-0.23603	0.97167	0.01188	0.05812	0.00191	0.99831	
-532.91726	-144.16564	-75.34151	-0.10915	3.34351	13.67388	0.46113	0.97000	0.23629	-0.05712	-0.23599	0.97168	0.01194	0.05832	0.00190	0.99830	
-532.91212	-144.17437	-75.34291	-0.10262	3.33295	13.67592	0.46184	0.97001	0.23633	-0.05691	-0.23603	0.97167	0.01201	0.05814	0.00179	0.99831	
-532.91587	-144.16388	-75.34191	-0.10606	3.34585	13.67215	0.46873	0.97001	0.23626	-0.05715	-0.23596	0.97169	0.01200	0.05836	0.00185	0.99829	
-532.90113	-144.18168	-75.34772	-0.10545	3.35303	13.67167	0.46456	0.97000	0.23625	-0.05727	-0.23595	0.97169	0.01204	0.05849	0.00184	0.99829	
-532.90280	-144.18421	-75.34172	-0.09966	3.32816	13.67298	0.47172	0.97002	0.23628	-0.05682	-0.23598	0.97168	0.01203	0.05805	0.00174	0.99831	
-532.90683	-144.18209	-75.33806	-0.09926	3.33637	13.67014	0.46701	0.97003	0.23623	-0.05696	-0.23593	0.97169	0.01207	0.05820	0.00173	0.99830	
-532.89792	-144.17770	-75.34150	-0.09859	3.34839	13.67264	0.46338	0.97000	0.23628	-0.05716	-0.23597	0.97168	0.01213	0.05841	0.00172	0.99829	
-532.88888	-144.18081	-75.34897	-0.10263	3.36392	13.66786	0.45890	0.97001	0.23619	-0.05744	-0.23589	0.97171	0.01212	0.05868	0.00179	0.99828	
-532.89900	-144.17208	-75.35015	-0.10622	3.34668	13.67412	0.46090	0.97000	0.23629	-0.05716	-0.23600	0.97168	0.01200	0.05838	0.00185	0.99829	
-532.91954	-144.15470	-75.34708	-0.10348	3.31555	13.67356	0.45904	0.97003	0.23629	-0.05662	-0.23599	0.97168	0.01192	0.05783	0.00180	0.99832	
-532.91901	-144.16791	-75.34810	-0.11028	3.34238	13.66856	0.46437	0.97003	0.23620	-0.05711	-0.23590	0.97170	0.01191	0.05830	0.00192	0.99830	
-532.91892	-144.16797	-75.34787	-0.11377	3.33726	13.67240	0.46166	0.97002	0.23626	-0.05703	-0.23597	0.97169	0.01183	0.05821	0.00198	0.99830	
-532.91049	-144.17185	-75.34286	-0.10213	3.33194	13.67445	0.46237	0.97001	0.23630	-0.05689	-0.23601	0.97168	0.01201	0.05812	0.00178	0.99831	
-532.90831	-144.18372	-75.33756	-0.10013	3.32380	13.67286	0.45819	0.97003	0.23628	-0.05675	-0.23598	0.97168	0.01201	0.05798	0.00174	0.99832	
-532.90285	-144.18505	-75.33540	-0.09937	3.32808	13.67382	0.46565	0.97002	0.23630	-0.05682	-0.23600	0.97168	0.01204	0.05805	0.00173	0.99831	
-532.90107	-144.18269	-75.33538	-0.09957	3.32927	13.67235	0.46341	0.97002	0.23627	-0.05684	-0.23597	0.97169	0.01204	0.05807	0.00173	0.99831	
-532.89803	-144.17756	-75.33519	-0.09881	3.32841	13.66984	0.46239	0.97003	0.23623	-0.05682	-0.23593	0.97170	0.01205	0.05806	0.00172	0.99831	
-532.90125	-144.17496	-75.31930	-0.09632	3.32530	13.66875	0.47217	0.97004	0.23621	-0.05676	-0.23591	0.97170	0.01207	0.05800	0.00168	0.99831	
-532.89456	-144.16617	-75.33174	-0.09747	3.30717	13.67014	0.46406	0.97005	0.23624	-0.05646	-0.23594	0.97169	0.01198	0.05769	0.00170	0.99833	
-532.90912	-144.14838	-75.31314	-0.10368	3.29974	13.67643	0.46790	0.97004	0.23634	-0.05636	-0.23605	0.97167	0.01185	0.05756	0.00181	0.99834	
-532.90632	-144.14505	-75.31343	-0.10127	3.29354	13.67077	0.45859	0.97006	0.23624	-0.05624	-0.23595	0.97169	0.01186	0.05745	0.00176	0.99835	
-532.91715	-144.14404	-75.29996	-0.10218	3.29124	13.66363	0.46447	0.97010	0.23612	-0.05621	-0.23583	0.97172	0.01183	0.05741	0.00178	0.99835	
-532.90183	-144.13916	-75.30744	-0.10015	3.30501	13.66872	0.46378	0.97006	0.23621	-0.05643	-0.23591	0.97170	0.01192	0.05765	0.00175	0.99834	
-532.90503	-144.13577	-75.29730	-0.09350	3.29013	13.67171	0.46460	0.97006	0.23627	-0.05615	-0.23597	0.97169	0.01198	0.05739	0.00163	0.99835	
-532.90095	-144.12294	-75.28771	-0.09618	3.31086	13.66918	0.46715	0.97005	0.23622	-0.05651	-0.23592	0.97170	0.01202	0.05775	0.00168	0.99833	
-532.88785	-144.12159	-75.29526	-0.10508	3.30107	13.67113	0.46855	0.97006	0.23625	-0.05638	-0.23596	0.97169	0.01183	0.05758	0.00183	0.99834	
-532.90777	-144.10258	-75.27912	-0.10511	3.28059	13.66776	0.46841	0.97009	0.23619	-0.05604	-0.23590	0.97171	0.01174	0.05723	0.00183	0.99836	
-532.90633	-144.09344	-75.28173	-0.10783	3.28445	13.66893	0.46690	0.97008	0.23621	-0.05612	-0.23592	0.97170	0.01171	0.05729	0.00188	0.99836	
-532.91117	-144.06999	-75.26101	-0.11106	3.29876	13.66805	0.47263	0.97007	0.23619	-0.05637	-0.23590	0.97171	0.01171	0.05754	0.00194	0.99834	
-532.90775	-144.06610	-75.26122	-0.10863	3.28825	13.66242	0.46988	0.97010	0.23609	-0.05618	-0.23581	0.97173	0.01171	0.05736	0.00189	0.99835	
-532.89871	-144.04778	-75.25817	-0.11704	3.28547	13.66015	0.46131	0.97012	0.23605	-0.05617	-0.23577	0.97174	0.01155	0.05731	0.00204	0.99835	
-532.92568	-144.05336	-75.26166	-0.11413	3.25767	13.66676	0.46286	0.97012	0.23616	-0.05569	-0.23589	0.97171	0.01149	0.05683	0.00199	0.99838	
-532.92738	-144.06237	-75.27110	-0.11833	3.29331	13.67402	0.46146	0.97005	0.23628	-0.05631	-0.23601	0.97168	0.01157	0.05745	0.00206	0.99835	
-532.93430	-144.09254	-75.27525	-0.11204	3.27529	13.67565	0.46448	0.97006	0.23632	-0.05598	-0.23604	0.97167	0.01161	0.05713	0.00195	0.99836	
-532.92099	-144.11948	-75.27875	-0.10575	3.28268	13.67051	0.46779	0.97008	0.23623	-0.05608	-0.23595	0.97169	0.01174	0.05726	0.00184	0.99836	
-532.90429	-144.14909	-75.27318	-0.09480	3.28843	13.66513	0.46684	0.97009	0.23615	-0.05613	-0.23586	0.97171	0.01194	0.05736	0.00165	0.99835	
-532.89054	-144.16767	-75.26020	-0.09861	3.29283	13.66033	0.47519	0.97011	0.23607	-0.05622	-0.23578	0.97173	0.01189	0.05744	0.00172	0.99835	
-532.87515	-144.17028	-75.25898	-0.09053	3.31070	13.65872	0.46996	0.97010	0.23605	-0.05649	-0.23574	0.97174	0.01210	0.05775	0.00158	0.99833	
-532.86378	-144.17061	-75.26086	-0.08735	3.29600	13.65356	0.47825	0.97013	0.23597	-0.05623	-0.23566	0.97176	0.01209	0.05749	0.00152	0.99834	
-532.85755	-144.14848	-75.25352	-0.08026	3.29250	13.65229	0.46896	0.97014	0.23595	-0.05614	-0.23564	0.97176	0.01219	0.05743	0.00140	0.99835	
-532.87112	-144.11458	-75.24684	-0.09374	3.31533	13.65239	0.47462	0.97012	0.23594	-0.05658	-0.23564	0.97177	0.01206	0.05783	0.00163	0.99833	
-532.90224	-144.06654	-75.25851	-0.10930	3.28347	13.66160	0.46230	0.97011	0.23608	-0.05611	-0.23580	0.97173	0.01167	0.05728	0.00190	0.99836	
-532.93403	-144.03389	-75.26579	-0.12075	3.26771	13.66576	0.46395	0.97011	0.23614	-0.05589	-0.23587	0.97172	0.01142	0.05700	0.00210	0.99837	
-532.97148	-143.99378	-75.25888	-0.14152	3.26572	13.67323	0.47117	0.97008	0.23625	-0.05594	-0.23600	0.97169	0.01107	0.05697	0.00247	0.99837	
-532.97918	-144.01137	-75.27454	-0.14061	3.25892	13.67889	0.46568	0.97006	0.23634	-0.05582	-0.23610	0.97167	0.01106	0.05685	0.00245	0.99838	
-532.95222	-144.03557	-75.26048	-0.13382	3.26920	13.67367	0.47040	0.97008	0.23626	-0.05596	-0.23601	0.97169	0.01121	0.05703	0.00233	0.99837	
-532.90907	-144.08272	-75.25633	-0.10972	3.26865	13.66034	0.47487	0.97013	0.23606	-0.05586	-0.23578	0.97174	0.01160	0.05702	0.00191	0.99837	
-532.88742	-144.12797	-75.23616	-0.10485	3.31022	13.65589	0.47253	0.97011	0.23599	-0.05654	-0.23570	0.97175	0.01185	0.05774	0.00183	0.99833	
-532.84641	-144.16972	-75.22865	-0.08001	3.30971	13.63966	0.48973	0.97018	0.23574	-0.05643	-0.23542	0.97182	0.01226	0.05773	0.00139	0.99833	
-532.82491	-144.18624	-75.22578	-0.06957	3.30847	13.63692	0.48623	0.97019	0.23570	-0.05637	-0.23538	0.97183	0.01243	0.05771	0.00121	0.99833	
-532.84502	-144.16060	-75.21194	-0.07150	3.31163	13.64010	0.47862	0.97017	0.23575	-0.05643	-0.23543	0.97181	0.01241	0.05777	0.00125	0.99833	
-532.84199	-144.14875	-75.20863	-0.07656	3.29902	13.63597	0.48625	0.97020	0.23568	-0.05624	-0.23536	0.97183	0.01227	0.05755	0.00133	0.99834	
-532.88319	-144.08460	-75.21216	-0.09497	3.29665	13.64028	0.47259	0.97019	0.23573	-0.05627	-0.23544	0.97182	0.01195	0.05751	0.00165	0.99834	
-532.91929	-144.03634	-75.22707	-0.11772	3.27077	13.64683	0.47353	0.97019	0.23582	-0.05593	-0.23555	0.97179	0.01146	0.05705	0.00205	0.99837	
-532.95250	-143.99132	-75.22628	-0.13538	3.25132	13.66067	0.46708	0.97015	0.23604	-0.05567	-0.23579	0.97174	0.01110	0.05672	0.00236	0.99839	
-532.97910	-143.96716	-75.24672	-0.15528	3.27207	13.66804	0.46888	0.97010	0.23615	-0.05610	-0.23591	0.97171	0.01085	0.05708	0.00271	0.99837	
-532.97888	-143.98151	-75.26063	-0.14436	3.26793	13.66655	0.47754	0.97011	0.23613	-0.05599	-0.23589	0.97172	0.01102	0.05701	0.00252	0.99837	
-532.95119	-144.02612	-75.25693	-0.12973	3.27983	13.66601	0.47094	0.97010	0.23614	-0.05613	-0.23587	0.97172	0.01132	0.05721	0.00226	0.99836	
-532.91887	-144.07955	-75.23602	-0.11411	3.25690	13.65463	0.48092	0.97017	0.23596	-0.05568	-0.23569	0.97176	0.01148	0.05681	0.00199	0.99838	
-532.89808	-144.13279	-75.22639	-0.09660	3.27608	13.64262	0.48132	0.97020	0.23577	-0.05593	-0.23548	0.97181	0.01184	0.05715	0.00168	0.99836	
-532.85597	-144.18176	-75.20328	-0.08155	3.29125	13.64012	0.49524	0.97019	0.23574	-0.05613	-0.23543	0.97181	0.01216	0.05741	0.00142	0.99835	
-532.84446	-144.20256	-75.18992	-0.07344	3.31039	13.63317	0.49347	0.97020	0.23563	-0.05642	-0.23531	0.97184	0.01237	0.05775	0.00128	0.99833	
-532.83336	-144.21829	-75.17339	-0.07860	3.31236	13.62841	0.48702	0.97022	0.23555	-0.05648	-0.23523	0.97186	0.01228	0.05778	0.00137	0.99833	
-532.83326	-144.21199	-75.18219	-0.07770	3.30002	13.63569	0.48301	0.97020	0.23567	-0.05626	-0.23536	0.97183	0.01225	0.05756	0.00135	0.99834	
-532.85230	-144.17035	-75.18703	-0.08876	3.28848	13.63778	0.49191	0.97021	0.23570	-0.05611	-0.23539	0.97183	0.01202	0.05736	0.00155	0.99835	
-532.89240	-144.12564	-75.20744	-0.10366	3.28087	13.64446	0.48273	0.97019	0.23580	-0.05604	-0.23551	0.97180	0.01174	0.05723	0.00181	0.99836	
-532.93304	-144.06867	-75.22712	-0.11808	3.24022	13.65896	0.47415	0.97017	0.23603	-0.05541	-0.23576	0.97174	0.01134	0.05652	0.00206	0.99840	
-532.95724	-144.04073	-75.22904	-0.13573	3.25376	13.66223	0.47608	0.97014	0.23607	-0.05571	-0.23582	0.97173	0.01110	0.05676	0.00237	0.99839	
-532.96706	-144.03961	-75.22165	-0.14132	3.22573	13.66944	0.48111	0.97014	0.23618	-0.05526	-0.23595	0.97171	0.01090	0.05627	0.00246	0.99841	
-532.96510	-144.05879	-75.22651	-0.13741	3.26047	13.65781	0.47626	0.97015	0.23599	-0.05583	-0.23574	0.97175	0.01110	0.05688	0.00239	0.99838	
