X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
1152.67058	60.84784	642.64576	-14.82396	-2.90540	166.61397	0.46140	-0.97158	0.21119	-0.10690	-0.23121	-0.94346	0.23756	-0.05069	0.25552	0.96547	
1152.12272	62.15337	652.11107	-15.01248	-3.08936	166.26584	0.45572	-0.97000	0.21575	-0.11206	-0.23707	-0.94157	0.23926	-0.05389	0.25865	0.96447	
1151.39894	63.34872	661.51527	-15.15907	-3.57971	165.91946	0.42742	-0.96806	0.21898	-0.12207	-0.24281	-0.94018	0.23898	-0.06244	0.26099	0.96332	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
1149.56822	65.84217	680.47879	-15.35956	-4.54661	165.03152	0.51729	-0.96303	0.22878	-0.14226	-0.25747	-0.93699	0.23614	-0.07927	0.26404	0.96125	
1148.60868	67.34440	690.17314	-15.40518	-4.64925	164.63216	0.43272	-0.96107	0.23473	-0.14575	-0.26414	-0.93531	0.23544	-0.08106	0.26477	0.96090	
1147.53796	68.70379	699.78460	-15.41316	-5.18451	164.24521	0.43262	-0.95850	0.23864	-0.15600	-0.27041	-0.93434	0.23214	-0.09036	0.26469	0.96009	
1146.48694	70.06718	709.42062	-15.39306	-5.66348	163.88536	0.44531	-0.95602	0.24244	-0.16508	-0.27621	-0.93352	0.22860	-0.09869	0.26414	0.95942	
1145.47336	71.46613	719.03540	-15.40085	-5.97132	163.50302	0.50055	-0.95363	0.24728	-0.17158	-0.28242	-0.93225	0.22616	-0.10403	0.26413	0.95886	
1144.39487	72.85657	728.80250	-15.36931	-5.96845	163.14316	0.42587	-0.95184	0.25324	-0.17281	-0.28841	-0.93080	0.22458	-0.10398	0.26360	0.95901	
1143.49878	74.31675	738.46950	-15.34286	-6.01147	162.71327	0.38682	-0.94958	0.26010	-0.17506	-0.29552	-0.92903	0.22263	-0.10473	0.26314	0.95906	
1142.70439	75.81919	748.04297	-15.24644	-5.92678	162.40849	0.40918	-0.94814	0.26571	-0.17444	-0.30061	-0.92789	0.22056	-0.10326	0.26157	0.95965	
1142.00290	77.44892	757.56676	-15.26430	-5.93643	162.12093	0.43615	-0.94660	0.27026	-0.17578	-0.30536	-0.92649	0.21993	-0.10343	0.26186	0.95955	
1141.33192	79.08426	767.09558	-15.22260	-5.72863	161.87538	0.40689	-0.94564	0.27526	-0.17322	-0.30953	-0.92519	0.21958	-0.09982	0.26126	0.96009	
1140.54637	80.84977	776.50500	-15.17770	-5.47111	161.77002	0.46818	-0.94548	0.27821	-0.16930	-0.31141	-0.92449	0.21989	-0.09534	0.26062	0.96072	
1139.90708	82.64739	785.93745	-15.01869	-5.05001	161.49869	0.45507	-0.94464	0.28486	-0.16285	-0.31609	-0.92316	0.21876	-0.08803	0.25813	0.96209	
1139.23598	84.51273	795.25264	-14.95151	-4.86348	161.34555	0.48068	-0.94405	0.28831	-0.16013	-0.31871	-0.92238	0.21825	-0.08478	0.25707	0.96267	
1138.49897	86.23360	804.35094	-14.95707	-4.85563	161.20358	0.53366	-0.94327	0.29061	-0.16058	-0.32105	-0.92163	0.21798	-0.08465	0.25717	0.96265	
1137.82457	88.09150	813.49626	-14.71124	-4.69654	161.05788	0.55925	-0.94267	0.29430	-0.15734	-0.32352	-0.92159	0.21449	-0.08188	0.25309	0.96397	
1137.02590	89.80744	822.36700	-14.71342	-4.79990	160.99728	0.57986	-0.94219	0.29484	-0.15922	-0.32447	-0.92142	0.21379	-0.08368	0.25309	0.96382	
1136.26018	91.54470	831.18503	-14.58885	-4.68804	160.89954	0.59171	-0.94178	0.29722	-0.15716	-0.32613	-0.92122	0.21213	-0.08173	0.25104	0.96452	
1135.36434	93.24108	839.73495	-14.33078	-4.53413	160.82329	0.63486	-0.94155	0.29978	-0.15365	-0.32746	-0.92155	0.20863	-0.07905	0.24674	0.96585	
1134.50328	94.99991	848.22315	-14.23244	-4.57330	160.79819	0.57198	-0.94136	0.30029	-0.15385	-0.32785	-0.92183	0.20676	-0.07973	0.24507	0.96622	
1133.57278	96.68794	856.53478	-13.99121	-4.54893	160.80847	0.55929	-0.94145	0.30087	-0.15216	-0.32769	-0.92271	0.20304	-0.07931	0.24101	0.96728	
1132.59136	98.44215	864.58432	-13.80194	-4.54628	160.78816	0.56227	-0.94134	0.30170	-0.15119	-0.32803	-0.92327	0.19995	-0.07926	0.23782	0.96807	
1131.63809	100.22971	872.52378	-13.59488	-4.49348	160.84805	0.54921	-0.94175	0.30149	-0.14905	-0.32707	-0.92423	0.19706	-0.07835	0.23433	0.96899	
1130.65630	101.98539	880.22892	-13.46448	-4.65937	160.88966	0.50180	-0.94177	0.30052	-0.15088	-0.32631	-0.92511	0.19415	-0.08123	0.23207	0.96930	
1129.74764	103.74114	887.79376	-13.32911	-4.65112	160.98369	0.45526	-0.94231	0.29939	-0.14972	-0.32476	-0.92605	0.19225	-0.08109	0.22978	0.96986	
1128.83377	105.50485	895.12793	-13.16438	-4.67165	161.09447	0.46149	-0.94291	0.29795	-0.14882	-0.32293	-0.92720	0.18976	-0.08145	0.22699	0.97049	
1127.97897	107.30618	902.31326	-13.07318	-4.65093	161.21947	0.48542	-0.94364	0.29624	-0.14760	-0.32088	-0.92813	0.18872	-0.08108	0.22545	0.97087	
1127.17457	109.06416	909.31085	-12.94336	-4.59589	161.34676	0.44169	-0.94443	0.29471	-0.14563	-0.31881	-0.92914	0.18725	-0.08013	0.22327	0.97146	
1126.36737	110.91176	916.17770	-12.73015	-4.45925	161.44740	0.42501	-0.94516	0.29411	-0.14201	-0.31721	-0.93018	0.18478	-0.07775	0.21969	0.97247	
1125.49906	112.70205	922.70654	-12.72095	-4.56460	161.61726	0.46488	-0.94596	0.29099	-0.14311	-0.31436	-0.93120	0.18448	-0.07958	0.21950	0.97236	
1124.66341	114.51323	929.18671	-12.71849	-4.71936	161.81079	0.44651	-0.94681	0.28729	-0.14497	-0.31110	-0.93237	0.18411	-0.08228	0.21941	0.97216	
1123.75414	116.45764	935.42473	-12.62322	-4.66268	161.95781	0.51401	-0.94768	0.28534	-0.14311	-0.30869	-0.93335	0.18322	-0.08129	0.21782	0.97260	
1122.86975	118.27522	941.59500	-12.66261	-4.71441	162.13763	0.45478	-0.94858	0.28212	-0.14356	-0.30569	-0.93417	0.18405	-0.08219	0.21847	0.97238	
1121.92539	120.23933	947.60404	-12.54390	-4.74304	162.26570	0.49478	-0.94922	0.28023	-0.14303	-0.30356	-0.93521	0.18228	-0.08269	0.21644	0.97279	
1121.01614	122.19203	953.59282	-12.63803	-4.78236	162.48785	0.45199	-0.95033	0.27622	-0.14342	-0.29986	-0.93604	0.18417	-0.08337	0.21803	0.97237	
1120.03283	124.21411	959.31185	-12.57639	-4.88080	162.65065	0.56387	-0.95104	0.27336	-0.14419	-0.29712	-0.93713	0.18307	-0.08508	0.21695	0.97247	
1119.11930	126.14812	964.97422	-12.66849	-4.95068	162.86690	0.50058	-0.95206	0.26933	-0.14507	-0.29349	-0.93793	0.18477	-0.08630	0.21849	0.97202	
1118.16470	128.06199	970.44806	-12.60496	-5.00016	163.06764	0.48854	-0.95301	0.26603	-0.14493	-0.29013	-0.93913	0.18399	-0.08716	0.21740	0.97218	
1117.18530	130.10660	975.84531	-12.63570	-5.04858	163.26712	0.48367	-0.95394	0.26250	-0.14521	-0.28679	-0.94001	0.18477	-0.08800	0.21790	0.97200	
1116.15388	132.12300	981.01056	-12.58978	-5.03196	163.42899	0.51916	-0.95477	0.26002	-0.14421	-0.28410	-0.94087	0.18450	-0.08771	0.21713	0.97219	
1115.12491	134.22227	986.15197	-12.68907	-5.16114	163.63980	0.47811	-0.95562	0.25584	-0.14608	-0.28053	-0.94164	0.18605	-0.08996	0.21877	0.97162	
1114.07894	136.38913	991.14875	-12.77423	-5.25940	163.82475	0.45955	-0.95637	0.25222	-0.14745	-0.27740	-0.94229	0.18745	-0.09166	0.22018	0.97114	
1112.92257	138.57820	995.98161	-12.83386	-5.31996	164.00235	0.49781	-0.95713	0.24892	-0.14812	-0.27441	-0.94293	0.18861	-0.09272	0.22117	0.97082	
1111.74901	140.83726	1000.74605	-12.93128	-5.35525	164.19536	0.47974	-0.95800	0.24535	-0.14847	-0.27117	-0.94348	0.19055	-0.09333	0.22281	0.97039	
1110.52846	143.11501	1005.34281	-13.05506	-5.56334	164.39682	0.47593	-0.95861	0.24093	-0.15172	-0.26771	-0.94414	0.19216	-0.09695	0.22482	0.96956	
1109.25764	145.34978	1009.67036	-13.14344	-5.67150	164.61917	0.50030	-0.95946	0.23662	-0.15310	-0.26394	-0.94489	0.19372	-0.09882	0.22628	0.96904	
1107.93908	147.56391	1013.80021	-13.21770	-5.84512	164.88527	0.49432	-0.96039	0.23136	-0.15533	-0.25940	-0.94590	0.19489	-0.10184	0.22746	0.96845	
1106.57952	149.71099	1017.55028	-13.18840	-5.99877	165.14760	0.50152	-0.96130	0.22652	-0.15683	-0.25493	-0.94721	0.19445	-0.10451	0.22690	0.96829	
1104.97656	150.89142	1021.20324	-12.98115	-7.54969	165.32750	0.79857	-0.95900	0.21827	-0.18075	-0.25110	-0.95014	0.18488	-0.13139	0.22268	0.96600	
1103.83030	153.52220	1024.37750	-13.02757	-6.41992	165.85898	0.41176	-0.96362	0.21358	-0.16071	-0.24278	-0.95090	0.19197	-0.11181	0.22401	0.96815	
1102.38254	155.43225	1027.30594	-12.71944	-6.55431	166.19511	0.51499	-0.96477	0.20835	-0.16067	-0.23706	-0.95328	0.18725	-0.11414	0.21874	0.96908	
1101.00646	157.13615	1030.14074	-12.55084	-6.72084	166.64409	0.45625	-0.96627	0.20074	-0.16134	-0.22941	-0.95558	0.18504	-0.11703	0.21581	0.96940	
1099.59332	158.79687	1032.73006	-12.27224	-6.91829	167.12337	0.43200	-0.96775	0.19280	-0.16211	-0.22123	-0.95828	0.18098	-0.12045	0.21101	0.97003	
1098.15055	160.32241	1034.99434	-11.93498	-7.04370	167.55431	0.42015	-0.96913	0.18609	-0.16172	-0.21389	-0.96086	0.17609	-0.12263	0.20524	0.97100	
1096.75407	161.88939	1037.15053	-11.73148	-7.22168	168.06381	0.37090	-0.97062	0.17749	-0.16247	-0.20518	-0.96323	0.17347	-0.12571	0.20171	0.97134	
1095.33316	163.46164	1039.01525	-11.44739	-7.31714	168.50363	0.37803	-0.97196	0.17057	-0.16188	-0.19768	-0.96548	0.16961	-0.12736	0.19685	0.97213	
1093.93427	164.96987	1040.78184	-11.32636	-7.39667	168.98569	0.29326	-0.97341	0.16252	-0.16143	-0.18946	-0.96729	0.16866	-0.12874	0.19476	0.97237	
1092.51199	166.69962	1042.20067	-11.14810	-7.40798	169.42908	0.39822	-0.97482	0.15549	-0.15982	-0.18192	-0.96905	0.16686	-0.12893	0.19173	0.97294	
1091.15100	168.19912	1043.61127	-11.06297	-7.25582	169.83714	0.28950	-0.97643	0.14931	-0.15587	-0.17503	-0.97029	0.16701	-0.12630	0.19035	0.97356	
1089.76767	169.81082	1044.80236	-11.00952	-7.16291	170.27034	0.32739	-0.97792	0.14242	-0.15291	-0.16768	-0.97150	0.16754	-0.12469	0.18948	0.97393	
1088.38249	171.44914	1045.71658	-10.81312	-6.98543	170.68739	0.45527	-0.97950	0.13643	-0.14824	-0.16062	-0.97299	0.16580	-0.12162	0.18621	0.97495	
1087.14364	173.23749	1046.99898	-10.52620	-5.72919	170.92426	0.38925	-0.98255	0.13708	-0.12573	-0.15695	-0.97374	0.16492	-0.09983	0.18177	0.97826	
1085.84823	174.62060	1047.87957	-10.58807	-5.64483	171.34325	0.36245	-0.98381	0.13008	-0.12324	-0.14978	-0.97450	0.16710	-0.09836	0.18286	0.97821	
1084.52335	176.20414	1048.54467	-10.49112	-5.26413	171.66722	0.43395	-0.98527	0.12597	-0.11565	-0.14431	-0.97532	0.16709	-0.09175	0.18132	0.97914	
1083.26006	177.48184	1049.21279	-10.61753	-5.37109	172.07265	0.35895	-0.98610	0.11847	-0.11654	-0.13731	-0.97587	0.16980	-0.09361	0.18344	0.97856	
1081.99681	178.82045	1049.69164	-10.65963	-5.17840	172.39966	0.35652	-0.98717	0.11343	-0.11239	-0.13172	-0.97632	0.17162	-0.09026	0.18422	0.97873	
1080.77081	180.16649	1050.16042	-10.68466	-4.91953	172.66692	0.38051	-0.98817	0.10966	-0.10724	-0.12717	-0.97665	0.17313	-0.08576	0.18472	0.97904	
1079.54319	181.41452	1050.53558	-10.70848	-4.74794	172.95297	0.36525	-0.98904	0.10528	-0.10351	-0.12226	-0.97705	0.17443	-0.08277	0.18517	0.97921	
1078.31132	182.61954	1050.83144	-10.83697	-4.70576	173.27382	0.35190	-0.98977	0.09972	-0.10204	-0.11673	-0.97721	0.17728	-0.08204	0.18738	0.97886	
1077.16822	183.85384	1051.16291	-10.91813	-4.57222	173.53780	0.36126	-0.99048	0.09551	-0.09909	-0.11219	-0.97736	0.17939	-0.07972	0.18880	0.97877	
1076.05716	185.03293	1051.46896	-11.03329	-4.39407	173.76775	0.35654	-0.99117	0.09198	-0.09553	-0.10824	-0.97731	0.18208	-0.07662	0.19082	0.97863	
1075.02738	186.19317	1051.73542	-11.16508	-4.30270	174.02287	0.34092	-0.99176	0.08771	-0.09337	-0.10384	-0.97725	0.18492	-0.07503	0.19309	0.97831	
1074.05975	187.39157	1052.02113	-11.36447	-4.10782	174.23390	0.34908	-0.99238	0.08445	-0.08967	-0.10021	-0.97685	0.18900	-0.07163	0.19654	0.97787	
1073.10379	188.54414	1052.27429	-11.54653	-3.93777	174.42699	0.36272	-0.99292	0.08147	-0.08640	-0.09688	-0.97647	0.19268	-0.06867	0.19969	0.97745	
1072.22009	189.70100	1052.48491	-11.75807	-3.84917	174.61617	0.36860	-0.99334	0.07824	-0.08455	-0.09362	-0.97598	0.19671	-0.06713	0.20332	0.97681	
1071.36129	190.87515	1052.67042	-11.99211	-3.80008	174.79094	0.36119	-0.99368	0.07510	-0.08343	-0.09059	-0.97539	0.20103	-0.06628	0.20732	0.97603	
1070.55398	192.03158	1052.85858	-12.20148	-3.74172	174.95634	0.36499	-0.99400	0.07219	-0.08212	-0.08773	-0.97484	0.20492	-0.06526	0.21090	0.97533	
1069.78008	193.22095	1052.99033	-12.43012	-3.63512	175.12746	0.36120	-0.99438	0.06935	-0.07998	-0.08477	-0.97419	0.20921	-0.06340	0.21482	0.97459	
1069.02499	194.44775	1053.09884	-12.65793	-3.58350	175.26839	0.36604	-0.99464	0.06683	-0.07885	-0.08233	-0.97350	0.21335	-0.06250	0.21870	0.97379	
1068.29578	195.73687	1053.21764	-12.91138	-3.63437	175.45663	0.35214	-0.99485	0.06309	-0.07929	-0.07905	-0.97278	0.21785	-0.06339	0.22299	0.97276	
1067.60913	197.04579	1053.28062	-13.17427	-3.72455	175.59244	0.36345	-0.99494	0.06007	-0.08058	-0.07669	-0.97194	0.22238	-0.06496	0.22743	0.97162	
1066.94155	198.43063	1053.36334	-13.44281	-3.72443	175.74677	0.34555	-0.99514	0.05707	-0.08025	-0.07401	-0.97104	0.22715	-0.06496	0.23198	0.97055	
1066.30166	199.86313	1053.44087	-13.72102	-3.83773	175.90530	0.33720	-0.99521	0.05353	-0.08179	-0.07124	-0.97012	0.23195	-0.06693	0.23666	0.96928	
1065.71315	201.32075	1053.58539	-13.96078	-3.89591	176.04547	0.34401	-0.99531	0.05057	-0.08242	-0.06881	-0.96928	0.23614	-0.06794	0.24070	0.96822	
1065.17527	202.75726	1053.79313	-14.18679	-3.95212	176.22868	0.33922	-0.99546	0.04691	-0.08280	-0.06562	-0.96851	0.24016	-0.06892	0.24450	0.96720	
1064.64237	204.19716	1054.07291	-14.40161	-3.99857	176.42096	0.31716	-0.99562	0.04315	-0.08293	-0.06227	-0.96777	0.24402	-0.06973	0.24811	0.96622	
1064.18430	205.62465	1054.50093	-14.55977	-4.08416	176.63701	0.31776	-0.99574	0.03890	-0.08356	-0.05851	-0.96727	0.24691	-0.07122	0.25075	0.96543	
1063.76575	207.02262	1054.99303	-14.67195	-4.21738	176.86963	0.32354	-0.99580	0.03423	-0.08487	-0.05446	-0.96697	0.24902	-0.07354	0.25260	0.96477	
1063.37886	208.35642	1055.57570	-14.74726	-4.21165	177.09718	0.32379	-0.99602	0.03030	-0.08382	-0.05051	-0.96676	0.25063	-0.07344	0.25387	0.96445	
1063.01551	209.61133	1056.24625	-14.71932	-4.37644	177.35764	0.30925	-0.99602	0.02522	-0.08544	-0.04597	-0.96705	0.25041	-0.07631	0.25334	0.96436	
1062.71288	210.88732	1057.03400	-14.71427	-4.36340	177.59750	0.31968	-0.99623	0.02124	-0.08417	-0.04180	-0.96716	0.25069	-0.07608	0.25326	0.96440	
1062.44318	212.11104	1057.89748	-14.64629	-4.46853	177.82840	0.32736	-0.99624	0.01698	-0.08491	-0.03778	-0.96756	0.24981	-0.07791	0.25208	0.96456	
1062.16465	213.32639	1058.83855	-14.55732	-4.52908	178.04263	0.31415	-0.99630	0.01322	-0.08497	-0.03405	-0.96801	0.24859	-0.07896	0.25056	0.96487	
1061.91750	214.56607	1059.87194	-14.48132	-4.51308	178.24692	0.29547	-0.99643	0.00995	-0.08380	-0.03050	-0.96838	0.24762	-0.07869	0.24929	0.96523	
1061.70405	215.82865	1061.04808	-14.39938	-4.65640	178.44559	0.29995	-0.99633	0.00609	-0.08535	-0.02704	-0.96878	0.24645	-0.08118	0.24786	0.96539	
1061.52567	217.14604	1062.30905	-14.38244	-4.73096	178.61057	0.31157	-0.99630	0.00301	-0.08589	-0.02417	-0.96887	0.24638	-0.08248	0.24755	0.96536	
1061.14108	217.41002	1063.71349	-12.96245	-5.23761	178.26802	2.09466	-0.99537	0.00899	-0.09570	-0.03010	-0.97469	0.22152	-0.09129	0.22338	0.97045	
1061.26436	219.95408	1065.15701	-14.33847	-4.75351	178.84370	0.31052	-0.99636	-0.00097	-0.08527	-0.02011	-0.96907	0.24598	-0.08287	0.24680	0.96552	
1061.15322	221.41173	1066.76580	-14.34719	-4.75555	178.90759	0.29716	-0.99638	-0.00207	-0.08503	-0.01900	-0.96903	0.24622	-0.08290	0.24694	0.96548	
1061.11500	222.96859	1068.50934	-14.38641	-4.81040	178.97466	0.31174	-0.99632	-0.00350	-0.08566	-0.01783	-0.96886	0.24697	-0.08386	0.24758	0.96523	
1061.08017	224.56723	1070.41322	-14.46086	-4.83308	179.01776	0.29121	-0.99630	-0.00444	-0.08585	-0.01708	-0.96854	0.24828	-0.08425	0.24883	0.96488	
1061.02824	226.16802	1072.40726	-14.46017	-4.79458	179.00655	0.29055	-0.99635	-0.00408	-0.08525	-0.01728	-0.96854	0.24827	-0.08358	0.24883	0.96493	
1060.97744	227.84654	1074.55008	-14.53849	-4.77236	178.99394	0.28225	-0.99638	-0.00389	-0.08493	-0.01750	-0.96820	0.24958	-0.08320	0.25016	0.96462	
1060.91843	229.64250	1076.93361	-14.66174	-4.82398	178.97452	0.30354	-0.99630	-0.00397	-0.08587	-0.01783	-0.96766	0.25162	-0.08409	0.25222	0.96401	
1060.83235	231.40081	1079.41419	-14.70966	-4.86676	178.94061	0.29474	-0.99622	-0.00366	-0.08674	-0.01842	-0.96746	0.25236	-0.08484	0.25301	0.96374	
1060.73381	233.24771	1082.10923	-14.83639	-5.01886	178.93694	0.28655	-0.99599	-0.00446	-0.08930	-0.01848	-0.96691	0.25445	-0.08748	0.25508	0.96295	
1060.60715	235.09325	1084.91423	-14.91198	-5.03289	178.89803	0.28907	-0.99596	-0.00399	-0.08971	-0.01916	-0.96658	0.25566	-0.08773	0.25634	0.96260	
1060.50817	236.99572	1087.85621	-14.99514	-5.26766	178.90771	0.29862	-0.99560	-0.00534	-0.09360	-0.01898	-0.96623	0.25700	-0.09181	0.25764	0.96187	
1060.42009	238.91948	1090.92399	-15.07204	-5.33292	178.91043	0.30412	-0.99549	-0.00580	-0.09467	-0.01893	-0.96588	0.25828	-0.09294	0.25891	0.96142	
1060.38396	240.86537	1094.05292	-15.12909	-5.44719	178.93942	0.30904	-0.99531	-0.00690	-0.09645	-0.01843	-0.96563	0.25925	-0.09493	0.25982	0.96098	
1060.38140	242.81413	1097.28964	-15.20360	-5.61020	179.00217	0.30040	-0.99506	-0.00883	-0.09889	-0.01733	-0.96530	0.26057	-0.09776	0.26099	0.96038	
1060.47700	244.78710	1100.63334	-15.22243	-5.69752	179.07605	0.30636	-0.99493	-0.01050	-0.10001	-0.01605	-0.96521	0.26099	-0.09928	0.26127	0.96015	
1060.60501	246.75617	1104.09708	-15.23876	-5.81046	179.19197	0.32730	-0.99476	-0.01300	-0.10138	-0.01403	-0.96512	0.26144	-0.10124	0.26149	0.95988	
1060.78963	248.70921	1107.69014	-15.20697	-5.84573	179.34148	0.32192	-0.99473	-0.01562	-0.10129	-0.01143	-0.96523	0.26116	-0.10185	0.26094	0.95997	
1061.03676	250.63402	1111.38189	-15.10941	-5.82882	179.51189	0.32294	-0.99479	-0.01825	-0.10026	-0.00848	-0.96562	0.25982	-0.10156	0.25932	0.96044	
1061.31955	252.59976	1115.23133	-15.05064	-5.88500	179.73981	0.31312	-0.99472	-0.02224	-0.10019	-0.00452	-0.96581	0.25922	-0.10253	0.25830	0.96061	
1061.63328	254.55537	1119.18910	-14.96882	-6.01080	179.95854	0.32618	-0.99450	-0.02635	-0.10135	-0.00072	-0.96609	0.25822	-0.10472	0.25687	0.96076	
1061.94473	256.50281	1123.26326	-14.87077	-6.08406	-179.78535	0.32873	-0.99436	-0.03082	-0.10148	0.00373	-0.96640	0.25702	-0.10599	0.25519	0.96106	
1062.27381	258.43661	1127.50383	-14.75191	-6.16117	-179.50964	0.33104	-0.99419	-0.03560	-0.10160	0.00851	-0.96677	0.25551	-0.10733	0.25316	0.96145	
1062.58816	260.38979	1131.84502	-14.60059	-6.32134	-179.25058	0.32559	-0.99383	-0.04041	-0.10324	0.01300	-0.96726	0.25345	-0.11010	0.25055	0.96182	
1062.91576	262.31763	1136.34499	-14.45798	-6.55079	-178.91397	0.33040	-0.99329	-0.04683	-0.10572	0.01883	-0.96762	0.25172	-0.11408	0.24804	0.96201	
1063.18489	264.23161	1140.93482	-14.20420	-6.87941	-178.58167	0.27859	-0.99250	-0.05338	-0.11001	0.02457	-0.96840	0.24818	-0.11978	0.24361	0.96245	
1063.47983	266.18152	1145.69947	-13.89692	-7.46485	-178.20776	0.22702	-0.99104	-0.06155	-0.11854	0.03101	-0.96928	0.24400	-0.12992	0.23814	0.96250	
1063.75620	268.06269	1150.51207	-13.73033	-7.75257	-177.85541	0.22709	-0.99017	-0.06835	-0.12207	0.03708	-0.96955	0.24209	-0.13490	0.23518	0.96254	
1063.95286	269.77045	1155.38642	-13.45716	-7.93041	-177.67346	0.28637	-0.98962	-0.07156	-0.12462	0.04021	-0.97044	0.23797	-0.13797	0.23049	0.96324	
1064.30390	271.53521	1160.34161	-13.29815	-8.27434	-177.26656	0.28445	-0.98846	-0.07948	-0.12893	0.04719	-0.97050	0.23644	-0.14391	0.22762	0.96306	
1064.66003	273.26888	1165.38721	-13.11548	-8.47904	-176.88469	0.27766	-0.98761	-0.08634	-0.13106	0.05375	-0.97066	0.23438	-0.14745	0.22443	0.96327	
1065.06942	274.95997	1170.45804	-12.95365	-8.81235	-176.49733	0.27118	-0.98635	-0.09382	-0.13533	0.06037	-0.97063	0.23287	-0.15320	0.22152	0.96305	
1065.50473	276.55804	1175.61177	-12.73162	-9.03609	-176.13283	0.27119	-0.98534	-0.10032	-0.13798	0.06661	-0.97086	0.23021	-0.15706	0.21765	0.96331	
1065.90928	278.11247	1180.78580	-12.55135	-9.31230	-175.80122	0.27079	-0.98417	-0.10654	-0.14161	0.07225	-0.97091	0.22830	-0.16182	0.21445	0.96324	
1066.33806	279.57582	1186.03292	-12.38208	-9.55601	-175.44060	0.29065	-0.98300	-0.11313	-0.14459	0.07839	-0.97082	0.22664	-0.16601	0.21145	0.96319	
1066.73711	281.01755	1191.32885	-12.19559	-9.87317	-175.10890	0.28251	-0.98160	-0.11943	-0.14898	0.08400	-0.97078	0.22477	-0.17147	0.20812	0.96296	
1067.09348	282.37160	1196.65802	-12.03500	-10.09774	-174.83026	0.28983	-0.98051	-0.12453	-0.15199	0.08871	-0.97075	0.22311	-0.17533	0.20528	0.96287	
1067.42739	283.70470	1202.07526	-11.89067	-10.48460	-174.55571	0.28319	-0.97887	-0.13017	-0.15771	0.09329	-0.97057	0.22201	-0.18197	0.20260	0.96220	
1067.68481	284.96470	1207.47896	-11.77583	-10.83190	-174.33051	0.28754	-0.97738	-0.13488	-0.16291	0.09703	-0.97038	0.22126	-0.18793	0.20045	0.96151	
1067.91730	286.19520	1212.92639	-11.70911	-11.16877	-174.13162	0.30071	-0.97592	-0.13922	-0.16793	0.10031	-0.97004	0.22127	-0.19370	0.19910	0.96065	
1068.09757	287.32731	1218.39249	-11.60428	-11.55914	-173.97987	0.29549	-0.97432	-0.14282	-0.17410	0.10275	-0.96993	0.22063	-0.20038	0.19707	0.95969	
1068.26732	288.41075	1223.91941	-11.56819	-11.92653	-173.81593	0.30200	-0.97272	-0.14674	-0.17968	0.10540	-0.96952	0.22118	-0.20666	0.19621	0.95854	
1068.41468	289.43181	1229.48034	-11.49272	-12.29430	-173.71370	0.30063	-0.97119	-0.14947	-0.18559	0.10699	-0.96941	0.22089	-0.21293	0.19467	0.95748	
1068.59582	290.39689	1235.08893	-11.46631	-12.65738	-173.61482	0.29121	-0.96965	-0.15228	-0.19131	0.10851	-0.96912	0.22144	-0.21912	0.19396	0.95622	
1068.81412	291.26729	1240.70742	-11.40976	-12.89149	-173.56172	0.31279	-0.96865	-0.15377	-0.19513	0.10931	-0.96911	0.22110	-0.22311	0.19284	0.95553	
1069.00167	292.07475	1246.30999	-11.37186	-13.22659	-173.51315	0.28474	-0.96724	-0.15558	-0.20060	0.10998	-0.96899	0.22125	-0.22880	0.19195	0.95436	
1069.26307	292.85310	1251.96574	-11.37073	-13.48156	-173.48148	0.30031	-0.96616	-0.15696	-0.20470	0.11040	-0.96882	0.22183	-0.23313	0.19172	0.95336	
1069.53915	293.55412	1257.57439	-11.34618	-13.74501	-173.47705	0.30099	-0.96507	-0.15782	-0.20910	0.11035	-0.96880	0.22193	-0.23760	0.19110	0.95238	
1069.82190	294.59221	1263.50741	-10.47353	-15.42445	-173.00172	0.47934	-0.95680	-0.16780	-0.23744	0.11745	-0.97012	0.21229	-0.26597	0.17523	0.94792	
1070.14042	294.82385	1268.76160	-11.38704	-14.24548	-173.50194	0.28745	-0.96302	-0.15921	-0.21734	0.10969	-0.96852	0.22347	-0.24608	0.19136	0.95017	
1070.44963	295.40673	1274.36227	-11.43600	-14.44064	-173.51492	0.30524	-0.96221	-0.15983	-0.22047	0.10938	-0.96829	0.22461	-0.24938	0.19201	0.94918	
1070.77357	295.89733	1279.88207	-11.42673	-14.62208	-173.54314	0.32103	-0.96147	-0.15992	-0.22359	0.10881	-0.96834	0.22468	-0.25244	0.19170	0.94843	
1071.07469	296.36151	1285.44068	-11.44446	-14.92790	-173.51141	0.30368	-0.96006	-0.16154	-0.22844	0.10919	-0.96806	0.22568	-0.25760	0.19172	0.94704	
1071.40070	296.77834	1290.95798	-11.51094	-15.08650	-173.49345	0.32720	-0.95931	-0.16264	-0.23079	0.10941	-0.96769	0.22717	-0.26028	0.19268	0.94611	
1071.72719	297.15660	1296.52636	-11.53504	-15.39649	-173.42203	0.29245	-0.95776	-0.16498	-0.23551	0.11044	-0.96727	0.22845	-0.26550	0.19279	0.94464	
