X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
291.09106	337.37796	97.15646	0.24758	-0.08996	-106.32323	0.28204	-0.28106	-0.95968	-0.00459	0.95969	-0.28106	0.00029	-0.00157	-0.00432	0.99999	
291.08670	337.40475	97.17030	0.26195	-0.13574	-106.31235	0.29586	-0.28087	-0.95973	-0.00505	0.95974	-0.28088	0.00099	-0.00237	-0.00457	0.99999	
291.05435	337.39786	97.15551	0.23420	-0.12503	-106.32208	0.29940	-0.28104	-0.95969	-0.00454	0.95969	-0.28104	0.00095	-0.00218	-0.00409	0.99999	
291.07734	337.39175	97.14127	0.34054	-0.14076	-106.31531	0.29463	-0.28092	-0.95971	-0.00639	0.95973	-0.28093	0.00069	-0.00246	-0.00594	0.99998	
291.08015	337.40589	97.14806	0.28643	-0.10592	-106.32525	0.27467	-0.28109	-0.95967	-0.00532	0.95968	-0.28109	0.00037	-0.00185	-0.00500	0.99999	
291.10026	337.40814	97.13154	0.26141	-0.10424	-106.31991	0.28228	-0.28100	-0.95970	-0.00489	0.95971	-0.28101	0.00046	-0.00182	-0.00456	0.99999	
291.06034	337.38894	97.12863	0.26974	-0.10811	-106.31335	0.27866	-0.28089	-0.95973	-0.00505	0.95974	-0.28090	0.00049	-0.00189	-0.00471	0.99999	
291.07811	337.40056	97.13388	0.26587	-0.13029	-106.31900	0.28499	-0.28098	-0.95970	-0.00509	0.95971	-0.28099	0.00088	-0.00227	-0.00464	0.99999	
291.08876	337.39591	97.14133	0.26185	-0.10796	-106.30769	0.29203	-0.28080	-0.95976	-0.00492	0.95977	-0.28080	0.00053	-0.00188	-0.00457	0.99999	
291.07787	337.41456	97.14444	0.38006	-0.14252	-106.32198	0.28240	-0.28103	-0.95967	-0.00707	0.95969	-0.28104	0.00052	-0.00249	-0.00663	0.99997	
291.05057	337.41937	97.13846	0.33187	-0.13118	-106.33079	0.28422	-0.28118	-0.95963	-0.00620	0.95965	-0.28119	0.00057	-0.00229	-0.00579	0.99998	
291.05732	337.44190	97.13793	0.37175	-0.12506	-106.33755	0.27414	-0.28130	-0.95960	-0.00684	0.95962	-0.28130	0.00027	-0.00218	-0.00649	0.99998	
291.05906	337.43986	97.17261	0.31754	-0.11200	-106.32868	0.28945	-0.28115	-0.95965	-0.00587	0.95966	-0.28115	0.00032	-0.00195	-0.00554	0.99998	
291.06324	337.43636	97.13405	0.35624	-0.09336	-106.34297	0.28345	-0.28139	-0.95957	-0.00642	0.95959	-0.28139	-0.00019	-0.00163	-0.00622	0.99998	
291.06631	337.44067	97.14041	0.36872	-0.12586	-106.34681	0.27745	-0.28145	-0.95955	-0.00679	0.95957	-0.28146	0.00030	-0.00220	-0.00644	0.99998	
291.05998	337.44021	97.14596	0.28752	-0.11501	-106.33531	0.28248	-0.28126	-0.95962	-0.00538	0.95963	-0.28126	0.00051	-0.00201	-0.00502	0.99999	
291.04466	337.42916	97.17062	0.30367	-0.07877	-106.32272	0.28091	-0.28105	-0.95968	-0.00547	0.95969	-0.28105	-0.00017	-0.00137	-0.00530	0.99998	
291.07099	337.41896	97.15725	0.34290	-0.09929	-106.31520	0.27681	-0.28092	-0.95971	-0.00623	0.95973	-0.28093	-0.00002	-0.00173	-0.00598	0.99998	
291.08702	337.42380	97.15009	0.40583	-0.08599	-106.32590	0.28082	-0.28110	-0.95965	-0.00722	0.95968	-0.28110	-0.00055	-0.00150	-0.00708	0.99997	
291.05821	337.41584	97.14059	0.42161	-0.09133	-106.32841	0.26156	-0.28114	-0.95964	-0.00751	0.95966	-0.28115	-0.00054	-0.00159	-0.00736	0.99997	
291.07743	337.42963	97.17073	0.25507	-0.09289	-106.32102	0.28213	-0.28102	-0.95969	-0.00473	0.95970	-0.28102	0.00030	-0.00162	-0.00445	0.99999	
291.07564	337.45498	97.15710	0.33792	-0.10241	-106.33468	0.28808	-0.28125	-0.95962	-0.00616	0.95963	-0.28125	0.00006	-0.00179	-0.00590	0.99998	
291.08550	337.44247	97.14486	0.34113	-0.09041	-106.32022	0.27440	-0.28101	-0.95969	-0.00616	0.95970	-0.28101	-0.00016	-0.00158	-0.00595	0.99998	
291.08221	337.44668	97.14403	0.37454	-0.13651	-106.32564	0.28247	-0.28110	-0.95965	-0.00694	0.95968	-0.28111	0.00045	-0.00238	-0.00654	0.99998	
291.07359	337.46681	97.13367	0.30958	-0.12481	-106.32876	0.28569	-0.28115	-0.95965	-0.00580	0.95966	-0.28116	0.00057	-0.00218	-0.00540	0.99998	
291.04227	337.44861	97.12092	0.41468	-0.14445	-106.32029	0.27861	-0.28101	-0.95968	-0.00765	0.95970	-0.28102	0.00039	-0.00252	-0.00724	0.99997	
291.05952	337.46030	97.14569	0.33925	-0.10503	-106.32726	0.28001	-0.28112	-0.95965	-0.00620	0.95967	-0.28113	0.00009	-0.00183	-0.00592	0.99998	
291.04534	337.45992	97.12819	0.40180	-0.09097	-106.34500	0.28806	-0.28142	-0.95956	-0.00718	0.95958	-0.28142	-0.00045	-0.00159	-0.00701	0.99997	
291.00390	337.45124	97.05982	0.38725	-0.10996	-106.35690	0.30215	-0.28162	-0.95950	-0.00703	0.95952	-0.28163	-0.00006	-0.00192	-0.00676	0.99998	
290.99191	337.41339	97.08197	0.43413	-0.10960	-106.41447	0.26389	-0.28258	-0.95921	-0.00781	0.95924	-0.28259	-0.00031	-0.00191	-0.00758	0.99997	
290.97378	337.39768	97.12367	0.28084	-0.14098	-106.42022	0.19588	-0.28268	-0.95920	-0.00540	0.95921	-0.28269	0.00097	-0.00246	-0.00490	0.99998	
290.97447	337.42643	97.18184	0.13432	-0.20249	-106.46428	0.16500	-0.28342	-0.95899	-0.00325	0.95899	-0.28342	0.00272	-0.00353	-0.00234	0.99999	
290.92127	337.50750	97.19778	0.09565	-0.20760	-106.48274	0.16762	-0.28372	-0.95890	-0.00263	0.95890	-0.28373	0.00300	-0.00362	-0.00167	0.99999	
290.87545	337.69653	97.27048	-0.08095	-0.20829	-106.54267	0.19622	-0.28473	-0.95861	0.00032	0.95860	-0.28472	0.00389	-0.00364	0.00141	0.99999	
290.76337	337.91110	97.36573	-0.23424	-0.23020	-106.61600	0.16897	-0.28595	-0.95824	0.00277	0.95824	-0.28594	0.00502	-0.00402	0.00409	0.99998	
290.51866	338.08570	97.48490	-0.36011	-0.30631	-106.80769	0.15543	-0.28916	-0.95727	0.00447	0.95727	-0.28912	0.00693	-0.00535	0.00628	0.99997	
290.24951	338.37347	97.70100	-0.68630	-0.51075	-106.96181	0.19093	-0.29172	-0.95646	0.00886	0.95646	-0.29161	0.01202	-0.00891	0.01198	0.99989	
289.83385	338.72004	97.91530	-0.97047	-0.65913	-107.09439	0.14434	-0.29393	-0.95574	0.01281	0.95576	-0.29372	0.01597	-0.01150	0.01694	0.99979	
289.40324	338.89518	98.06101	-1.10355	-0.87346	-107.24240	0.14587	-0.29638	-0.95497	0.01388	0.95495	-0.29608	0.02027	-0.01524	0.01926	0.99970	
288.99535	338.82438	98.17836	-1.08089	-0.96996	-107.40924	0.16502	-0.29915	-0.95412	0.01294	0.95406	-0.29884	0.02179	-0.01693	0.01886	0.99968	
288.66361	338.60374	98.17876	-1.02070	-1.05346	-107.66239	0.19305	-0.30336	-0.95281	0.01140	0.95270	-0.30305	0.02292	-0.01839	0.01781	0.99967	
288.51808	338.03009	98.03964	-0.60153	-1.05402	-107.81611	0.16994	-0.30591	-0.95205	0.00437	0.95188	-0.30576	0.02072	-0.01840	0.01050	0.99978	
288.57867	337.28875	97.74886	-0.17660	-0.92463	-107.92537	0.18813	-0.30774	-0.95147	-0.00203	0.95133	-0.30773	0.01630	-0.01614	0.00308	0.99987	
288.98244	336.63335	97.47975	0.11250	-0.52457	-108.04135	0.25923	-0.30969	-0.95083	-0.00470	0.95079	-0.30972	0.00810	-0.00916	-0.00196	0.99996	
289.73334	336.21722	97.27845	0.24524	-0.03890	-107.89917	0.22309	-0.30734	-0.95159	-0.00428	0.95160	-0.30734	-0.00067	-0.00068	-0.00428	0.99999	
290.33088	336.02587	97.53802	0.01512	0.14720	-107.56317	0.20236	-0.30176	-0.95338	0.00052	0.95338	-0.30176	-0.00253	0.00257	-0.00026	1.00000	
290.76724	335.78135	97.64102	0.26230	0.23724	-107.26893	0.22502	-0.29685	-0.95492	-0.00314	0.95491	-0.29684	-0.00531	0.00414	-0.00458	0.99998	
291.04037	335.65145	97.52466	0.31160	0.33919	-107.08377	0.22707	-0.29376	-0.95587	-0.00346	0.95586	-0.29373	-0.00726	0.00592	-0.00544	0.99997	
291.02587	335.65449	97.52524	0.31979	0.37208	-107.04066	0.19975	-0.29304	-0.95609	-0.00343	0.95608	-0.29301	-0.00784	0.00649	-0.00558	0.99996	
290.83029	335.69713	97.68283	0.22449	0.32017	-107.05382	0.17430	-0.29327	-0.95603	-0.00211	0.95601	-0.29325	-0.00649	0.00559	-0.00392	0.99998	
290.58396	335.75435	97.87661	0.09894	0.26652	-107.09277	0.18610	-0.29392	-0.95583	-0.00028	0.95582	-0.29391	-0.00495	0.00465	-0.00173	0.99999	
290.31371	335.67033	98.10504	0.05563	0.24671	-107.20714	0.19504	-0.29582	-0.95524	0.00035	0.95523	-0.29582	-0.00440	0.00431	-0.00097	0.99999	
290.06924	335.37110	98.47723	0.02696	0.29201	-107.35014	0.18313	-0.29821	-0.95450	0.00107	0.95449	-0.29821	-0.00501	0.00510	-0.00047	0.99999	
289.84588	334.73972	99.09247	0.07258	0.40076	-107.57861	0.16534	-0.30201	-0.95331	0.00090	0.95328	-0.30201	-0.00705	0.00699	-0.00127	0.99997	
289.62296	333.84496	99.97054	0.01968	0.61700	-107.78953	0.15477	-0.30550	-0.95219	0.00296	0.95213	-0.30552	-0.01036	0.01077	-0.00034	0.99994	
289.37527	332.83361	101.06898	-0.08325	0.71367	-107.92308	0.16965	-0.30772	-0.95146	0.00522	0.95140	-0.30776	-0.01140	0.01246	0.00145	0.99992	
289.01093	331.70089	102.36147	-0.58335	0.86343	-107.95065	0.19764	-0.30816	-0.95123	0.01433	0.95121	-0.30833	-0.01120	0.01507	0.01018	0.99983	
288.48474	330.77083	103.85297	-1.23187	0.99473	-108.11547	0.23747	-0.31089	-0.95010	0.02583	0.95029	-0.31122	-0.00981	0.01736	0.02150	0.99962	
287.91066	330.06614	105.51256	-2.15097	1.19980	-108.31437	0.19268	-0.31416	-0.94843	0.04221	0.94914	-0.31476	-0.00807	0.02094	0.03752	0.99908	
287.24984	329.62472	107.23477	-3.29169	1.28433	-108.52665	0.18571	-0.31767	-0.94620	0.06155	0.94794	-0.31844	-0.00297	0.02241	0.05740	0.99810	
286.59508	329.42613	108.97371	-4.83701	1.51286	-108.67329	0.17480	-0.32006	-0.94327	0.08831	0.94703	-0.32114	0.00207	0.02640	0.08429	0.99609	
285.93822	329.42420	110.54746	-6.80059	1.70185	-108.83837	0.19129	-0.32276	-0.93864	0.12159	0.94602	-0.32396	0.01033	0.02970	0.11836	0.99253	
285.26416	329.62649	112.27648	-8.38107	2.17460	-109.05139	0.17258	-0.32618	-0.93333	0.15003	0.94455	-0.32816	0.01209	0.03794	0.14565	0.98861	
284.77364	329.61459	113.77201	-10.18766	2.45477	-109.28899	0.17440	-0.33003	-0.92648	0.18087	0.94300	-0.33228	0.01864	0.04283	0.17671	0.98333	
284.31219	329.56821	115.22380	-11.85905	2.95269	-109.48148	0.16432	-0.33306	-0.91910	0.21055	0.94150	-0.33636	0.02101	0.05151	0.20523	0.97736	
283.90559	329.36417	116.51315	-13.18015	3.39223	-109.74838	0.23150	-0.33730	-0.91183	0.23407	0.93954	-0.34169	0.02282	0.05917	0.22761	0.97195	
283.59897	329.04902	117.71037	-14.52697	3.89732	-110.03903	0.23035	-0.34187	-0.90358	0.25820	0.93729	-0.34772	0.02414	0.06797	0.25026	0.96579	
283.30453	328.52631	118.76879	-15.64098	4.42617	-110.24579	0.24513	-0.34502	-0.89627	0.27867	0.93542	-0.35276	0.02357	0.07717	0.26880	0.96010	
283.18420	327.73195	119.69763	-16.36065	4.85713	-110.65111	0.18337	-0.35141	-0.88944	0.29224	0.93238	-0.36071	0.02332	0.08467	0.28067	0.95606	
282.95952	326.83236	120.60426	-17.02311	5.38315	-110.94444	0.21357	-0.35589	-0.88319	0.30548	0.92981	-0.36745	0.02087	0.09382	0.29147	0.95197	
282.73347	325.74244	121.53246	-17.61294	6.00432	-111.19190	0.26614	-0.35951	-0.87723	0.31816	0.92726	-0.37406	0.01642	0.10460	0.30093	0.94789	
282.55546	324.57498	122.34714	-17.91418	6.46267	-111.52814	0.30147	-0.36463	-0.87243	0.32543	0.92433	-0.38137	0.01325	0.11256	0.30564	0.94547	
282.40488	323.27606	122.99255	-17.74936	6.91248	-111.89723	0.26696	-0.37023	-0.87000	0.32561	0.92111	-0.38923	0.00734	0.12035	0.30264	0.94548	
282.22481	321.99735	123.56076	-17.89165	7.37794	-112.23985	0.27877	-0.37535	-0.86591	0.33062	0.91794	-0.39670	0.00316	0.12841	0.30467	0.94376	
282.09444	320.57963	123.91516	-17.46841	7.76115	-112.62663	0.42999	-0.38120	-0.86487	0.32663	0.91458	-0.40440	-0.00341	0.13504	0.29743	0.94514	
281.99536	319.30844	124.00182	-17.26066	8.08772	-112.94105	0.48477	-0.38591	-0.86316	0.32562	0.91175	-0.41067	-0.00807	0.14069	0.29377	0.94547	
281.86847	318.15943	123.86456	-16.92046	8.42178	-113.26195	0.50575	-0.39068	-0.86210	0.32272	0.90880	-0.41700	-0.01378	0.14646	0.28791	0.94639	
281.75752	317.15529	123.49502	-16.57322	8.66026	-113.58532	0.52722	-0.39555	-0.86121	0.31916	0.90602	-0.42285	-0.01814	0.15058	0.28199	0.94753	
281.69387	316.26762	122.81209	-16.30899	8.87992	-113.86644	0.52170	-0.39976	-0.86015	0.31675	0.90353	-0.42797	-0.02186	0.15436	0.27745	0.94826	
281.68761	315.54017	121.88988	-16.07448	8.99019	-114.12948	0.50260	-0.40378	-0.85925	0.31408	0.90141	-0.43230	-0.02384	0.15627	0.27349	0.94910	
281.71246	314.91521	120.73437	-15.69700	9.17567	-114.44127	0.50820	-0.40847	-0.85858	0.30982	0.89874	-0.43761	-0.02781	0.15946	0.26709	0.95039	
281.75919	314.40273	119.38327	-15.40666	9.22810	-114.63528	0.47372	-0.41145	-0.85856	0.30593	0.89722	-0.44059	-0.02979	0.16037	0.26223	0.95159	
281.79663	313.92903	117.85667	-15.02796	9.23122	-114.81644	0.46007	-0.41428	-0.85916	0.30037	0.89590	-0.44311	-0.03180	0.16042	0.25593	0.95329	
281.83801	313.41540	116.27488	-14.73031	9.30008	-114.88847	0.46288	-0.41532	-0.86002	0.29643	0.89520	-0.44430	-0.03477	0.16161	0.25093	0.95442	
281.84912	313.01771	114.44650	-14.40875	9.19405	-115.04085	0.31442	-0.41783	-0.86068	0.29095	0.89437	-0.44597	-0.03488	0.15978	0.24564	0.95610	
281.74488	312.64087	112.67707	-13.96675	9.06134	-114.95277	0.20373	-0.41661	-0.86382	0.28331	0.89534	-0.44386	-0.03675	0.15749	0.23835	0.95833	
281.71823	312.06257	110.94896	-13.24524	8.85495	-114.98087	0.19901	-0.41728	-0.86744	0.27096	0.89565	-0.44305	-0.03906	0.15393	0.22639	0.96180	
281.71249	311.36028	109.30636	-12.55485	8.55503	-115.01627	0.20696	-0.41817	-0.87085	0.25838	0.89610	-0.44207	-0.03966	0.14876	0.21496	0.96523	
281.69942	310.71559	107.73865	-11.57194	8.23780	-115.03360	0.20888	-0.41878	-0.87548	0.24115	0.89671	-0.44059	-0.04230	0.14328	0.19853	0.96957	
281.60561	309.98603	106.32856	-10.51910	7.84494	-115.02200	0.18556	-0.41901	-0.88038	0.22219	0.89766	-0.43844	-0.04439	0.13649	0.18085	0.97399	
281.51910	309.13823	104.75917	-10.08069	7.47714	-114.82096	0.16864	-0.41621	-0.88405	0.21265	0.89991	-0.43398	-0.04281	0.13013	0.17355	0.97619	
281.49940	308.31891	103.40036	-9.11576	7.04313	-114.84870	0.19712	-0.41705	-0.88780	0.19464	0.90057	-0.43254	-0.04328	0.12262	0.15723	0.97992	
280.99973	307.51756	102.69483	-8.30844	6.25997	-114.96431	0.16759	-0.41954	-0.89041	0.17654	0.90117	-0.43191	-0.03683	0.10904	0.14364	0.98360	
280.12577	306.61808	102.19394	-7.51034	5.26546	-114.97713	0.20235	-0.42047	-0.89364	0.15690	0.90265	-0.42951	-0.02728	0.09177	0.13015	0.98724	
279.52238	305.90710	101.37237	-7.26369	4.37554	-114.90538	0.18006	-0.41989	-0.89566	0.14655	0.90436	-0.42649	-0.01540	0.07629	0.12607	0.98908	
278.98506	305.32226	100.42766	-7.03156	3.68842	-114.87856	0.20137	-0.41983	-0.89707	0.13792	0.90532	-0.42468	-0.00642	0.06433	0.12216	0.99042	
278.26270	304.66016	99.97086	-6.36778	2.87982	-114.88732	0.19049	-0.42030	-0.89920	0.12162	0.90599	-0.42329	0.00138	0.05024	0.11077	0.99258	
277.44885	303.86641	99.81231	-5.90269	2.29287	-114.96445	0.27666	-0.42172	-0.90003	0.11003	0.90584	-0.42355	0.00733	0.04001	0.10276	0.99390	
277.00704	303.23260	99.62507	-5.26281	2.09587	-114.86695	0.19478	-0.42023	-0.90205	0.09853	0.90668	-0.42178	0.00553	0.03657	0.09166	0.99512	
276.92269	302.26638	99.27912	-4.95894	1.82021	-114.77270	0.09986	-0.41881	-0.90343	0.09175	0.90752	-0.41994	0.00749	0.03176	0.08640	0.99575	
276.88039	301.14892	99.12357	-4.20587	1.80971	-114.80356	0.10400	-0.41930	-0.90434	0.07979	0.90730	-0.42048	0.00218	0.03158	0.07330	0.99681	
276.83806	299.92730	98.86235	-3.31168	1.72537	-114.87863	0.11870	-0.42051	-0.90495	0.06505	0.90679	-0.42157	-0.00297	0.03011	0.05774	0.99788	
276.74837	298.57829	98.48075	-2.59945	1.47977	-114.94289	0.12410	-0.42157	-0.90530	0.05200	0.90643	-0.42234	-0.00427	0.02582	0.04534	0.99864	
276.42885	297.14116	98.33545	-1.99429	1.38002	-115.08475	0.13787	-0.42384	-0.90478	0.04172	0.90542	-0.42446	-0.00705	0.02408	0.03479	0.99910	
275.86419	295.77033	97.80399	-0.96172	1.01843	-115.19798	0.09077	-0.42568	-0.90459	0.02275	0.90470	-0.42596	-0.00893	0.01777	0.01678	0.99970	
275.12131	294.45442	97.33094	-0.08802	0.51047	-115.21819	0.12301	-0.42605	-0.90468	0.00519	0.90466	-0.42608	-0.00741	0.00891	0.00154	0.99996	
274.37732	293.88474	97.21581	0.00077	-0.06026	-115.07684	0.35212	-0.42383	-0.90574	-0.00046	0.90574	-0.42383	0.00095	-0.00105	-0.00001	1.00000	
273.75813	293.89296	97.17674	0.15861	-0.45377	-115.09585	0.12400	-0.42412	-0.90559	-0.00587	0.90557	-0.42415	0.00600	-0.00792	-0.00277	0.99996	
273.44065	294.26580	97.25304	0.07983	-0.44463	-115.12896	0.13765	-0.42464	-0.90535	-0.00456	0.90533	-0.42467	0.00643	-0.00776	-0.00139	0.99997	
273.28127	294.51066	97.04803	0.10119	-0.46618	-115.17401	0.15589	-0.42535	-0.90501	-0.00506	0.90499	-0.42538	0.00661	-0.00814	-0.00177	0.99997	
273.42634	294.63343	97.15879	-0.37075	-0.35481	-114.99892	0.23858	-0.42259	-0.90631	0.00325	0.90630	-0.42256	0.00835	-0.00619	0.00647	0.99996	
273.71344	294.86899	97.08399	-0.25854	-0.15251	-114.95027	0.26527	-0.42183	-0.90667	0.00297	0.90667	-0.42182	0.00432	-0.00266	0.00451	0.99999	
274.20172	294.86450	97.05207	-0.27661	0.12548	-114.94822	0.26976	-0.42180	-0.90667	0.00530	0.90669	-0.42180	0.00005	0.00219	0.00483	0.99999	
274.65094	294.79284	97.19987	-0.47642	0.34368	-115.06654	0.25728	-0.42366	-0.90576	0.01007	0.90580	-0.42370	-0.00191	0.00600	0.00831	0.99995	
274.80914	294.69073	97.23837	-0.26029	0.35611	-115.16978	0.29744	-0.42529	-0.90503	0.00675	0.90503	-0.42532	-0.00369	0.00622	0.00454	0.99997	
274.74366	294.53751	97.18475	-0.20219	0.28176	-115.10520	0.31030	-0.42428	-0.90552	0.00528	0.90552	-0.42429	-0.00296	0.00492	0.00353	0.99998	
274.37245	294.47516	97.11529	-0.04352	0.07922	-114.79005	0.12980	-0.41929	-0.90785	0.00127	0.90785	-0.41930	-0.00094	0.00138	0.00076	1.00000	
274.03133	294.40701	97.11814	-0.05171	-0.09373	-114.72870	0.12305	-0.41832	-0.90830	0.00014	0.90830	-0.41832	0.00186	-0.00164	0.00090	1.00000	
273.83580	294.52910	97.16777	-0.17579	-0.14976	-114.83769	0.12324	-0.42005	-0.90750	0.00169	0.90750	-0.42004	0.00366	-0.00261	0.00307	0.99999	
273.80674	294.64310	97.15062	-0.17918	-0.15856	-114.93084	0.10158	-0.42152	-0.90682	0.00167	0.90681	-0.42151	0.00383	-0.00277	0.00313	0.99999	
273.87500	294.62207	97.05454	-0.02307	-0.10918	-114.97577	0.12053	-0.42223	-0.90649	-0.00044	0.90648	-0.42223	0.00190	-0.00191	0.00040	1.00000	
274.03950	294.63498	97.16625	-0.14843	-0.03772	-114.89336	0.12128	-0.42093	-0.90709	0.00207	0.90709	-0.42093	0.00169	-0.00066	0.00259	1.00000	
274.22127	294.61943	97.15877	-0.31659	0.06532	-114.82635	0.11502	-0.41987	-0.90757	0.00549	0.90758	-0.41987	0.00129	0.00114	0.00553	0.99998	
274.33565	294.53425	97.05881	-0.08870	0.12822	-114.81649	0.09188	-0.41971	-0.90765	0.00234	0.90765	-0.41972	-0.00138	0.00224	0.00155	1.00000	
274.37110	294.52436	97.14536	-0.10410	0.10512	-114.79098	0.10512	-0.41931	-0.90784	0.00242	0.90784	-0.41931	-0.00090	0.00183	0.00182	1.00000	
274.27482	294.51291	97.13350	-0.12276	0.10055	-114.79048	0.11607	-0.41930	-0.90784	0.00268	0.90785	-0.41930	-0.00069	0.00175	0.00214	1.00000	
274.13405	294.52645	97.09235	-0.17524	-0.00000	-114.81538	0.10513	-0.41970	-0.90766	0.00278	0.90766	-0.41969	0.00128	-0.00000	0.00306	1.00000	
274.02158	294.55254	97.12585	-0.21722	-0.05015	-114.84824	0.09910	-0.42022	-0.90742	0.00307	0.90742	-0.42021	0.00239	-0.00088	0.00379	0.99999	
273.99719	294.58715	97.12320	-0.23913	-0.05996	-114.86340	0.11052	-0.42046	-0.90731	0.00335	0.90731	-0.42045	0.00270	-0.00105	0.00417	0.99999	
274.03572	294.58138	97.07341	-0.07733	-0.03695	-114.87019	0.08159	-0.42056	-0.90726	0.00095	0.90726	-0.42056	0.00115	-0.00064	0.00135	1.00000	
274.11025	294.55058	97.08252	-0.12474	0.03359	-114.84644	0.08195	-0.42019	-0.90743	0.00222	0.90744	-0.42019	0.00038	0.00059	0.00218	1.00000	
274.21643	294.62882	97.22544	-0.47539	0.09020	-114.75120	0.25916	-0.41868	-0.90810	0.00819	0.90813	-0.41868	0.00204	0.00157	0.00830	0.99996	
274.21161	294.52120	97.06924	-0.09525	0.09459	-114.80944	0.07654	-0.41960	-0.90771	0.00220	0.90771	-0.41960	-0.00080	0.00165	0.00166	1.00000	
274.20446	294.52022	97.13863	-0.18534	0.06414	-114.80057	0.07993	-0.41946	-0.90777	0.00341	0.90777	-0.41946	0.00034	0.00112	0.00323	0.99999	
274.14933	294.56446	97.13259	-0.22024	0.01218	-114.80878	0.09685	-0.41959	-0.90771	0.00358	0.90771	-0.41959	0.00142	0.00021	0.00384	0.99999	
274.10584	294.56112	97.12886	-0.26556	-0.01023	-114.81122	0.10540	-0.41963	-0.90769	0.00413	0.90770	-0.41962	0.00211	-0.00018	0.00463	0.99999	
274.06101	294.57407	97.10236	-0.14715	-0.00946	-114.84438	0.10893	-0.42015	-0.90745	0.00226	0.90745	-0.42015	0.00123	-0.00017	0.00257	1.00000	
274.09326	294.57263	97.10911	-0.19987	-0.00327	-114.85973	0.09567	-0.42040	-0.90733	0.00314	0.90734	-0.42040	0.00152	-0.00006	0.00349	0.99999	
274.10090	294.54564	97.08463	-0.11140	0.01216	-114.83178	0.08732	-0.41996	-0.90754	0.00185	0.90754	-0.41995	0.00062	0.00021	0.00194	1.00000	
274.17816	294.53976	97.11286	-0.15395	0.04425	-114.81355	0.08609	-0.41967	-0.90767	0.00276	0.90768	-0.41967	0.00043	0.00077	0.00269	1.00000	
274.18982	294.54375	97.11809	-0.19349	0.02500	-114.79345	0.09003	-0.41935	-0.90782	0.00325	0.90783	-0.41935	0.00102	0.00044	0.00338	0.99999	
274.18890	294.55229	97.13963	-0.12903	0.04886	-114.80242	0.09833	-0.41949	-0.90776	0.00240	0.90776	-0.41949	0.00017	0.00085	0.00225	1.00000	
274.17213	294.55577	97.13213	-0.16808	0.01967	-114.81576	0.09798	-0.41970	-0.90766	0.00281	0.90766	-0.41970	0.00092	0.00034	0.00293	1.00000	
274.10258	294.52216	97.09842	-0.09197	0.05091	-114.86059	0.10179	-0.42041	-0.90733	0.00183	0.90733	-0.42041	-0.00013	0.00089	0.00161	1.00000	
274.11671	294.56284	97.13513	-0.20891	-0.01463	-114.82988	0.10915	-0.41993	-0.90755	0.00320	0.90756	-0.41992	0.00176	-0.00026	0.00365	0.99999	
274.09190	294.53228	97.10036	-0.00619	-0.01175	-114.85594	0.09863	-0.42034	-0.90737	0.00001	0.90737	-0.42034	0.00023	-0.00020	0.00011	1.00000	
274.15725	294.56240	97.12709	-0.22151	-0.00137	-114.83805	0.11338	-0.42005	-0.90749	0.00350	0.90750	-0.42005	0.00165	-0.00002	0.00387	0.99999	
274.16841	294.57201	97.15575	-0.14640	0.01790	-114.81315	0.11903	-0.41966	-0.90768	0.00245	0.90768	-0.41966	0.00079	0.00031	0.00256	1.00000	
274.22016	294.56775	97.19151	-0.25563	0.00043	-114.77405	0.17257	-0.41904	-0.90796	0.00405	0.90797	-0.41904	0.00186	0.00001	0.00446	0.99999	
274.19911	294.55568	97.14727	-0.09269	0.00740	-114.80876	0.10072	-0.41959	-0.90771	0.00152	0.90771	-0.41959	0.00056	0.00013	0.00162	1.00000	
274.16910	294.54673	97.15047	-0.17207	0.02881	-114.83797	0.09648	-0.42005	-0.90749	0.00294	0.90750	-0.42005	0.00081	0.00050	0.00300	1.00000	
274.11835	294.55567	97.13042	-0.22182	0.03086	-114.83238	0.09151	-0.41996	-0.90753	0.00374	0.90754	-0.41996	0.00114	0.00054	0.00387	0.99999	
274.12136	294.52924	97.11973	-0.17957	0.00079	-114.81621	0.10113	-0.41971	-0.90765	0.00285	0.90766	-0.41971	0.00130	0.00001	0.00313	1.00000	
274.16420	294.55696	97.16511	-0.29695	-0.00811	-114.79947	0.13612	-0.41944	-0.90777	0.00465	0.90778	-0.41944	0.00230	-0.00014	0.00518	0.99999	
274.19205	294.67301	97.29382	-0.39631	0.09729	-114.86961	0.35058	-0.42055	-0.90724	0.00699	0.90727	-0.42056	0.00137	0.00170	0.00692	0.99997	
274.20366	294.52332	97.06466	-0.09378	-0.09439	-114.92102	0.14190	-0.42137	-0.90689	0.00079	0.90689	-0.42137	0.00218	-0.00165	0.00164	1.00000	
274.22021	294.54278	97.05281	-0.02874	-0.05485	-114.98076	0.15349	-0.42231	-0.90645	0.00005	0.90645	-0.42231	0.00108	-0.00096	0.00050	1.00000	
274.17084	294.42371	97.06747	-0.00176	0.05082	-114.92755	0.16891	-0.42147	-0.90684	0.00040	0.90684	-0.42147	-0.00079	0.00089	0.00003	1.00000	
